Method,LOC,CC,PC
JsonCodec:Apply,5,1,2
JsonCodec:JsonCodec,3,1,1
Multiline:Multiline,3,1,1
Multiline:Apply,61,3,2
PlainCodec:Apply,6,1,2
PlainCodec:ExpandField,8,2,2
PlainCodec:PlainCodec,3,1,1
Configuration:MonitorDirectory,16,2,3
Configuration:DirWatcherOnRenamed,9,2,2
Configuration:DirWatcherOnCreated,8,2,2
Configuration:DirWatcherOnChanged,10,2,2
Configuration:ProcessNewJson,12,1,1
Configuration:ShutdownDirectoryMonitor,4,1,0
Configuration:DirectoryWatcher,3,1,1
Configuration:FromDirectory,15,4,3
Configuration:FromFile,9,2,2
Configuration:FromString,48,19,2
Configuration:Validate,14,3,1
Configuration:Configuration,13,1,0
Configuration:GetPropValue,11,4,2
MissingRequiredTagException:MissingRequiredTagException,2,1,1
MissingRequiredAttributeException:MissingRequiredAttributeException,2,1,2
InvalidAttributeNameException:InvalidAttributeNameException,2,1,1
InvalidAttributeDateValueException:InvalidAttributeDateValueException,2,1,1
InvalidAttributeIntegerValueException:InvalidAttributeIntegerValueException,2,1,1
InvalidAttributeValueException:InvalidAttributeValueException,2,1,1
InvalidElementNameException:InvalidElementNameException,2,1,1
ICodec:Apply,0,1,2
LogErrors:LogException,3,1,1
LogErrors:LogException,25,1,2
Manager:Shutdown,6,2,0
Manager:IncrementMessageCount,3,1,1
Manager:Manager,3,1,0
Manager:Manager,64,4,6
Manager:Start,3,1,1
Manager:ProcessConfiguration,134,32,2
Manager:GetAssemblyByName,4,1,1
Manager:CreateDefaultFileTarget,11,1,1
Diagnostics:Diagnostics,8,1,3
Diagnostics:processRequest,4,1,0
Diagnostics:GetAssemblyByName,4,1,1
Diagnostics:DiagnosticsOutput,24,1,0
Diagnostics:DiagnosticCallback,25,2,1
Diagnostics:HttpListen,21,2,1
Diagnostics:ListenForClients,22,2,1
Diagnostics:HandleNewClient,40,1,1
Diagnostics:Shutdown,15,2,0
DateFilter:Apply,16,5,1
DateFilter:ToJson,10,1,0
DateFilter:AddFields,12,4,1
DateFilter:Matches,24,5,1
DateFilter:AddOrModify,8,3,2
DateFilter:Validate,6,3,0
DateFilter:DateFilter,4,1,0
Fields:Fields,6,2,1
Grok:ToJson,18,1,0
Grok:Apply,29,8,1
Grok:Matches,31,7,1
Grok:AddFields,11,3,1
Grok:RemoveFields,10,3,1
Grok:AddTags,17,4,1
Grok:RemoveTags,19,6,1
Grok:Validate,6,3,0
