Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonCodec,1,2,0,0,2,14,2,0,1,1,2,0
Multiline,1,2,1,0,2,66,14,0,1,0,2,0
PlainCodec,1,3,0,0,2,23,4,0,1,0.67,2,0
Configuration,18,13,15,0,5,266,48,0,0,0.23,17,1
ConfigurationErrors,0,0,0,0,0,45,0,0,0,-1,0,0
ICodec,0,1,0,0,0,4,1,3,0,-1,1,4
LogErrors,0,2,0,0,2,27,3,0,0,-1,0,2
Manager,2,8,9,0,7,242,56,0,0,0.5,18,9
Diagnostics,1,9,4,0,3,134,21,0,0,0.56,1,1
DateFilter,0,7,7,0,4,129,20,0,1,-1,0,1
Fields,0,1,1,0,1,22,3,0,0,-1,0,5
Grok,0,8,8,0,3,183,30,0,1,-1,0,1
GeoIP,1,8,10,0,4,176,27,0,1,0.38,0,1
Json,1,8,11,0,4,202,31,0,1,0.38,0,1
Mutate,0,7,6,0,3,113,20,0,1,-1,0,1
IValidateSchema,0,1,0,0,0,4,1,13,0,-1,0,0
LogstashFilter,0,11,0,0,3,78,22,5,1,-1,0,2
Field,0,4,4,0,4,52,7,0,0,-1,0,6
WindowsEvent,0,2,11,0,2,105,2,0,1,-1,2,3
Stdin,0,1,1,0,1,11,1,0,1,-1,1,3
GeneratorParameters,0,2,5,0,2,41,2,0,1,-1,1,3
CodecArguments,0,1,6,0,1,49,1,0,0,-1,0,11
TailFileArguments,0,2,7,0,2,49,2,0,1,-1,3,3
LogParameters,0,2,9,0,2,59,2,0,1,-1,3,3
TcpParameters,0,2,4,0,2,31,2,0,1,-1,0,3
UdpParameters,0,2,4,0,2,31,2,0,1,-1,0,3
W3CLogParameters,0,2,6,0,2,45,2,0,1,-1,2,3
IISW3CLogParameters,0,2,8,0,2,84,2,0,1,-1,2,3
StatsDOutputParameters,0,2,17,0,2,126,4,0,1,-1,0,3
ElasticsearchOutputParameters,1,4,16,0,4,143,9,0,1,1,0,3
RedisOutputParameters,0,1,10,0,1,67,1,0,0,-1,0,3
StdoutOutputParameters,0,1,1,0,1,12,1,0,0,-1,0,3
FileOutputParameters,0,2,3,0,2,39,4,0,0,-1,0,3
OutputTargets,0,0,5,0,0,28,0,0,0,-1,5,1
InputSources,0,0,9,0,0,48,0,0,0,-1,9,1
Filter,0,0,10,0,0,53,0,0,0,-1,5,1
TimberWinR,0,0,4,0,0,35,0,0,0,-1,4,1
RootObject,0,0,1,0,0,7,0,0,0,-1,1,1
FilterBase,1,4,0,1,2,42,15,0,0,1,0,0
FieldDefinition,0,5,2,0,5,35,5,0,0,-1,0,1
FieldDefinitions,1,4,0,0,3,28,4,0,0,0,1,0
GeneratorInput,4,3,0,0,2,52,15,0,1,0,3,1
IisW3CRowReader,2,4,0,0,3,43,9,0,0,0,1,1
LogsFileDatabase,2,15,5,0,3,193,20,0,0,0.13,2,3
LogsFileDatabaseEntry,1,1,9,0,1,46,1,0,0,0,0,2
TailFileListener,7,5,1,0,3,196,38,0,1,0,5,1
UdpInputListener,10,9,0,0,3,135,24,0,1,0,2,1
W3CInputListener,3,4,1,0,3,107,19,0,1,0.5,1,1
IISW3CInputListener,4,4,1,0,3,100,17,0,1,0.5,2,1
InputBase,1,1,0,1,1,23,5,0,0,0,0,0
InputListener,3,14,5,0,8,133,27,9,0,0.71,0,6
ParameterValue,0,2,2,0,1,20,2,3,0,-1,1,0
BooleanParameterValue,0,1,1,0,1,17,1,0,1,-1,1,0
EnumParameterValue,0,1,1,0,1,17,1,0,1,-1,1,0
TimestampParameterValue,0,1,1,0,1,14,1,0,1,-1,1,0
ParameterDefinition,0,2,4,0,2,33,2,0,0,-1,0,5
ParameterDefinitions,1,5,0,0,4,32,5,0,0,0,1,0
StdinListener,5,5,0,0,3,57,10,0,1,0.4,3,1
TcpInputListener,8,6,0,0,3,113,22,0,1,0.33,2,1
LogsListener,6,4,2,0,3,172,29,0,1,0.5,4,1
WindowsEvtInputListener,4,4,1,0,3,114,20,0,1,0,1,1
Person,0,0,2,0,0,11,0,0,0,-1,0,0
ElasticsearchOutput,21,9,1,0,3,221,28,0,1,0,2,1
OutputSender,1,5,2,0,4,28,5,5,0,0.8,1,1
StatsDOutput,13,16,4,0,3,259,47,0,1,0,2,1
BatchCounter,8,5,1,0,5,72,7,0,0,0,0,1
RedisOutput,20,7,3,0,3,220,33,0,1,0,3,1
FileOutput,6,5,1,0,2,89,21,0,1,0,2,1
StdoutOutput,5,5,1,0,2,82,18,0,1,0,2,1
Resources,2,1,3,0,0,64,1,0,0,0,0,0
