Implementation smell,Namespace,Class,File,Method,Description
Long Method,TimberWinR,Manager,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Manager.cs,ProcessConfiguration,The method has 100 lines of code.
Long Method,TimberWinR.Inputs,LogsListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\LogsListener.cs,FileWatcher,The method has 111 lines of code.
Complex Method,TimberWinR.Codecs,Multiline,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Codecs\Multiline.cs,Apply,Cyclomatic complexity of the method is 13
Complex Method,TimberWinR,Configuration,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Configuration.cs,FromString,Cyclomatic complexity of the method is 19
Complex Method,TimberWinR,Manager,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Manager.cs,ProcessConfiguration,Cyclomatic complexity of the method is 41
Complex Method,TimberWinR.Parser,Json,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Filters\JsonFilter.cs,Apply,Cyclomatic complexity of the method is 10
Complex Method,TimberWinR.Filters,FilterBase,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Filters\FilterBase.cs,ParseBoolAttribute,Cyclomatic complexity of the method is 9
Complex Method,TimberWinR.Inputs,GeneratorInput,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\GeneratorInput.cs,GeneratorInput,Cyclomatic complexity of the method is 10
Complex Method,TimberWinR.Inputs,TailFileListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\TailFileListener.cs,TailFileContents,Cyclomatic complexity of the method is 15
Complex Method,TimberWinR.Inputs,TailFileListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\TailFileListener.cs,TailFileWatcher,Cyclomatic complexity of the method is 16
Complex Method,TimberWinR.Inputs,W3CInputListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\W3CInputListener.cs,IISW3CWatcher,Cyclomatic complexity of the method is 15
Complex Method,TimberWinR.Inputs,IISW3CInputListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\IISW3CInputListener.cs,IISW3CWatcher,Cyclomatic complexity of the method is 13
Complex Method,TimberWinR.Inputs,TcpInputListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\TcpInputListener.cs,HandleNewClient,Cyclomatic complexity of the method is 10
Complex Method,TimberWinR.Inputs,LogsListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\LogsListener.cs,FileWatcher,Cyclomatic complexity of the method is 21
Complex Method,TimberWinR.Inputs,WindowsEvtInputListener,F:\newReposMay17\Cimpress-MCP_TimberWinR\TimberWinR\Inputs\WindowsEvtInputListener.cs,EventWatcher,Cyclomatic complexity of the method is 15
