Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TimberWinR,TimberWinR,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TimberWinR' TimberWinR.Inputs,TimberWinR.Configuration' TimberWinR.ICodec' TimberWinR.Manager' TimberWinR.Inputs.GeneratorInput
Cyclic Dependency,TimberWinR,TimberWinR,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TimberWinR' TimberWinR.Inputs' TimberWinR.Outputs,TimberWinR.Configuration' TimberWinR.ICodec' TimberWinR.Manager' TimberWinR.Inputs.GeneratorInput' TimberWinR.Outputs.ElasticsearchOutput' TimberWinR.Outputs.OutputSender
Cyclic Dependency,TimberWinR,TimberWinR.Inputs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TimberWinR.Inputs' TimberWinR' TimberWinR.Outputs' TimberWinR,TimberWinR.Inputs.GeneratorInput' TimberWinR.Configuration' TimberWinR.ICodec' TimberWinR.Manager' TimberWinR.Outputs.ElasticsearchOutput' TimberWinR.Outputs.OutputSender
Cyclic Dependency,TimberWinR,TimberWinR.Inputs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TimberWinR.Inputs' TimberWinR.Outputs' TimberWinR' TimberWinR.Outputs' TimberWinR,TimberWinR.Inputs.GeneratorInput' TimberWinR.Outputs.ElasticsearchOutput' TimberWinR.Outputs.OutputSender' TimberWinR.Configuration' TimberWinR.ICodec' TimberWinR.Manager
Cyclic Dependency,TimberWinR,TimberWinR.Outputs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TimberWinR.Outputs' TimberWinR,TimberWinR.Outputs.ElasticsearchOutput' TimberWinR.Outputs.OutputSender' TimberWinR.Configuration' TimberWinR.ICodec' TimberWinR.Manager
Unstable Dependency,TimberWinR,TimberWinR,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TimberWinR.Inputs' TimberWinR.Outputs,TimberWinR.InputListener' TimberWinR.LogsFileDatabase' TimberWinR.StatsDOutput' TimberWinR.RedisOutput' TimberWinR.ElasticsearchOutput' TimberWinR.StdoutOutput' TimberWinR.FileOutput' TimberWinR.IISW3CInputListener' TimberWinR.W3CInputListener' TimberWinR.WindowsEvtInputListener' TimberWinR.LogsListener' TimberWinR.TailFileListener' TimberWinR.TcpInputListener' TimberWinR.UdpInputListener' TimberWinR.StdinListener' TimberWinR.GeneratorInput' TimberWinR.OutputSender
Unstable Dependency,TimberWinR,TimberWinR.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TimberWinR.Inputs' TimberWinR.Outputs,TimberWinR.Diagnostics.InputListener' TimberWinR.Diagnostics.OutputSender
God Component,TimberWinR,TimberWinR.Parser,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,TimberWinR.Parser.FormatKinds' TimberWinR.Parser.MessageErrorModes' TimberWinR.Parser.DirectionKinds' TimberWinR.Parser.CodecType' TimberWinR.Parser.WhatType' TimberWinR.Parser.FormatKind' TimberWinR.Parser.OutputTargets' TimberWinR.Parser.InputSources' TimberWinR.Parser.Filter' TimberWinR.Parser.TimberWinR' TimberWinR.Parser.RootObject' TimberWinR.Parser.Fields' TimberWinR.Parser.IValidateSchema' TimberWinR.Parser.Stdin' TimberWinR.Parser.CodecArguments' TimberWinR.Parser.StatsDGaugeHashException' TimberWinR.Parser.StatsDCountHashException
Feature Concentration,TimberWinR,TimberWinR,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Configuration' Manager]' [ConfigurationErrors]' [MissingRequiredTagException]' [MissingRequiredAttributeException]' [InvalidAttributeNameException]' [InvalidAttributeDateValueException]' [InvalidAttributeIntegerValueException]' [InvalidAttributeValueException]' [InvalidElementNameException]' [ICodec]' [LogErrors]. LCC (Lack of Component Cohesion) = 0.92,TimberWinR.ConfigurationErrors' TimberWinR.MissingRequiredTagException' TimberWinR.MissingRequiredAttributeException' TimberWinR.InvalidAttributeNameException' TimberWinR.InvalidAttributeDateValueException' TimberWinR.InvalidAttributeIntegerValueException' TimberWinR.InvalidAttributeValueException' TimberWinR.InvalidElementNameException' TimberWinR.ICodec' TimberWinR.LogErrors
Feature Concentration,TimberWinR,TimberWinR.Parser,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateFilter' LogstashFilter' Grok' IValidateSchema' WindowsEvent' FormatKinds' Stdin' GeneratorParameters' CodecArguments' CodecType' TailFileArguments' LogParameters' TcpParameters' UdpParameters' W3CLogParameters' IISW3CLogParameters' StatsDOutputParameters' ElasticsearchOutputParameters' GeoIP' Json' Mutate]' [Fields]' [Field]' [MessageErrorModes]' [DirectionKinds]' [WhatType]' [StatsDGaugeHashException]' [StatsDCountHashException]' [ElasticsearchBasicAuthException]' [RedisOutputParameters]' [StdoutOutputParameters]' [FileOutputParameters' FormatKind]' [OutputTargets]' [InputSources]' [GrokFilterException]' [GrokAddTagException]' [DateFilterMatchException]' [DateFilterTargetException]' [GeoIPMissingSourceException]' [GeoIPAddFieldException]' [JsonMissingSourceException]' [JsonAddFieldException]' [Filter]' [TimberWinR]' [RootObject]. LCC (Lack of Component Cohesion) = 0.54,TimberWinR.Parser.DirectionKinds' TimberWinR.Parser.WhatType' TimberWinR.Parser.StatsDGaugeHashException' TimberWinR.Parser.StatsDCountHashException' TimberWinR.Parser.ElasticsearchBasicAuthException' TimberWinR.Parser.RedisOutputParameters' TimberWinR.Parser.StdoutOutputParameters' TimberWinR.Parser.OutputTargets' TimberWinR.Parser.InputSources' TimberWinR.Parser.GrokFilterException' TimberWinR.Parser.GrokAddTagException' TimberWinR.Parser.DateFilterMatchException' TimberWinR.Parser.DateFilterTargetException' TimberWinR.Parser.GeoIPMissingSourceException' TimberWinR.Parser.GeoIPAddFieldException' TimberWinR.Parser.JsonMissingSourceException' TimberWinR.Parser.JsonAddFieldException' TimberWinR.Parser.Filter' TimberWinR.Parser.TimberWinR' TimberWinR.Parser.RootObject
Feature Concentration,TimberWinR,TimberWinR.Inputs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldDefinition' InputBase]' [FieldDefinitions]' [GeneratorInput' InputListener' StdinListener' TcpInputListener' LogsListener' WindowsEvtInputListener' IisW3CRowReader' IISW3CInputListener' LogsFileDatabase' LogsFileDatabaseEntry' TailFileListener' UdpInputListener' W3CInputListener]' [ParameterValue' BooleanParameterValue' EnumParameterValue' TimestampParameterValue' ParameterDefinition]' [ParameterDefinitions]. LCC (Lack of Component Cohesion) = 0.23,TimberWinR.Inputs.ParameterDefinitions
Feature Concentration,TimberWinR,TimberWinR.Outputs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Person]' [ElasticsearchOutput' OutputSender' StatsDOutput' RedisOutput' FileOutput' StdoutOutput' BatchCounter]. LCC (Lack of Component Cohesion) = 0.25,TimberWinR.Outputs.Person
Scattered Functionality,TimberWinR,TimberWinR.Diagnostics,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TimberWinR.Inputs' TimberWinR.Parser' TimberWinR.Outputs,TimberWinR.Inputs.InputListener' TimberWinR.Parser.LogstashFilter' TimberWinR.Outputs.OutputSender
