Method,LOC,CC,PC
ModelEndToEnd:Run,47,1,0
ModelEndToEnd:ReadTheModel,14,1,1
ModelEndToEnd:CopyFromTheModel,15,1,1
ModelFilterExample:AddScriptsToModel,6,2,2
ModelFilterExample:GetFilePathInCurrentDirectory,3,1,1
ModelFilterExample:RunFilteringExample,31,1,0
ModelFilterExample:PublishProductionDacpacAndVerifyContents,16,1,1
ModelFilterExample:PrintTablesViewsAndSchemas,9,2,1
Program:Main,29,2,1
Program:GetBehavior,23,6,1
Program:MatchesBehavior,3,1,2
RunCodeAnalysisExample:RunAnalysisExample,19,1,0
RunCodeAnalysisExample:RunAnalysis,12,1,2
RunCodeAnalysisExample:RunDacpacAnalysis,7,1,2
RunCodeAnalysisExample:RunAnalysisAgainstDatabase,12,1,2
RunCodeAnalysisExample:PrintProblemsAndValidationErrors,20,3,2
RunCodeAnalysisExample:AddScriptsToModel,6,2,2
RunCodeAnalysisExample:GetFilePathInCurrentDirectory,3,1,1
RunValidateQuerySemanticallyExample:Run,15,1,0
RunValidateQuerySemanticallyExample:ValidateQuery,20,1,3
RunValidateQuerySemanticallyExample:AssertModelHasNProcedures,7,2,2
RunValidateQuerySemanticallyExample:CreateQueryAsProc,3,1,1
RunValidateQuerySemanticallyExample:PrintModelState,22,3,2
