Method,LOC,CC,PC
ByteArraySegment:ByteArraySegment,5,1,3
ByteArraySegment:Add,3,1,1
ByteArraySegment:Clear,3,1,0
ByteArraySegment:Contains,3,1,1
ByteArraySegment:CopyTo,3,1,2
ByteArraySegment:Remove,3,1,1
ByteArraySegment:GetEnumerator,3,1,0
ByteArraySegment:GetEnumerator,3,1,0
ByteArraySegmentEnumerator:ByteArraySegmentEnumerator,4,1,1
ByteArraySegmentEnumerator:MoveNext,6,2,0
ByteArraySegmentEnumerator:Reset,3,1,0
ByteArraySegmentEnumerator:Dispose,2,1,0
LogHelpers:GetTimestamp,3,1,3
LogHelpers:GetCategoryColor,19,2,1
ConsoleLogProvider:ConsoleLogProvider,3,1,1
ConsoleLogProvider:Log,18,2,3
PacketLogging:Log,10,3,3
FileLogProvider:FileLogProvider,4,1,2
FileLogProvider:Log,6,2,3
Entity:Entity,5,1,0
Entity:Update,5,2,1
Entity:OnPropertyChanged,4,3,1
EntityEventArgs:EntityEventArgs,3,1,1
ItemEntity:ItemEntity,7,2,2
ItemEntity:TerrainCollision,6,2,2
ItemEntity:BeginUpdate,4,1,0
ItemEntity:EndUpdate,4,1,1
ItemEntity:Update,17,4,1
LivingEntity:LivingEntity,3,1,0
PlayerEntity:PlayerEntity,3,1,1
PlayerEntity:OnPickUpItem,3,2,1
FallingSandEntity:FallingSandEntity,3,1,1
FallingSandEntity:TerrainCollision,17,5,2
FallingSandEntity:BeginUpdate,4,1,0
FallingSandEntity:EndUpdate,4,1,1
FallingGravelEntity:FallingGravelEntity,2,1,1
MobEntity:MobEntity,4,1,0
MobEntity:TerrainCollision,3,1,2
MobEntity:BeginUpdate,4,1,0
MobEntity:EndUpdate,4,1,1
MobEntity:Face,4,1,1
MobEntity:AdvancePath,29,6,2
MobEntity:Update,7,2,1
SlimeEntity:SlimeEntity,2,1,0
SlimeEntity:SlimeEntity,3,1,1
GhastEntity:BeginUpdate,5,1,0
ItemProvider:GetIconTexture,0,1,1
ItemProvider:ItemUsedOnEntity,3,1,4
ItemProvider:ItemUsedOnBlock,3,1,5
ItemProvider:ItemUsedOnNothing,3,1,3
BlockProvider:BlockLeftClicked,5,2,4
BlockProvider:BlockRightClicked,3,1,4
BlockProvider:BlockPlaced,3,1,4
BlockProvider:BlockMined,4,1,4
BlockProvider:GenerateDropEntity,24,6,4
BlockProvider:IsSupported,10,3,3
BlockProvider:BlockUpdate,7,2,4
BlockProvider:GetDrop,8,2,2
BlockProvider:ItemUsedOnEntity,3,1,4
BlockProvider:ItemUsedOnNothing,3,1,3
BlockProvider:ItemUsedOnBlock,45,10,5
BlockProvider:BlockLoadedFromChunk,3,1,3
BlockProvider:TileEntityLoadedForClient,3,1,4
BlockProvider:GetIconTexture,3,1,1
BlockProvider:GetSupportDirection,3,1,1
BlockProvider:GetTextureMap,3,1,1
BlockProvider:GetHarvestTime,70,7,3
BlockRepository:GetBlockProvider,3,1,1
BlockRepository:RegisterBlockProvider,3,1,1
BlockRepository:DiscoverBlockProviders,16,3,0
BlockRepository:GetBoundingBox,7,2,2
ItemRepository:ItemRepository,3,1,0
ItemRepository:GetItemProvider,9,3,1
ItemRepository:RegisterItemProvider,14,4,1
ItemRepository:DiscoverItemProviders,16,3,0
CraftingRepository:RegisterRecipe,3,1,1
CraftingRepository:DiscoverRecipes,16,3,0
CraftingRepository:GetRecipe,8,3,1
CraftingRepository:TestRecipe,18,5,4
CraftingRepository:MatchRecipe,27,8,2
AppleItem:GetIconTexture,3,1,1
ArrowItem:GetIconTexture,3,1,1
WoodenAxeItem:GetIconTexture,3,1,1
StoneAxeItem:GetIconTexture,3,1,1
IronAxeItem:GetIconTexture,3,1,1
GoldenAxeItem:GetIconTexture,3,1,1
DiamondAxeItem:GetIconTexture,3,1,1
BedItem:GetIconTexture,3,1,1
BedItem:ItemUsedOnBlock,41,3,5
BoatItem:GetIconTexture,3,1,1
BoneItem:GetIconTexture,3,1,1
BookItem:GetIconTexture,3,1,1
LeatherBootsItem:GetIconTexture,3,1,1
IronBootsItem:GetIconTexture,3,1,1
GoldenBootsItem:GetIconTexture,3,1,1
DiamondBootsItem:GetIconTexture,3,1,1
ChainBootsItem:GetIconTexture,3,1,1
BowItem:GetIconTexture,3,1,1
BowlItem:GetIconTexture,3,1,1
BreadItem:GetIconTexture,3,1,1
BrickItem:GetIconTexture,3,1,1
BucketItem:GetIconTexture,3,1,1
BucketItem:ItemUsedOnBlock,43,4,5
CakeItem:GetIconTexture,3,1,1
CakeItem:ItemUsedOnBlock,10,2,5
LeatherTunicItem:GetIconTexture,3,1,1
IronChestplateItem:GetIconTexture,3,1,1
GoldenChestplateItem:GetIconTexture,3,1,1
DiamondChestplateItem:GetIconTexture,3,1,1
ChainChestplateItem:GetIconTexture,3,1,1
ClayItem:GetIconTexture,3,1,1
ClockItem:GetIconTexture,3,1,1
CoalItem:GetIconTexture,3,1,1
CompassItem:GetIconTexture,3,1,1
CookedFishItem:GetIconTexture,3,1,1
CookedPorkchopItem:GetIconTexture,3,1,1
CookieItem:GetIconTexture,3,1,1
DiamondItem:GetIconTexture,3,1,1
DoorItem:ItemUsedOnBlock,30,3,5
IronDoorItem:GetIconTexture,3,1,1
WoodenDoorItem:GetIconTexture,3,1,1
DyeItem:GetIconTexture,4,1,1
EggItem:GetIconTexture,3,1,1
FeatherItem:GetIconTexture,3,1,1
FishingRodItem:GetIconTexture,3,1,1
FlintAndSteelItem:GetIconTexture,3,1,1
FlintAndSteelItem:ItemUsedOnBlock,14,3,5
FlintItem:GetIconTexture,3,1,1
GlowstoneDustItem:GetIconTexture,3,1,1
GoldenAppleItem:GetIconTexture,3,1,1
GoldIngotItem:GetIconTexture,3,1,1
GunpowderItem:GetIconTexture,3,1,1
LeatherCapItem:GetIconTexture,3,1,1
IronHelmetItem:GetIconTexture,3,1,1
GoldenHelmetItem:GetIconTexture,3,1,1
DiamondHelmetItem:GetIconTexture,3,1,1
ChainHelmetItem:GetIconTexture,3,1,1
HoeItem:ItemUsedOnBlock,9,2,5
WoodenHoeItem:GetIconTexture,3,1,1
StoneHoeItem:GetIconTexture,3,1,1
IronHoeItem:GetIconTexture,3,1,1
GoldenHoeItem:GetIconTexture,3,1,1
DiamondHoeItem:GetIconTexture,3,1,1
IronIngotItem:GetIconTexture,3,1,1
LeatherItem:GetIconTexture,3,1,1
LeatherPantsItem:GetIconTexture,3,1,1
IronLeggingsItem:GetIconTexture,3,1,1
GoldenLeggingsItem:GetIconTexture,3,1,1
DiamondLeggingsItem:GetIconTexture,3,1,1
ChainLeggingsItem:GetIconTexture,3,1,1
MapItem:GetIconTexture,3,1,1
MinecartItem:GetIconTexture,3,1,1
MushroomStewItem:GetIconTexture,3,1,1
MusicDiscItem:GetIconTexture,3,1,1
PaintingItem:GetIconTexture,3,1,1
PaperItem:GetIconTexture,3,1,1
WoodenPickaxeItem:GetIconTexture,3,1,1
StonePickaxeItem:GetIconTexture,3,1,1
IronPickaxeItem:GetIconTexture,3,1,1
GoldenPickaxeItem:GetIconTexture,3,1,1
DiamondPickaxeItem:GetIconTexture,3,1,1
RawFishItem:GetIconTexture,3,1,1
RawPorkchopItem:GetIconTexture,3,1,1
RedstoneItem:GetIconTexture,3,1,1
RedstoneItem:ItemUsedOnBlock,10,2,5
RedstoneRepeaterItem:GetIconTexture,3,1,1
SaddleItem:GetIconTexture,3,1,1
SeedsItem:GetIconTexture,3,1,1
SeedsItem:ItemUsedOnBlock,8,2,5
ShearsItem:GetIconTexture,3,1,1
WoodenShovelItem:GetIconTexture,3,1,1
StoneShovelItem:GetIconTexture,3,1,1
IronShovelItem:GetIconTexture,3,1,1
GoldenShovelItem:GetIconTexture,3,1,1
DiamondShovelItem:GetIconTexture,3,1,1
SignItem:GetIconTexture,3,1,1
SignItem:ItemUsedOnBlock,12,2,5
SlimeballItem:GetIconTexture,3,1,1
SnowballItem:GetIconTexture,3,1,1
StickItem:GetIconTexture,3,1,1
StringItem:GetIconTexture,3,1,1
SugarCanesItem:GetIconTexture,3,1,1
SugarCanesItem:ItemUsedOnBlock,11,2,5
SugarItem:GetIconTexture,3,1,1
WoodenSwordItem:GetIconTexture,3,1,1
StoneSwordItem:GetIconTexture,3,1,1
IronSwordItem:GetIconTexture,3,1,1
GoldenSwordItem:GetIconTexture,3,1,1
DiamondSwordItem:GetIconTexture,3,1,1
WheatItem:GetIconTexture,3,1,1
BufferManager:BufferManager,5,1,1
BufferManager:SetBuffer,21,2,1
BufferManager:ClearBuffer,10,2,1
ByteListMemoryStream:ByteListMemoryStream,2,1,0
ByteListMemoryStream:ByteListMemoryStream,4,1,2
ByteListMemoryStream:Flush,2,1,0
ByteListMemoryStream:Seek,9,2,2
