Method,LOC,CC,PC
Program:Main,24,2,1
Program:KeepSessionAlive,12,3,0
LauncherWindow:LauncherWindow,23,1,0
LauncherWindow:ClientExited,4,1,0
LoginView:LoginView,58,2,1
LoginView:DisableForm,4,1,0
LoginView:EnableForm,4,1,0
LoginView:LogInButton_Clicked,21,2,2
LoginView:HandleLoginRequestReady,21,1,1
LoginView:HandleLoginResponse,49,2,1
MainMenuView:MainMenuView,33,1,1
MultiplayerView:MultiplayerView,124,2,1
MultiplayerView:ConnectButton_Clicked,18,3,2
MultiplayerView:ClientExited,4,1,0
OptionView:OptionView,105,4,1
OptionView:OfficialAssetsButton_Clicked,61,2,2
OptionView:CopyBetweenZips,9,1,3
OptionView:CopyStream,8,2,2
OptionView:LoadTexturePacks,25,7,0
OptionView:AddTexturePackRow,5,1,1
SingleplayerView:SingleplayerView,86,2,1
SingleplayerView:PlayButton_Clicked,51,1,2
SingleplayerView:NewWorldCommit_Clicked,6,1,2
Worlds:Load,22,3,0
Worlds:CreateNewWorld,17,3,2
SingleplayerServer:SingleplayerServer,12,1,1
SingleplayerServer:Initialize,40,12,1
SingleplayerServer:Start,3,1,0
SingleplayerServer:Stop,3,1,0
