Implementation smell,Namespace,Class,File,Method,Description
Long Method,TrueCraft.Core.TerrainGen.Noise,OpenSimplex,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Noise\OpenSimplex.cs,Value2D,The method has 124 lines of code.
Long Method,TrueCraft.Core.TerrainGen.Noise,OpenSimplex,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Noise\OpenSimplex.cs,Value3D,The method has 645 lines of code.
Complex Method,TrueCraft.Core.Logic,BlockProvider,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\BlockProvider.cs,ItemUsedOnBlock,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.Logic,BlockProvider,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\BlockProvider.cs,GetHarvestTime,Cyclomatic complexity of the method is 17
Complex Method,TrueCraft.Core.Logic,CraftingRepository,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\CraftingRepository.cs,MatchRecipe,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.Logic.Items,BucketItem,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Items\BucketItem.cs,ItemUsedOnBlock,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.TerrainGen,BiomeRepository,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\BiomeRepository.cs,GetBiome,Cyclomatic complexity of the method is 12
Complex Method,TrueCraft.Core.TerrainGen,StandardGenerator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\StandardGenerator.cs,GenerateChunk,Cyclomatic complexity of the method is 14
Complex Method,TrueCraft.Core.TerrainGen.Decorations,Decoration,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorations\Decoration.cs,GenerateCuboid,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.TerrainGen.Decorators,PlantDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\PlantDecorator.cs,Decorate,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.TerrainGen.Decorators,FreezeDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\FreezeDecorator.cs,Decorate,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core.TerrainGen.Decorators,OreDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\OreDecorator.cs,Decorate,Cyclomatic complexity of the method is 11
Complex Method,TrueCraft.Core.TerrainGen.Decorators,SugarCaneDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\SugarCaneDecorator.cs,Decorate,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.TerrainGen.Decorators,TreeDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\TreeDecorator.cs,Decorate,Cyclomatic complexity of the method is 14
Complex Method,TrueCraft.Core.TerrainGen.Decorators,LiquidDecorator,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Decorators\LiquidDecorator.cs,Decorate,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.TerrainGen.Noise,OpenSimplex,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Noise\OpenSimplex.cs,Value2D,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.TerrainGen.Noise,OpenSimplex,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Noise\OpenSimplex.cs,Value3D,Cyclomatic complexity of the method is 57
Complex Method,TrueCraft.Core.TerrainGen.Noise,CellNoise,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\TerrainGen\Noise\CellNoise.cs,probLookup,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core,MathHelper,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\MathHelper.cs,DirectionByRotationFlat,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core,MathHelper,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\MathHelper.cs,GetCollisionPoint,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.World,Chunk,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\World\Chunk.cs,SetBlockID,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core.World,Region,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\World\Region.cs,GetChunk,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.Windows,Window,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Windows\Window.cs,HandleClickPacket,Cyclomatic complexity of the method is 12
Complex Method,TrueCraft.Core.Windows,WindowArea,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Windows\WindowArea.cs,MoveOrMergeItem,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.Logic.Blocks,BedBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\BedBlock.cs,ValidBedPosition,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core.Logic.Blocks,ChestBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\ChestBlock.cs,ItemUsedOnBlock,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.Logic.Blocks,ChestBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\ChestBlock.cs,BlockRightClicked,Cyclomatic complexity of the method is 12
Complex Method,TrueCraft.Core.Logic.Blocks,FurnaceBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\FurnaceBlock.cs,UpdateFurnace,Cyclomatic complexity of the method is 11
Complex Method,TrueCraft.Core.Logic.Blocks,GrassBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\GrassBlock.cs,TrySpread,Cyclomatic complexity of the method is 10
Complex Method,TrueCraft.Core.Logic.Blocks,FluidBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\FluidBlock.cs,DetermineInwardFlow,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core.Logic.Blocks,FluidBlock,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\Blocks\FluidBlock.cs,DetermineOutwardFlow,Cyclomatic complexity of the method is 20
Complex Method,TrueCraft.Core.Lighting,WorldLighting,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Lighting\WorldLighting.cs,LightVoxel,Cyclomatic complexity of the method is 17
Complex Method,TrueCraft.Core.Physics,PhysicsEngine,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Physics\PhysicsEngine.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,TrueCraft.Core.Physics,PhysicsEngine,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Physics\PhysicsEngine.cs,TestTerrainCollisionCylinder,Cyclomatic complexity of the method is 8
Complex Method,TrueCraft.Core.Physics,PhysicsEngine,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Physics\PhysicsEngine.cs,TestTerrainCollisionY,Cyclomatic complexity of the method is 14
Complex Method,TrueCraft.Core.Physics,PhysicsEngine,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Physics\PhysicsEngine.cs,TestTerrainCollisionX,Cyclomatic complexity of the method is 14
Complex Method,TrueCraft.Core.Physics,PhysicsEngine,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Physics\PhysicsEngine.cs,TestTerrainCollisionZ,Cyclomatic complexity of the method is 14
Long Parameter List,TrueCraft.Core.Logic,ItemProvider,D:\research\architectureSmells\repos1\SirCmpwn_TrueCraft\TrueCraft.Core\Logic\ItemProvider.cs,ItemUsedOnBlock,The method has 5 parameters. Parameters: coordinates' item' face' world' user
