Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Entities' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Entities.Entity' TrueCraft.Core.Entities.EntityEventArgs' TrueCraft.Core.Entities.ItemEntity' TrueCraft.Core.Entities.FallingSandEntity' TrueCraft.Core.Entities.MobEntity' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Entities' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Entities.Entity' TrueCraft.Core.Entities.EntityEventArgs' TrueCraft.Core.Entities.ItemEntity' TrueCraft.Core.Entities.FallingSandEntity' TrueCraft.Core.Entities.MobEntity' TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Entities' TrueCraft.Core.Logic.Blocks' TrueCraft.Core.World' TrueCraft.Core,TrueCraft.Core.Entities.Entity' TrueCraft.Core.Entities.EntityEventArgs' TrueCraft.Core.Entities.ItemEntity' TrueCraft.Core.Entities.FallingSandEntity' TrueCraft.Core.Entities.MobEntity' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Core.World.BiomeMap' TrueCraft.Core.World.Chunk' TrueCraft.Core.World.Region' TrueCraft.Core.World.World' TrueCraft.Core.MathHelper' TrueCraft.Core.EmptyGenerator
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Entities' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks' TrueCraft.Core.World' TrueCraft.Core,TrueCraft.Core.Entities.Entity' TrueCraft.Core.Entities.EntityEventArgs' TrueCraft.Core.Entities.ItemEntity' TrueCraft.Core.Entities.FallingSandEntity' TrueCraft.Core.Entities.MobEntity' TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Core.World.BiomeMap' TrueCraft.Core.World.Chunk' TrueCraft.Core.World.Region' TrueCraft.Core.World.World' TrueCraft.Core.MathHelper' TrueCraft.Core.EmptyGenerator
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks' TrueCraft.Core.World' TrueCraft.Core,TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Core.World.BiomeMap' TrueCraft.Core.World.Chunk' TrueCraft.Core.World.Region' TrueCraft.Core.World.World' TrueCraft.Core.MathHelper' TrueCraft.Core.EmptyGenerator
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic.Items' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Logic.Items.BedItem' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic.Items' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Logic.Items.BedItem' TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic.Items' TrueCraft.Core.Logic.Blocks' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Logic.Items.BedItem' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository
Cyclic Dependency,TrueCraft.Core,TrueCraft.Core.Logic.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Core.Logic.Items' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks' TrueCraft.Core.Logic' TrueCraft.Core.Logic.Blocks,TrueCraft.Core.Logic.Items.BedItem' TrueCraft.Core.Logic.ItemProvider' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.CraftingRepository' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock
