Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client' TrueCraft.Client.Rendering,TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client' TrueCraft.Client.Events' TrueCraft.Client.Modules,TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Events.ChunkEventArgs' TrueCraft.Client.Modules.IInputModule' TrueCraft.Client.Modules.ChunkModule' TrueCraft.Client.Modules.HighlightModule' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Client.Modules.HUDModule
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Rendering' TrueCraft.Client.Modules' TrueCraft.Client,TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer' TrueCraft.Client.Modules.IInputModule' TrueCraft.Client.Modules.ChunkModule' TrueCraft.Client.Modules.HighlightModule' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Client.Modules.HUDModule' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Rendering' TrueCraft.Client' TrueCraft.Client.Modules' TrueCraft.Client,TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Modules.IInputModule' TrueCraft.Client.Modules.ChunkModule' TrueCraft.Client.Modules.HighlightModule' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Client.Modules.HUDModule
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Rendering' TrueCraft.Client.Modules' TrueCraft.Client' TrueCraft.Client.Modules' TrueCraft.Client,TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer' TrueCraft.Client.Modules.IInputModule' TrueCraft.Client.Modules.ChunkModule' TrueCraft.Client.Modules.HighlightModule' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Client.Modules.HUDModule' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Handlers' TrueCraft.Client,TrueCraft.Client.Handlers.PacketHandlers' TrueCraft.Client.Handlers.InventoryHandlers' TrueCraft.Client.Handlers.ChunkHandlers' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Handlers' TrueCraft.Client' TrueCraft.Client.Rendering' TrueCraft.Client,TrueCraft.Client.Handlers.PacketHandlers' TrueCraft.Client.Handlers.InventoryHandlers' TrueCraft.Client.Handlers.ChunkHandlers' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Handlers' TrueCraft.Client' TrueCraft.Client.Events' TrueCraft.Client.Modules' TrueCraft.Client,TrueCraft.Client.Handlers.PacketHandlers' TrueCraft.Client.Handlers.InventoryHandlers' TrueCraft.Client.Handlers.ChunkHandlers' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Events.ChunkEventArgs' TrueCraft.Client.Modules.IInputModule' TrueCraft.Client.Modules.ChunkModule' TrueCraft.Client.Modules.HighlightModule' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Client.Modules.HUDModule
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Events' TrueCraft.Client,TrueCraft.Client.Events.ChunkEventArgs' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast
Cyclic Dependency,TrueCraft.Client,TrueCraft.Client.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.Client.Events' TrueCraft.Client' TrueCraft.Client.Rendering' TrueCraft.Client,TrueCraft.Client.Events.ChunkEventArgs' TrueCraft.Client.Program' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.MultiplayerClient' TrueCraft.Client.VoxelCast' TrueCraft.Client.Rendering.Camera' TrueCraft.Client.Rendering.Font' TrueCraft.Client.Rendering.TextureMapper' TrueCraft.Client.Rendering.BlockRenderer
