Method,LOC,CC,PC
AccessConfiguration:AccessConfiguration,5,1,0
Program:Main,88,8,1
Program:SaveWorlds,8,2,1
Program:HandleCancelKeyPress,3,1,2
Program:HandleChatMessageReceived,7,2,2
Program:SendChatMessage,5,2,2
Program:ProcessChatCommand,12,3,1
MultiplayerServer:MultiplayerServer,31,1,0
MultiplayerServer:RegisterPacketHandler,3,1,2
MultiplayerServer:Start,21,4,1
MultiplayerServer:Stop,10,4,0
MultiplayerServer:AddWorld,13,2,1
MultiplayerServer:HandleChunkLoaded,9,3,2
MultiplayerServer:HandleBlockChanged,32,6,2
MultiplayerServer:HandleChunkGenerated,15,2,2
MultiplayerServer:ScheduleUpdatesForChunk,22,5,2
MultiplayerServer:ProcessBlockUpdates,22,5,0
MultiplayerServer:AddLogProvider,3,1,1
MultiplayerServer:Log,7,2,3
MultiplayerServer:GetEntityManagerForWorld,9,3,1
MultiplayerServer:SendMessage,10,3,2
MultiplayerServer:OnChatMessageReceived,4,2,1
MultiplayerServer:OnPlayerJoined,4,2,1
MultiplayerServer:OnPlayerQuit,4,2,1
MultiplayerServer:DisconnectClient,20,3,1
MultiplayerServer:AcceptClient,18,1,2
MultiplayerServer:DoEnvironment,43,10,1
MultiplayerServer:PlayerIsWhitelisted,3,1,1
MultiplayerServer:PlayerIsBlacklisted,3,1,1
MultiplayerServer:PlayerIsOp,3,1,1
MultiplayerServer:Dispose,4,1,0
MultiplayerServer:Dispose,6,2,1
QueryProtocol:QueryProtocol,4,1,1
QueryProtocol:Start,8,1,0
QueryProtocol:HandleReceive,25,5,1
QueryProtocol:HandleHandshake,26,1,2
QueryProtocol:HandleBasicStat,29,1,2
QueryProtocol:HandleFullStat,34,1,2
QueryProtocol:CheckVersion,3,1,1
QueryProtocol:GetSessionId,4,1,1
QueryProtocol:GetToken,4,1,1
QueryProtocol:WriteHead,4,1,3
QueryProtocol:SendResponse,3,1,2
QueryProtocol:GetUser,5,2,1
QueryProtocol:GetStats,16,1,0
QueryProtocol:GetPlayers,7,1,0
QueryProtocol:DoReverseEndian,12,3,1
QueryProtocol:Swap,5,1,2
QueryProtocol:Stop,5,1,0
QueryProtocol:ResetUserList,3,1,1
QueryProtocol:String0ToBytes,1,1,1
QueryProtocol:WriteToStream,1,1,2
QueryProtocol:WriteStringToStream,1,1,2
