Method,LOC,CC,PC
Configuration:LoadConfiguration,17,2,1
Coordinates3D:Coordinates3D,3,1,1
Coordinates3D:Coordinates3D,5,1,3
Coordinates3D:Coordinates3D,5,1,1
Coordinates3D:ToString,3,1,0
Coordinates3D:Clamp,9,4,1
Coordinates3D:DistanceTo,5,1,1
Coordinates3D:Square,3,1,1
Coordinates3D:Min,7,1,2
Coordinates3D:Max,7,1,2
Coordinates3D:Equals,3,1,1
Coordinates3D:Equals,5,3,1
Coordinates3D:GetHashCode,9,1,0
ChatFormat:IsValid,12,2,1
ChatFormat:Remove,19,5,1
BoundingBox:BoundingBox,4,1,2
BoundingBox:BoundingBox,4,1,1
BoundingBox:Contains,19,3,1
BoundingBox:Contains,5,1,1
BoundingBox:CreateFromPoints,16,4,1
BoundingBox:OffsetBy,3,1,1
BoundingBox:GetCorners,13,1,0
BoundingBox:Equals,3,1,1
BoundingBox:Equals,3,1,1
BoundingBox:GetHashCode,3,1,0
BoundingBox:Intersects,5,1,1
BoundingBox:Intersects,13,3,2
BoundingBox:ToString,3,1,0
Coordinates2D:Coordinates2D,3,1,1
Coordinates2D:Coordinates2D,4,1,2
Coordinates2D:Coordinates2D,4,1,1
Coordinates2D:ToString,3,1,0
Coordinates2D:DistanceTo,4,1,1
Coordinates2D:Square,3,1,1
Coordinates2D:Min,6,1,2
Coordinates2D:Max,6,1,2
Coordinates2D:Equals,3,1,1
Coordinates2D:Equals,5,3,1
Coordinates2D:GetHashCode,8,1,0
ItemStack:GetHashCode,11,1,0
ItemStack:ItemStack,7,1,1
ItemStack:ItemStack,3,1,2
ItemStack:ItemStack,3,1,3
ItemStack:ItemStack,9,2,4
ItemStack:FromStream,17,3,1
ItemStack:WriteTo,17,3,1
ItemStack:FromNbt,10,2,1
ItemStack:ToNbt,10,2,0
ItemStack:ToString,9,5,0
ItemStack:Clone,3,1,0
ItemStack:CanMerge,5,2,1
ItemStack:Equals,4,2,1
ItemStack:Equals,3,1,1
MetadataByte:MetadataByte,2,1,0
MetadataByte:MetadataByte,3,1,1
MetadataByte:FromStream,3,1,1
MetadataByte:WriteTo,4,1,2
MetadataDictionary:MetadataDictionary,3,1,0
MetadataDictionary:FromStream,15,3,1
MetadataDictionary:WriteTo,5,2,1
MetadataDictionary:ToString,14,4,0
MetadataEntry:FromStream,0,1,1
MetadataEntry:WriteTo,0,1,2
MetadataEntry:GetKey,4,1,1
MetadataEntry:ToString,8,2,0
MetadataFloat:MetadataFloat,2,1,0
MetadataFloat:MetadataFloat,3,1,1
MetadataFloat:FromStream,3,1,1
MetadataFloat:WriteTo,4,1,2
MetadataInt:MetadataInt,2,1,0
MetadataInt:MetadataInt,3,1,1
MetadataInt:FromStream,3,1,1
MetadataInt:WriteTo,4,1,2
MetadataShort:MetadataShort,2,1,0
MetadataShort:MetadataShort,3,1,1
MetadataShort:FromStream,3,1,1
MetadataShort:WriteTo,4,1,2
MetadataSlot:MetadataSlot,2,1,0
MetadataSlot:MetadataSlot,3,1,1
MetadataSlot:FromStream,3,1,1
MetadataSlot:WriteTo,18,3,2
MetadataString:MetadataString,2,1,0
MetadataString:MetadataString,7,3,1
MetadataString:FromStream,3,1,1
MetadataString:WriteTo,4,1,2
Ray:Ray,4,1,2
Ray:Equals,3,1,1
Ray:Equals,3,1,1
Ray:GetHashCode,3,1,0
