Project,Namespace,Ca types,Ce types
TrueCraft.Core,TrueCraft.Core.Collections,,
TrueCraft.Core,TrueCraft.Core.Logging,,TrueCraft.API.Logging.LogCategory' TrueCraft.API.Logging.ILogProvider' TrueCraft.API.Networking.IPacket
TrueCraft.Core,TrueCraft.Core.Entities,TrueCraft.RemoteClient' TrueCraft.Handlers.InteractionHandlers' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.Blocks.CraftingTableBlock' TrueCraft.EntityManager' TrueCraft.Handlers.LoginHandlers' TrueCraft.Commands.ToMeCommand' TrueCraft.Commands.EntityInfoCommand' TrueCraft.Commands.DestroyCommand,TrueCraft.API.Vector3' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Entities.IEntity' TrueCraft.Core.MathHelper' TrueCraft.API.ItemStack' TrueCraft.API.Coordinates3D' TrueCraft.API.Logic.IBlockProvider' TrueCraft.Core.Logic.Blocks.SandBlock' TrueCraft.Core.Logic.Blocks.GravelBlock' TrueCraft.API.Logic.IBlockRepository' TrueCraft.API.World.IWorld' TrueCraft.Core.Logic.BlockProvider' TrueCraft.API.PathResult' TrueCraft.API.Size' TrueCraft.API.Matrix' TrueCraft.API.AI.IMobState
TrueCraft.Core,TrueCraft.Core.Logic,TrueCraft.MultiplayerServer' TrueCraft.Handlers.InteractionHandlers' TrueCraft.Client.TrueCraftGame' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.Core.Entities.FallingSandEntity' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.CactusBlock' TrueCraft.Core.Logic.Blocks.ChestBlock' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Core.Logic.Blocks.LeavesBlock' TrueCraft.Core.Logic.Blocks.TrapdoorBlock' TrueCraft.Core.Logic.Blocks.WallSignBlock' TrueCraft.Core.Logic.Blocks.UprightSignBlock' TrueCraft.Core.Test.Logic.BlockProviderTest' TrueCraft.Client.MultiplayerClient' TrueCraft.Launcher.Singleplayer.Worlds' TrueCraft.Core.Test.Lighting.WorldLighterTest' TrueCraft.Core.Test.Physics.PhysicsEngineTest,TrueCraft.API.ItemStack' TrueCraft.API.Entities.IEntity' TrueCraft.API.World.IWorld' TrueCraft.API.Networking.IRemoteClient' TrueCraft.API.Coordinates3D' TrueCraft.API.BlockFace' TrueCraft.API.Logic.BlockDescriptor' TrueCraft.Core.MathHelper' TrueCraft.Core.Logic.Blocks.FireBlock' TrueCraft.API.Server.IEntityManager' TrueCraft.API.ToolType' TrueCraft.API.ToolMaterial' TrueCraft.API.Logic.IItemProvider' TrueCraft.Core.Logic.Items.ToolItem' TrueCraft.Core.Entities.ItemEntity' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Logic.IItemRepository' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IBlockRepository' TrueCraft.API.Logic.ICraftingRecipe' TrueCraft.API.BoundingBox' TrueCraft.API.Physics.IAABBEntity' TrueCraft.Core.Entities.PlayerEntity' TrueCraft.Core.Logic.Blocks.CobwebBlock' TrueCraft.Core.Logic.Items.ShearsItem' TrueCraft.Core.Logic.Blocks.WoolBlock' TrueCraft.Core.Logic.Blocks.LeavesBlock' TrueCraft.Core.Logic.Blocks.TallGrassBlock' TrueCraft.API.Windows.IWindowArea
TrueCraft.Core,TrueCraft.Core.Logic.Items,TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.Logic.Blocks.ClayBlock' TrueCraft.Core.Logic.Blocks.CoalOreBlock' TrueCraft.Core.Logic.Blocks.DiamondOreBlock' TrueCraft.Core.Logic.Blocks.DoorBlock' TrueCraft.Core.Logic.Blocks.WoodenDoorBlock' TrueCraft.Core.Logic.Blocks.LapisLazuliOreBlock' TrueCraft.Core.Logic.Blocks.GravelBlock' TrueCraft.Core.Logic.Blocks.GlowstoneBlock' TrueCraft.Core.Logic.Blocks.StoneBlock' TrueCraft.Core.Logic.Blocks.RedstoneDustBlock' TrueCraft.Core.Logic.Blocks.RedstoneOreBlock' TrueCraft.Core.Logic.Blocks.CropsBlock' TrueCraft.Core.Logic.Blocks.TallGrassBlock' TrueCraft.Core.Logic.BlockProvider' TrueCraft.Core.Logic.Blocks.LeavesBlock' TrueCraft.Core.Logic.Blocks.WallSignBlock' TrueCraft.Core.Logic.Blocks.UprightSignBlock' TrueCraft.Core.Logic.Blocks.SnowfallBlock' TrueCraft.Core.Logic.Blocks.CobwebBlock' TrueCraft.Core.Logic.Blocks.SugarcaneBlock' TrueCraft.Handlers.InteractionHandlers,TrueCraft.API.Coordinates3D' TrueCraft.Core.Logic.Blocks.BedDirection' TrueCraft.Core.Logic.Blocks.BedBlock' TrueCraft.Core.MathHelper' TrueCraft.API.Entities.IEntity' TrueCraft.API.Networking.IRemoteClient' TrueCraft.Core.Direction' TrueCraft.API.Logic.IBlockRepository' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.World.IWorld' TrueCraft.Core.Logic.Blocks.BedType' TrueCraft.API.ItemStack' TrueCraft.API.BlockFace' TrueCraft.API.Logic.IBlockProvider' TrueCraft.Core.Logic.Blocks.WaterBlock' TrueCraft.Core.Logic.Blocks.StationaryWaterBlock' TrueCraft.Core.Logic.Blocks.LavaBlock' TrueCraft.Core.Logic.Blocks.StationaryLavaBlock' TrueCraft.Core.Logic.Blocks.CakeBlock' TrueCraft.Core.Logic.Blocks.AirBlock' TrueCraft.Core.Logic.Blocks.FireBlock' TrueCraft.Core.Logic.Blocks.DirtBlock' TrueCraft.Core.Logic.Blocks.GrassBlock' TrueCraft.Core.Logic.Blocks.FarmlandBlock' TrueCraft.Core.Logic.Blocks.RedstoneDustBlock' TrueCraft.Core.Logic.Blocks.CropsBlock' TrueCraft.Core.Logic.Blocks.UprightSignBlock' TrueCraft.API.Logic.IItemProvider' TrueCraft.Core.Logic.Blocks.WallSignBlock' TrueCraft.Core.Logic.Blocks.SugarcaneBlock
TrueCraft.Core,TrueCraft.Core.Networking,TrueCraft.RemoteClient' TrueCraft.Client.MultiplayerClient' TrueCraft.Core.World.Region' TrueCraft.MultiplayerServer' TrueCraft.Client.Handlers.PacketHandlers,TrueCraft.API.Networking.IPacket' TrueCraft.API.Networking.IPacketSegmentProcessor' TrueCraft.API.Networking.IMinecraftStream
TrueCraft.Core,TrueCraft.Core.Networking.Packets,TrueCraft.Handlers.PacketHandlers' TrueCraft.Handlers.LoginHandlers' TrueCraft.Client.Handlers.PacketHandlers' TrueCraft.Handlers.EntityHandlers' TrueCraft.Handlers.InteractionHandlers' TrueCraft.Client.Modules.PlayerControlModule' TrueCraft.RemoteClient' TrueCraft.Client.Handlers.ChunkHandlers' TrueCraft.Client.Handlers.InventoryHandlers' TrueCraft.Client.Modules.WindowModule' TrueCraft.Core.Windows.Window' TrueCraft.Core.Logic.Blocks.FurnaceBlock' TrueCraft.Client.MultiplayerClient,TrueCraft.API.Networking.IMinecraftStream' TrueCraft.API.Dimension' TrueCraft.API.BlockFace' TrueCraft.API.MetadataDictionary' TrueCraft.API.Coordinates3D' TrueCraft.API.ItemStack
TrueCraft.Core,TrueCraft.Core.TerrainGen,,TrueCraft.API.World.IBiomeProvider' TrueCraft.API.World.IWorld' TrueCraft.Core.World.Chunk' TrueCraft.API.Coordinates2D' TrueCraft.API.Coordinates3D' TrueCraft.Core.TerrainGen.Noise.Perlin' TrueCraft.Core.TerrainGen.Noise.ClampNoise' TrueCraft.Core.TerrainGen.Noise.ModifyNoise' TrueCraft.Core.TerrainGen.Noise.NoiseModifier' TrueCraft.Core.TerrainGen.Noise.CellNoise' TrueCraft.Core.TerrainGen.Noise.InvertNoise' TrueCraft.API.World.BiomeCell' TrueCraft.Core.MathHelper' TrueCraft.API.World.IBiomeMap' TrueCraft.Core.Logic.Blocks.BedrockBlock' TrueCraft.Core.Logic.Blocks.StoneBlock' TrueCraft.API.World.IChunkDecorator' TrueCraft.API.World.IChunk
TrueCraft.Core,TrueCraft.Core.TerrainGen.Biomes,,
TrueCraft.Core,TrueCraft.Core.TerrainGen.Decorations,TrueCraft.Core.TerrainGen.Decorators.TreeDecorator' TrueCraft.Core.TerrainGen.Decorators.CactusDecorator' TrueCraft.Core.TerrainGen.Decorators.SugarCaneDecorator' TrueCraft.Core.TerrainGen.Decorators.DungeonDecorator,TrueCraft.API.Coordinates3D' TrueCraft.Core.World.Chunk' TrueCraft.API.World.IWorld' TrueCraft.Core.Logic.Blocks.WoodBlock' TrueCraft.Core.Logic.Blocks.LeavesBlock' TrueCraft.API.World.IChunk' TrueCraft.API.Coordinates2D' TrueCraft.API.Vector3' TrueCraft.Core.Logic.Blocks.CobblestoneBlock' TrueCraft.Core.Logic.Blocks.MonsterSpawnerBlock' TrueCraft.Core.Logic.Blocks.AirBlock' TrueCraft.Core.Logic.Blocks.MossStoneBlock' TrueCraft.Core.Logic.Blocks.ChestBlock
