Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TrueCraft.API,TrueCraft.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API' TrueCraft.API.Windows' TrueCraft.API.Networking,TrueCraft.API.ItemStack' TrueCraft.API.Windows.IWindow' TrueCraft.API.Networking.IRemoteClient
Cyclic Dependency,TrueCraft.API,TrueCraft.API.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.Server' TrueCraft.API.Entities,TrueCraft.API.Server.ICommand' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Server.IEventScheduler' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Entities.IEntity' TrueCraft.API.Entities.IBlockPhysicsProvider
Cyclic Dependency,TrueCraft.API,TrueCraft.API.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.Server' TrueCraft.API.Logic' TrueCraft.API.World,TrueCraft.API.Server.ICommand' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Server.IEventScheduler' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository' TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld
Cyclic Dependency,TrueCraft.API,TrueCraft.API.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.Server' TrueCraft.API.Entities' TrueCraft.API.Logic' TrueCraft.API.World,TrueCraft.API.Server.ICommand' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Server.IEventScheduler' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Entities.IEntity' TrueCraft.API.Entities.IBlockPhysicsProvider' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository' TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld
Cyclic Dependency,TrueCraft.API,TrueCraft.API.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.Server' TrueCraft.API.Logic' TrueCraft.API.World' TrueCraft.API.Logic' TrueCraft.API.World,TrueCraft.API.Server.ICommand' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Server.IEventScheduler' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository' TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld
Cyclic Dependency,TrueCraft.API,TrueCraft.API.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.World' TrueCraft.API.Logic,TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository
Cyclic Dependency,TrueCraft.API,TrueCraft.API.World,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.World' TrueCraft.API.Server' TrueCraft.API.Entities' TrueCraft.API.Server' TrueCraft.API.Logic,TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld' TrueCraft.API.Server.ICommand' TrueCraft.API.Server.IMultiplayerServer' TrueCraft.API.Server.IEventScheduler' TrueCraft.API.Server.IEntityManager' TrueCraft.API.Entities.IEntity' TrueCraft.API.Entities.IBlockPhysicsProvider' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository
Cyclic Dependency,TrueCraft.API,TrueCraft.API.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TrueCraft.API.Entities' TrueCraft.API.Logic' TrueCraft.API.World,TrueCraft.API.Entities.IEntity' TrueCraft.API.Entities.IBlockPhysicsProvider' TrueCraft.API.Logic.IBlockProvider' TrueCraft.API.Logic.IItemProvider' TrueCraft.API.Logic.ICraftingRepository' TrueCraft.API.World.BiomeCell' TrueCraft.API.World.IWorld
Unstable Dependency,TrueCraft.API,TrueCraft.API,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TrueCraft.API.Networking,TrueCraft.API.IMinecraftStream
Unstable Dependency,TrueCraft.API,TrueCraft.API.Networking,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TrueCraft.API.Windows,TrueCraft.API.Networking.IWindow
