Method,LOC,CC,PC
KeyboardKeyEventArgs:KeyboardKeyEventArgs,4,1,2
MouseButtonEventArgs:MouseButtonEventArgs,4,1,4
MouseEventArgs:MouseEventArgs,4,1,2
MouseMoveEventArgs:MouseMoveEventArgs,4,1,4
MouseScrollEventArgs:MouseScrollEventArgs,4,1,4
KeyboardHandler:KeyboardHandler,2,1,1
KeyboardHandler:Initialize,4,1,0
KeyboardHandler:Update,6,1,1
KeyboardHandler:Process,19,5,2
KeyboardHandler:Dispose,8,2,1
MouseHandler:MouseHandler,2,1,1
MouseHandler:Initialize,4,1,0
MouseHandler:Update,6,1,1
MouseHandler:Process,62,14,2
MouseHandler:Dispose,10,2,1
GamePadHandler:GamePadHandler,3,1,1
GamePadHandler:Initialize,4,1,0
GamePadHandler:Update,6,1,1
GamePadHandler:Process,25,7,2
Program:Main,9,1,1
Program:ParseEndPoint,17,5,1
Program:Resolve,3,1,1
TrueCraftGame:TrueCraftGame,24,1,2
TrueCraftGame:Window_ClientSizeChanged,11,2,2
TrueCraftGame:Initialize,51,1,0
TrueCraftGame:Invoke,6,2,1
TrueCraftGame:CreateRenderTarget,4,1,0
TrueCraftGame:HandleClientPropertyChanged,8,2,2
TrueCraftGame:LoadContent,14,2,0
TrueCraftGame:OnKeyboardKeyDown,11,4,2
TrueCraftGame:OnKeyboardKeyUp,11,4,2
TrueCraftGame:OnGamePadButtonUp,11,4,2
TrueCraftGame:OnGamePadButtonDown,11,4,2
TrueCraftGame:OnMouseComponentScroll,11,4,2
TrueCraftGame:OnMouseComponentButtonDown,11,4,2
TrueCraftGame:OnMouseComponentButtonUp,11,4,2
TrueCraftGame:OnMouseComponentMove,11,4,2
TrueCraftGame:TakeScreenshot,8,2,0
TrueCraftGame:FlushMainThreadActions,5,2,0
TrueCraftGame:Update,28,7,1
TrueCraftGame:UpdateCamera,10,1,0
TrueCraftGame:Draw,18,3,1
TrueCraftGame:Dispose,8,2,1
MultiplayerClient:MultiplayerClient,22,1,1
MultiplayerClient:RegisterPacketHandler,3,1,2
MultiplayerClient:Connect,7,2,1
MultiplayerClient:Connection_Completed,13,2,2
MultiplayerClient:Disconnect,7,2,0
MultiplayerClient:SendMessage,5,2,1
MultiplayerClient:QueuePacket,19,2,1
MultiplayerClient:StartReceive,6,2,0
MultiplayerClient:OperationCompleted,20,2,2
MultiplayerClient:ProcessNetwork,30,6,1
MultiplayerClient:OnChatMessage,3,2,1
MultiplayerClient:OnChunkLoaded,3,2,1
MultiplayerClient:OnChunkUnloaded,3,2,1
MultiplayerClient:OnChunkModified,3,2,1
MultiplayerClient:OnBlockChanged,3,2,1
MultiplayerClient:TerrainCollision,3,1,2
MultiplayerClient:BeginUpdate,3,1,0
MultiplayerClient:EndUpdate,3,1,1
MultiplayerClient:Dispose,4,1,0
MultiplayerClient:Dispose,8,2,1
FontLoader:Load,5,1,1
ReadOnlyWorld:ReadOnlyWorld,4,1,0
ReadOnlyWorld:GetBlockID,3,1,1
ReadOnlyWorld:SetBlockID,3,1,2
ReadOnlyWorld:SetMetadata,3,1,2
ReadOnlyWorld:GetMetadata,3,1,1
ReadOnlyWorld:GetSkyLight,3,1,1
ReadOnlyWorld:FindChunk,10,1,1
ReadOnlyWorld:GetChunk,3,1,1
ReadOnlyWorld:SetChunk,3,1,2
ReadOnlyWorld:RemoveChunk,4,2,1
ReadOnlyWorld:IsValidPosition,3,1,1
ReadOnlyChunk:ReadOnlyChunk,3,1,1
ReadOnlyChunk:GetBlockId,3,1,1
ReadOnlyChunk:GetMetadata,3,1,1
ReadOnlyChunk:GetSkyLight,3,1,1
ReadOnlyChunk:GetBlockLight,3,1,1
VoxelCast:Cast,38,9,5
AudioManager:AudioManager,4,1,0
AudioManager:LoadDefaultPacks,56,2,1
AudioManager:LoadOgg,16,1,1
AudioManager:LoadAudioPack,14,2,2
AudioManager:PlayPack,4,1,2
CobwebRenderer:CobwebRenderer,3,1,0
SlabRenderer:SlabRenderer,11,2,0
SlabRenderer:GetTextureMap,15,2,1
SlabRenderer:Render,6,2,6
SlabRenderer:RenderSlab,35,4,5
SlabRenderer:RenderDoubleSlab,4,1,5
GrassRenderer:GrassRenderer,7,3,0
GrassRenderer:Render,24,5,6
CraftingTableRenderer:CraftingTableRenderer,5,2,0
CraftingTableRenderer:Render,9,2,6
TNTRenderer:TNTRenderer,5,2,0
TNTRenderer:Render,9,2,6
SnowRenderer:SnowRenderer,5,2,0
SnowRenderer:Render,18,4,6
TorchRenderer:TorchRenderer,5,2,0
TorchRenderer:Render,56,5,6
LogRenderer:LogRenderer,9,2,0
LogRenderer:Render,18,3,6
LeavesRenderer:LeavesRenderer,8,2,0
LeavesRenderer:Render,21,3,6
LadderRenderer:LadderRenderer,5,2,0
LadderRenderer:Render,45,5,6
SugarcaneRenderer:SugarcaneRenderer,3,1,0
VegitationRenderer:VegitationRenderer,7,1,0
VegitationRenderer:VegitationRenderer,69,2,0
VegitationRenderer:Render,32,2,6
WheatRenderer:WheatRenderer,3,1,0
WheatRenderer:WheatRenderer,17,3,0
WheatRenderer:Render,67,9,6
WaterRenderer:WaterRenderer,6,2,0
WaterRenderer:Render,21,4,6
FarmlandRenderer:FarmlandRenderer,8,2,0
FarmlandRenderer:Render,24,5,6
CactusRenderer:CactusRenderer,7,3,0
CactusRenderer:Render,58,7,6
Camera:Camera,2,1,4
Camera:Camera,11,1,7
Camera:ApplyTo,6,2,1
Camera:GetViewMatrix,5,2,0
Camera:GetProjectionMatrix,5,2,0
Camera:Recalculate,13,1,0
Font:Font,6,1,3
Font:GetTexture,3,1,1
Font:GetGlyph,5,1,1
Font:LoadContent,19,4,1
Font:GenerateGlyphs,8,2,0
FontRenderer:FontRenderer,8,2,1
FontRenderer:FontRenderer,12,2,5
FontRenderer:MeasureText,26,4,2
FontRenderer:DrawText,39,4,6
FontRenderer:GetFont,24,3,1
FontRenderer:GetColor,43,2,1
Renderer<T>:Renderer,17,1,0
Renderer<T>:Start,11,3,0
Renderer<T>:DoRendering,24,3,1
Renderer<T>:TryRender,0,1,2
Renderer<T>:Stop,11,3,0
Renderer<T>:Enqueue,13,5,2
Renderer<T>:Dispose,6,2,0
Renderer<T>:Dispose,9,1,1
RendererEventArgs<T>:RendererEventArgs,5,1,3
TextureMapper:LoadDefaults,12,1,1
TextureMapper:TextureMapper,7,2,1
TextureMapper:AddTexture,8,3,2
TextureMapper:AddTexturePack,31,4,1
TextureMapper:CopyStream,8,2,2
TextureMapper:GetTexture,7,2,1
TextureMapper:TryGetTexture,21,3,2
TextureMapper:Dispose,9,3,0
Mesh:ResetStats,4,1,0
Mesh:Mesh,8,2,3
Mesh:Mesh,3,1,4
