Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,5,0,0,1,57,12,0,0,-1,2,0
BindableBase,0,2,0,0,0,44,3,1,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
LayoutAwarePage,3,15,1,1,4,448,32,0,0,0.27,1,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,1
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
StorageFileExtensions,1,3,0,0,3,31,3,0,0,1,0,0
LocalDocument,0,5,3,0,5,45,6,0,1,-1,0,3
LocalSource,1,5,0,0,5,93,11,0,1,0.4,2,1
HideWebviewMessage,0,0,0,0,0,3,0,0,0,-1,0,1
ShowWebViewMessage,0,0,0,0,0,3,0,0,0,-1,0,1
LinkViewModel,2,0,2,0,0,27,0,0,1,-1,0,1
MainViewModel,7,14,9,0,5,243,25,0,0,0.29,7,2
SettingsViewModel,6,3,4,0,1,83,7,0,0,0,0,2
ViewModelLocator,1,2,2,1,2,25,2,0,0,1,2,1
AboutView,0,1,1,0,1,14,1,0,0,-1,0,0
CollapsedAppBar,0,6,0,0,1,38,7,0,0,-1,0,0
VisualTreeHelperExtensions,0,3,0,0,3,30,4,0,0,-1,0,0
IDialog,0,0,1,0,0,7,0,1,0,-1,0,1
InputDialog,0,1,0,0,1,23,1,0,0,-1,1,0
LinkDialog,0,5,2,0,1,47,10,0,1,-1,0,1
MainPage,4,24,1,0,1,212,45,0,0,0.58,3,0
PrivacyView,0,2,0,0,1,11,2,0,0,-1,0,0
Settings,0,1,0,0,1,7,1,0,0,-1,0,1
