Method,LOC,CC,PC
App:App,5,1,0
App:OnLaunched,18,6,1
App:LoadFromPinned,6,1,1
App:OnSuspending,4,1,2
App:OnFileActivated,16,3,1
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
LayoutAwarePage:LayoutAwarePage,24,1,0
LayoutAwarePage:GoHome,7,4,2
LayoutAwarePage:GoBack,5,2,2
LayoutAwarePage:GoForward,5,2,2
LayoutAwarePage:CoreDispatcher_AcceleratorKeyActivated,23,4,2
LayoutAwarePage:CoreWindow_PointerPressed,16,4,2
LayoutAwarePage:StartLayoutUpdates,13,2,2
LayoutAwarePage:WindowSizeChanged,3,1,2
LayoutAwarePage:StopLayoutUpdates,11,2,2
LayoutAwarePage:DetermineVisualState,3,1,1
LayoutAwarePage:InvalidateVisualState,9,3,0
LayoutAwarePage:OnNavigatedTo,24,3,1
LayoutAwarePage:OnNavigatedFrom,6,1,1
LayoutAwarePage:LoadState,2,1,2
LayoutAwarePage:SaveState,2,1,1
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
StorageFileExtensions:WriteAllTextAsync,8,1,2
StorageFileExtensions:ReadAllTextAsync,8,1,1
StorageFileExtensions:LoadAndRemoveBOM,8,1,1
LocalDocument:LocalDocument,4,1,1
LocalDocument:Load,5,1,0
LocalDocument:LocalDocument,2,1,0
LocalDocument:LocalDocument,2,1,2
LocalDocument:FromPath,10,2,1
LocalSource:Login,3,1,0
LocalSource:Open,23,2,0
LocalSource:Restore,12,2,0
LocalSource:Save,30,3,1
LocalSource:Close,16,3,1
MainViewModel:MainViewModel,25,1,1
MainViewModel:CanExecute,5,1,1
MainViewModel:Transform,3,1,0
MainViewModel:Transform,4,1,1
MainViewModel:injectScriptNotifyToHttpLink,25,5,1
MainViewModel:CommandsRequested,31,1,2
MainViewModel:ShowHelp,5,1,0
MainViewModel:ShareRequested,8,1,2
MainViewModel:ShouldSave,10,1,0
MainViewModel:New,5,1,0
MainViewModel:Load,12,4,0
MainViewModel:Open,5,3,0
MainViewModel:Open,9,2,1
MainViewModel:PinDocument,8,2,1
SettingsViewModel:SettingsViewModel,5,1,0
SettingsViewModel:SetDefaults,14,5,0
SettingsViewModel:LoadFonts,18,1,0
ViewModelLocator:ViewModelLocator,6,1,0
ViewModelLocator:Cleanup,3,1,0
AboutView:AboutView,6,1,0
CollapsedAppBar:CollapsedAppBar,3,1,0
CollapsedAppBar:OnApplyTemplate,6,1,0
CollapsedAppBar:CollapsedAppBar_Tapped,5,1,2
CollapsedAppBar:ShowAppBar,5,2,1
CollapsedAppBar:CollapsedAppBar_PointerEntered,3,1,2
CollapsedAppBar:CollapsedAppBar_PointerExited,3,1,2
VisualTreeHelperExtensions:GetFirstAncestorOfType,3,1,1
VisualTreeHelperExtensions:GetAncestorsOfType,3,1,1
VisualTreeHelperExtensions:GetAncestors,7,2,1
InputDialog:ShowAsync,19,1,1
LinkDialog:LinkDialog,14,2,1
LinkDialog:BackgroundGridClicked,4,2,2
LinkDialog:ForegroundGridClicked,3,1,2
LinkDialog:OnAdd,6,3,2
LinkDialog:OnCancel,4,2,2
MainPage:MainPage,23,1,0
MainPage:RichEditBox_Tapped,3,1,2
MainPage:OnKeyDown,20,10,1
MainPage:SafelyExecute,4,2,1
MainPage:OnKeyUp,5,2,1
MainPage:SwitchWebViewBrushForWebView,5,2,0
MainPage:SwitchWebViewForWebViewBrush,8,3,0
MainPage:wv_LoadCompleted,3,1,2
MainPage:TimerTick,5,2,2
MainPage:TextChanged,9,2,2
MainPage:DocumentsSelectionChanged,3,1,2
MainPage:LinkClicked,8,1,2
MainPage:BoldClicked,3,1,2
MainPage:ItalicClicked,3,1,2
MainPage:TransformText,6,1,1
MainPage:LoadState,2,1,2
MainPage:SaveState,2,1,1
MainPage:BtnPreviewClicked,3,1,2
MainPage:BtnEditorClicked,3,1,2
MainPage:DistractionToggled,4,1,2
MainPage:UsingLogicalPageNavigation,5,2,1
MainPage:DetermineVisualState,15,2,1
MainPage:EditorKeyDown,13,1,2
MainPage:Wv_OnScriptNotify,16,4,2
PrivacyView:PrivacyView,3,1,0
PrivacyView:PrivacyClicked,3,1,2
Settings:Settings,3,1,0
