Method,LOC,CC,PC
CompositeUserTypeBase<T>:MapProperty,6,1,1
CompositeUserTypeBase<T>:CreateInstance,0,1,1
CompositeUserTypeBase<T>:PerformDeepCopy,0,1,1
CompositeUserTypeBase<T>:GetPropertyValue,4,1,2
CompositeUserTypeBase<T>:SetPropertyValue,4,1,3
CompositeUserTypeBase<T>:Equals,5,2,2
CompositeUserTypeBase<T>:GetHashCode,3,1,1
CompositeUserTypeBase<T>:NullSafeGet,9,3,4
CompositeUserTypeBase<T>:NullSafeSet,14,4,5
CompositeUserTypeBase<T>:DeepCopy,3,1,1
CompositeUserTypeBase<T>:Disassemble,3,1,2
CompositeUserTypeBase<T>:Assemble,3,1,3
CompositeUserTypeBase<T>:Replace,3,1,4
INHSessionResolver:GetSessionKeyFor,0,1,0
INHSessionResolver:OpenSessionFor,0,1,0
INHSessionResolver:GetFactoryFor,0,1,0
INHSessionResolver:RegisterSessionFactoryProvider,0,1,1
NHConfiguration:WithSessionFactory,6,1,1
NHConfiguration:Configure,4,1,1
NHRepository<TEntity>:NHRepository,3,1,0
NHRepository<TEntity>:Initialize,7,3,0
NHRepository<TEntity>:Add,3,1,1
NHRepository<TEntity>:Delete,3,1,1
NHRepository<TEntity>:Detach,3,1,1
NHRepository<TEntity>:Attach,3,1,1
NHRepository<TEntity>:Refresh,3,1,1
NHSessionResolver:GetSessionKeyFor,6,2,0
NHSessionResolver:OpenSessionFor,4,1,0
NHSessionResolver:GetFactoryFor,6,2,0
NHSessionResolver:RegisterSessionFactoryProvider,12,2,1
NHUnitOfWork:NHUnitOfWork,5,1,1
NHUnitOfWork:GetSession,9,2,0
NHUnitOfWork:Flush,3,1,0
NHUnitOfWork:Dispose,4,1,0
NHUnitOfWork:Dispose,13,4,1
NHUnitOfWorkFactory:RegisterSessionFactoryProvider,6,1,1
NHUnitOfWorkFactory:Create,8,1,0
