Method,LOC,CC,PC
IContainerAdapter:Register,0,1,0
IContainerAdapter:Register,0,1,1
IContainerAdapter:Register,0,1,2
IContainerAdapter:Register,0,1,3
IContainerAdapter:RegisterGeneric,0,1,2
IContainerAdapter:RegisterGeneric,0,1,3
IContainerAdapter:RegisterSingleton,0,1,0
IContainerAdapter:RegisterSingleton,0,1,1
IContainerAdapter:RegisterSingleton,0,1,2
IContainerAdapter:RegisterSingleton,0,1,3
IContainerAdapter:RegisterInstance,0,1,1
IContainerAdapter:RegisterInstance,0,1,2
IContainerAdapter:RegisterInstance,0,1,2
IContainerAdapter:RegisterInstance,0,1,3
IDataConfiguration:Configure,0,1,1
DefaultStateConfiguration:UseCustomCacheOf,4,1,0
DefaultStateConfiguration:UseCustomSessionStateOf,4,1,0
DefaultStateConfiguration:UseCustomLocalStateOf,4,1,0
DefaultStateConfiguration:UseCustomApplicationStateOf,4,1,0
DefaultStateConfiguration:Configure,25,5,1
INCommonConfig:ConfigureState,0,1,0
INCommonConfig:ConfigureState,0,1,1
INCommonConfig:ConfigureData,0,1,0
INCommonConfig:ConfigureData,0,1,1
INCommonConfig:ConfigureUnitOfWork,0,1,0
INCommonConfig:ConfigureUnitOfWork,0,1,1
IStateConfiguration:Configure,0,1,1
IUnitOfWorkConfiguration:Configure,0,1,1
IUnitOfWorkConfiguration:AutoCompleteScope,0,1,0
IUnitOfWorkConfiguration:WithDefaultIsolation,0,1,1
DefaultUnitOfWorkConfiguration:Configure,5,1,1
DefaultUnitOfWorkConfiguration:AutoCompleteScope,4,1,0
DefaultUnitOfWorkConfiguration:WithDefaultIsolation,4,1,1
NCommonConfig:NCommonConfig,4,1,1
NCommonConfig:InitializeDefaults,3,1,0
NCommonConfig:ConfigureState,5,1,0
NCommonConfig:ConfigureState,6,1,1
NCommonConfig:ConfigureData,5,1,0
NCommonConfig:ConfigureData,6,1,1
NCommonConfig:ConfigureUnitOfWork,5,1,0
NCommonConfig:ConfigureUnitOfWork,6,1,1
Configure:Using,5,1,1
Guard:Against,4,2,2
Guard:Against,5,2,2
Guard:InheritsFrom,3,1,2
Guard:InheritsFrom,4,2,2
Guard:Implements,3,1,2
Guard:Implements,4,2,2
Guard:TypeOf,4,2,2
Guard:IsEqual,4,2,3
IInstanceContext:IncrementManualFlowControlLimit,0,1,1
IInstanceContext:GetServiceInstance,0,1,0
IInstanceContext:GetServiceInstance,0,1,1
IOperationContext:GetCallbackChannel,0,1,0
IOperationContext:SetTransactionComplete,0,1,0
IServiceHost:AddServiceEndpoint,0,1,3
IServiceHost:AddServiceEndpoint,0,1,3
IServiceHost:AddServiceEndpoint,0,1,4
IServiceHost:AddServiceEndpoint,0,1,4
InstanceContextWrapper:InstanceContextWrapper,3,1,1
InstanceContextWrapper:IncrementManualFlowControlLimit,3,1,1
InstanceContextWrapper:GetServiceInstance,3,1,0
InstanceContextWrapper:GetServiceInstance,3,1,1
OperationContextWrapper:OperationContextWrapper,4,1,1
OperationContextWrapper:GetCallbackChannel,3,1,0
OperationContextWrapper:SetTransactionComplete,3,1,0
ServiceHostWrapper:ServiceHostWrapper,3,1,1
ServiceHostWrapper:AddServiceEndpoint,3,1,3
ServiceHostWrapper:AddServiceEndpoint,3,1,3
ServiceHostWrapper:AddServiceEndpoint,3,1,4
ServiceHostWrapper:AddServiceEndpoint,3,1,4
IFetchingStrategy:Define,0,1,1
InMemoryRepository<TEntity>:InMemoryRepository,3,1,1
InMemoryRepository<TEntity>:Add,3,1,1
InMemoryRepository<TEntity>:Delete,3,1,1
InMemoryRepository<TEntity>:Detach,3,1,1
InMemoryRepository<TEntity>:Attach,3,1,1
InMemoryRepository<TEntity>:Refresh,3,1,1
ITransactionManager:EnlistScope,0,1,2
IUnitOfWorkScope:Commit,0,1,0
IUnitOfWorkScope:Complete,0,1,0
RepositoryWrapperBase<TRepository;TEntity>:RepositoryWrapperBase,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:GetEnumerator,3,1,0
RepositoryWrapperBase<TRepository;TEntity>:GetEnumerator,3,1,0
RepositoryWrapperBase<TRepository;TEntity>:UnitOfWork,3,1,0
RepositoryWrapperBase<TRepository;TEntity>:Add,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:Delete,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:Detach,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:Attach,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:Refresh,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:Query,3,1,1
RepositoryWrapperBase<TRepository;TEntity>:For,3,1,0
UnitOfWorkManager:UnitOfWorkManager,3,1,0
UnitOfWorkManager:SetTransactionManagerProvider,12,2,1
IRepository:UnitOfWork,0,1,0
IRepository:Add,0,1,1
IRepository:Delete,0,1,1
IRepository:Detach,0,1,1
IRepository:Attach,0,1,1
IRepository:Refresh,0,1,1
IRepository:Query,0,1,1
IRepository:For,0,1,0
RepositoryBase<TEntity>:GetEnumerator,3,1,0
RepositoryBase<TEntity>:GetEnumerator,3,1,0
RepositoryBase<TEntity>:UnitOfWork,11,1,0
RepositoryBase<TEntity>:Add,0,1,1
RepositoryBase<TEntity>:Delete,0,1,1
RepositoryBase<TEntity>:Detach,0,1,1
RepositoryBase<TEntity>:Attach,0,1,1
RepositoryBase<TEntity>:Refresh,0,1,1
RepositoryBase<TEntity>:Query,3,1,1
RepositoryBase<TEntity>:For,9,2,0
IUnitOfWork:Flush,0,1,0
IUnitOfWorkFactory:Create,0,1,0
UnitOfWorkScope:UnitOfWorkScope,1,1,0
UnitOfWorkScope:UnitOfWorkScope,3,1,1
UnitOfWorkScope:CurrentUnitOfWork,10,1,0
UnitOfWorkScope:Commit,10,1,0
UnitOfWorkScope:Complete,3,1,0
UnitOfWorkScope:OnCommit,5,2,0
UnitOfWorkScope:OnRollback,5,2,0
UnitOfWorkScope:Dispose,4,1,0
UnitOfWorkScope:Dispose,30,5,1
UnitOfWorkTransaction:UnitOfWorkTransaction,9,1,2
UnitOfWorkTransaction:EnlistScope,7,1,1
UnitOfWorkTransaction:OnScopeCommitting,27,3,1
UnitOfWorkTransaction:OnScopeRollingBack,11,1,1
UnitOfWorkTransaction:Dispose,4,1,0
UnitOfWorkTransaction:Dispose,29,7,1
TransactionManager:TransactionManager,3,1,0
TransactionManager:EnlistScope,21,2,2
TransactionManager:OnTransactionDisposing,8,2,1
TransactionManager:Dispose,4,1,0
TransactionManager:Dispose,18,4,1
TransactionScopeHelper:CreateScope,14,3,2
DomainEvent:RegisterCallback,10,2,1
DomainEvent:ClearCallbacks,4,1,0
DomainEvent:Raise,9,3,1
Handles:Handle,0,1,1
ExpressionVisitor:Visit,66,3,1
ExpressionVisitor:VisitBinding,13,2,1
ExpressionVisitor:VisitElementInitializer,8,2,1
ExpressionVisitor:VisitUnary,8,2,1
ExpressionVisitor:VisitBinary,13,3,1
ExpressionVisitor:VisitTypeIs,8,2,1
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitConditional,10,2,1
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitMemberAccess,8,2,1
ExpressionVisitor:VisitMethodCall,9,2,1
ExpressionVisitor:VisitList,23,4,1
ExpressionVisitor:VisitMemberAssignment,8,2,1
ExpressionVisitor:VisitMemberMemberBinding,8,2,1
ExpressionVisitor:VisitMemberListBinding,8,2,1
ExpressionVisitor:VisitBindingList,23,4,1
ExpressionVisitor:VisitElementInitializerList,23,4,1
ExpressionVisitor:VisitLambda,8,2,1
ExpressionVisitor:VisitNew,11,3,1
ExpressionVisitor:VisitMemberInit,9,2,1
ExpressionVisitor:VisitListInit,9,2,1
ExpressionVisitor:VisitNewArray,15,3,1
ExpressionVisitor:VisitInvocation,9,2,1
MemberAccessPathVisitor:VisitMemberAccess,7,2,1
MemberAccessPathVisitor:VisitMethodCall,4,1,1
MemberAccessPropertyInfoVisitor:VisitMemberAccess,7,2,1
CollectionExtensions:ForEach,4,2,2
CollectionExtensions:ForEach,4,2,2
CollectionExtensions:TryForEach,9,2,2
CollectionExtensions:TryForEach,9,2,2
SpecificationExtensions:And,9,1,2
SpecificationExtensions:Or,9,1,2
BusinessRule<TEntity>:BusinessRule,4,1,2
BusinessRule<TEntity>:Evaluate,6,2,1
BusinessRulesEvaluatorBase<TEntity>:AddRule,9,1,2
BusinessRulesEvaluatorBase<TEntity>:RemoveRule,4,1,1
BusinessRulesEvaluatorBase<TEntity>:Evauluate,5,1,1
BusinessRulesEvaluatorBase<TEntity>:EvaluateRule,7,2,2
EntityValidatorBase<TEntity>:AddValidation,9,1,2
EntityValidatorBase<TEntity>:RemoveValidation,4,1,1
EntityValidatorBase<TEntity>:Validate,11,1,1
EntityValidatorBase<TEntity>:GetValidationRule,5,1,1
IBusinessRule:Evaluate,0,1,1
IBusinessRulesEvaluator:Evauluate,0,1,1
IEntityValidator:Validate,0,1,1
IValidationRule:Validate,0,1,1
SpecificationRuleBase<TEntity>:SpecificationRuleBase,4,1,1
SpecificationRuleBase<TEntity>:IsSatisfied,5,1,1
ValidationError:ValidationError,8,1,2
ValidationError:ToString,3,1,0
ValidationError:Equals,4,2,1
ValidationError:Equals,3,1,1
ValidationError:GetHashCode,6,1,0
ValidationResult:AddError,3,1,1
ValidationResult:RemoveError,4,2,1
ValidationRule<TEntity>:ValidationRule,6,1,3
ValidationRule<TEntity>:Validate,3,1,1
ISpecification:IsSatisfiedBy,0,1,1
Specification<T>:Specification,5,1,1
Specification<T>:IsSatisfiedBy,3,1,1
IApplicationState:Get,0,1,0
IApplicationState:Get,0,1,1
IApplicationState:Put,0,1,1
IApplicationState:Put,0,1,2
IApplicationState:Remove,0,1,0
IApplicationState:Remove,0,1,1
IApplicationState:Clear,0,1,0
ICacheState:Get,0,1,0
ICacheState:Get,0,1,1
ICacheState:Put,0,1,1
ICacheState:Put,0,1,2
ICacheState:Put,0,1,2
ICacheState:Put,0,1,3
ICacheState:Put,0,1,2
ICacheState:Put,0,1,3
ICacheState:Remove,0,1,0
ICacheState:Remove,0,1,1
ICacheState:Clear,0,1,0
ILocalState:Get,0,1,0
ILocalState:Get,0,1,1
ILocalState:Put,0,1,1
ILocalState:Put,0,1,2
ILocalState:Remove,0,1,0
ILocalState:Remove,0,1,1
ILocalState:Clear,0,1,0
ILocalStateSelector:Get,0,1,0
ISessionState:Get,0,1,0
ISessionState:Get,0,1,1
ISessionState:Put,0,1,1
ISessionState:Put,0,1,2
ISessionState:Remove,0,1,0
ISessionState:Remove,0,1,1
ISessionState:Clear,0,1,0
ISessionStateSelector:Get,0,1,0
ApplicationState:Get,3,1,0
ApplicationState:Get,4,1,1
ApplicationState:Put,3,1,1
ApplicationState:Put,4,1,2
ApplicationState:Remove,3,1,0
ApplicationState:Remove,4,1,1
ApplicationState:Clear,4,1,0
DefaultLocalStateSelector:DefaultLocalStateSelector,3,1,1
DefaultLocalStateSelector:Get,7,3,0
DefaultSessionStateSelector:DefaultSessionStateSelector,3,1,1
DefaultSessionStateSelector:Get,11,4,0
HttpLocalState:HttpLocalState,5,2,1
HttpLocalState:Get,3,1,0
HttpLocalState:Get,3,1,1
HttpLocalState:Put,3,1,1
HttpLocalState:Put,3,1,2
HttpLocalState:Remove,3,1,0
HttpLocalState:Remove,3,1,1
HttpLocalState:Clear,3,1,0
HttpRuntimeCache:Get,3,1,0
HttpRuntimeCache:Get,3,1,1
HttpRuntimeCache:Put,3,1,1
HttpRuntimeCache:Put,3,1,2
HttpRuntimeCache:Put,3,1,2
HttpRuntimeCache:Put,4,1,3
HttpRuntimeCache:Put,3,1,2
HttpRuntimeCache:Put,4,1,3
HttpRuntimeCache:Remove,3,1,0
HttpRuntimeCache:Remove,3,1,1
HttpRuntimeCache:Clear,3,1,0
HttpSessionState:HttpSessionState,3,1,1
HttpSessionState:Get,3,1,0
HttpSessionState:Get,7,1,1
HttpSessionState:Put,3,1,1
HttpSessionState:Put,7,1,2
HttpSessionState:Remove,3,1,0
HttpSessionState:Remove,7,1,1
HttpSessionState:Clear,4,1,0
LocalStateWrapper:LocalStateWrapper,3,1,1
LocalStateWrapper:Get,3,1,0
LocalStateWrapper:Get,3,1,1
LocalStateWrapper:Put,3,1,1
LocalStateWrapper:Put,3,1,2
LocalStateWrapper:Remove,3,1,0
LocalStateWrapper:Remove,3,1,1
LocalStateWrapper:Clear,3,1,0
SessionStateWrapper:SessionStateWrapper,3,1,1
SessionStateWrapper:Get,3,1,0
SessionStateWrapper:Get,3,1,1
SessionStateWrapper:Put,3,1,1
