Method,LOC,CC,PC
Db4oConfiguration:WithContainer,6,1,1
Db4oConfiguration:Configure,5,1,1
Db4oRepository<TEntity>:Db4oRepository,3,1,0
Db4oRepository<TEntity>:Initialize,9,3,0
Db4oRepository<TEntity>:Add,3,1,1
Db4oRepository<TEntity>:Delete,3,1,1
Db4oRepository<TEntity>:Detach,3,1,1
Db4oRepository<TEntity>:Attach,3,1,1
Db4oRepository<TEntity>:Refresh,3,1,1
Db4oUnitOfWork:Db4oUnitOfWork,5,1,1
Db4oUnitOfWork:Flush,3,1,0
Db4oUnitOfWork:Dispose,4,1,0
Db4oUnitOfWork:Dispose,11,4,1
Db4oUnitOfWorkFactory:SetContainerProvider,3,1,1
Db4oUnitOfWorkFactory:Create,6,1,0
