Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NCommon,NCommon.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NCommon.Configuration' NCommon' NCommon.Data.Impl,NCommon.Configuration.DefaultStateConfiguration' NCommon.Configuration.DefaultUnitOfWorkConfiguration' NCommon.Configure' NCommon.Data.Impl.UnitOfWorkTransaction
Cyclic Dependency,NCommon,NCommon.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NCommon.Configuration' NCommon' NCommon.Data' NCommon.Data.Impl,NCommon.Configuration.DefaultStateConfiguration' NCommon.Configuration.DefaultUnitOfWorkConfiguration' NCommon.Configure' NCommon.Data.RepositoryWrapperBase<TRepository'TEntity>' NCommon.Data.RepositoryBase<TEntity>' NCommon.Data.UnitOfWorkScope' NCommon.Data.Impl.UnitOfWorkTransaction
Cyclic Dependency,NCommon,NCommon.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NCommon.Configuration' NCommon' NCommon.Specifications' NCommon.Data' NCommon.Data.Impl,NCommon.Configuration.DefaultStateConfiguration' NCommon.Configuration.DefaultUnitOfWorkConfiguration' NCommon.Configure' NCommon.Specifications.Specification<T>' NCommon.Data.RepositoryWrapperBase<TRepository'TEntity>' NCommon.Data.RepositoryBase<TEntity>' NCommon.Data.UnitOfWorkScope' NCommon.Data.Impl.UnitOfWorkTransaction
Cyclic Dependency,NCommon,NCommon.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NCommon.Data' NCommon.Data.Impl,NCommon.Data.RepositoryWrapperBase<TRepository'TEntity>' NCommon.Data.RepositoryBase<TEntity>' NCommon.Data.UnitOfWorkScope' NCommon.Data.Impl.UnitOfWorkTransaction
Unstable Dependency,NCommon,NCommon.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NCommon.Data.Impl,NCommon.Configuration.UnitOfWorkSettings
Unstable Dependency,NCommon,NCommon,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NCommon.Configuration,NCommon.NCommonConfig' NCommon.IContainerAdapter
Unstable Dependency,NCommon,NCommon.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NCommon.Specifications' NCommon.Data.Impl,NCommon.Data.ISpecification' NCommon.Data.UnitOfWorkSettings
Feature Concentration,NCommon,NCommon.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFetchingStrategy' IRepository' RepositoryBase<TEntity>' IUnitOfWork' UnitOfWorkScope' ITransactionManager' IUnitOfWorkScope' TransactionMode' RepositoryWrapperBase<TRepository'TEntity>' UnitOfWorkManager]' [InMemoryRepository<TEntity>]' [IUnitOfWorkFactory]. LCC (Lack of Component Cohesion) = 0.25,NCommon.Data.IUnitOfWorkFactory
Feature Concentration,NCommon,NCommon.Rules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusinessRule<TEntity>' IBusinessRule' BusinessRulesEvaluatorBase<TEntity>' IBusinessRulesEvaluator]' [EntityValidatorBase<TEntity>' IEntityValidator' IValidationRule' ValidationResult' ValidationRule<TEntity>' ValidationError]' [SpecificationRuleBase<TEntity>]. LCC (Lack of Component Cohesion) = 0.27,NCommon.Rules.BusinessRule<TEntity>' NCommon.Rules.IBusinessRule' NCommon.Rules.BusinessRulesEvaluatorBase<TEntity>' NCommon.Rules.IBusinessRulesEvaluator' NCommon.Rules.SpecificationRuleBase<TEntity>
Feature Concentration,NCommon,NCommon.State,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IApplicationState]' [ICacheState]' [ILocalState]' [ILocalStateSelector]' [ISessionState]' [ISessionStateSelector]' [IState]. LCC (Lack of Component Cohesion) = 1,NCommon.State.ICacheState' NCommon.State.ILocalState' NCommon.State.ILocalStateSelector' NCommon.State.ISessionState' NCommon.State.ISessionStateSelector' NCommon.State.IState
Feature Concentration,NCommon,NCommon.State.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationState]' [DefaultLocalStateSelector' HttpLocalState' ThreadLocalState' WcfLocalState' WcfLocalStateExtension]' [DefaultSessionStateSelector' HttpSessionState' WcfSessionState' WcfSessionStatExtension]' [HttpRuntimeCache]' [LocalStateWrapper]' [SessionStateWrapper]' [State]' [Utils]. LCC (Lack of Component Cohesion) = 0.53,NCommon.State.Impl.DefaultSessionStateSelector' NCommon.State.Impl.HttpSessionState' NCommon.State.Impl.WcfSessionState' NCommon.State.Impl.WcfSessionStatExtension' NCommon.State.Impl.ApplicationState' NCommon.State.Impl.HttpRuntimeCache' NCommon.State.Impl.LocalStateWrapper' NCommon.State.Impl.SessionStateWrapper' NCommon.State.Impl.State' NCommon.State.Impl.Utils
Scattered Functionality,NCommon,NCommon.Data.Impl,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NCommon' NCommon.Data,NCommon.Guard' NCommon.Data.IUnitOfWorkScope' NCommon.Data.IUnitOfWork
