Method,LOC,CC,PC
ComplexTypeModelDescription:ComplexTypeModelDescription,3,1,0
EnumTypeModelDescription:EnumTypeModelDescription,3,1,0
IModelDocumentationProvider:GetDocumentation,0,1,1
IModelDocumentationProvider:GetDocumentation,0,1,1
ModelDescriptionGenerator:ModelDescriptionGenerator,8,2,1
ModelDescriptionGenerator:GetOrCreateModelDescription,79,17,1
ModelDescriptionGenerator:GetMemberName,16,4,2
ModelDescriptionGenerator:ShouldDisplayMember,23,1,2
ModelDescriptionGenerator:CreateDefaultDocumentation,12,3,1
ModelDescriptionGenerator:GenerateAnnotations,36,4,2
ModelDescriptionGenerator:GenerateCollectionModelDescription,13,2,2
ModelDescriptionGenerator:GenerateComplexTypeModelDescription,46,7,1
ModelDescriptionGenerator:GenerateDictionaryModelDescription,11,1,3
ModelDescriptionGenerator:GenerateEnumTypeModelDescription,27,4,1
ModelDescriptionGenerator:GenerateKeyValuePairModelDescription,11,1,3
ModelDescriptionGenerator:GenerateSimpleTypeModelDescription,10,1,1
ModelNameAttribute:ModelNameAttribute,3,1,1
ModelNameHelper:GetModelName,20,3,1
ParameterDescription:ParameterDescription,3,1,0
ErrorController:Index,4,1,0
HomeController:Index,4,1,0
StreamFilesController:GetFileMetaData,28,2,1
StreamFilesController:SearchFileInDownloadDirectory,40,3,1
StreamFilesController:DownloadFile,33,2,1
StreamFilesController:DownloadFileAsync,7,1,1
StreamFilesController:UploadFile,27,2,1
StreamFilesController:UploadFileAsync,7,1,1
StreamFilesController:ProcessUploadRequest,62,2,1
StreamFilesController:ProcessException,22,3,1
FileUtilityExtension:GetContext,3,1,1
FileUtilityExtension:GetUploadPath,3,1,1
FileUtilityExtension:Request,3,1,1
FileUtilityExtension:GetRequestContentLength,3,1,1
FileUtilityExtension:GetDownloadPath,3,1,1
FileUtilityExtension:WriteStream,21,1,2
FileUtilityExtension:WriteStream,10,1,2
FileUtilityExtension:ReadStream,4,1,1
RequestModelValidator:OnActionExecuting,12,3,1
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,17,1,1
WebApiApplication:Application_Start,10,2,0
WebApiApplication:Application_Error,11,3,2
WebApiApplication:GetMaxFileSize,12,1,0
ApiDescriptionExtensions:GetFriendlyId,21,3,1
HelpPageConfig:Register,27,1,1
HelpPageAreaRegistration:RegisterArea,7,1,1
HelpPageConfigurationExtensions:SetDocumentationProvider,3,1,2
HelpPageConfigurationExtensions:SetSampleObjects,3,1,2
HelpPageConfigurationExtensions:SetSampleRequest,3,1,5
HelpPageConfigurationExtensions:SetSampleRequest,3,1,6
HelpPageConfigurationExtensions:SetSampleResponse,3,1,5
HelpPageConfigurationExtensions:SetSampleResponse,3,1,6
HelpPageConfigurationExtensions:SetSampleForType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,4
HelpPageConfigurationExtensions:SetActualRequestType,3,1,5
HelpPageConfigurationExtensions:SetActualResponseType,3,1,4
HelpPageConfigurationExtensions:SetActualResponseType,3,1,5
HelpPageConfigurationExtensions:GetHelpPageSampleGenerator,5,1,1
HelpPageConfigurationExtensions:SetHelpPageSampleGenerator,6,1,2
HelpPageConfigurationExtensions:GetHelpPageApiModel,16,3,2
HelpPageConfigurationExtensions:GenerateApiModel,22,3,2
HelpPageConfigurationExtensions:LogInvalidSampleAsError,7,2,2
HelpPageSampleGenerator:HelpPageSampleGenerator,5,1,0
HelpPageSampleGenerator:GetSampleRequests,3,1,1
HelpPageSampleGenerator:GetSampleResponses,3,1,1
HelpPageSampleGenerator:GetSample,41,8,2
HelpPageSampleGenerator:GetActionSample,13,2,7
HelpPageSampleGenerator:GetSampleObject,10,2,1
HelpPageSampleGenerator:ResolveType,42,6,6
HelpPageSampleGenerator:WriteSampleObjectUsingFormatter,64,5,4
HelpPageSampleGenerator:TryFormatJson,12,1,1
HelpPageSampleGenerator:TryFormatXml,12,1,1
HelpPageSampleGenerator:IsFormatSupported,10,2,3
HelpPageSampleGenerator:GetAllActionSamples,14,3,4
HelpPageSampleGenerator:WrapSampleIfString,8,2,1
HelpPageSampleKey:HelpPageSampleKey,15,3,2
HelpPageSampleKey:HelpPageSampleKey,22,5,4
HelpPageSampleKey:HelpPageSampleKey,27,6,5
HelpPageSampleKey:Equals,13,2,1
HelpPageSampleKey:GetHashCode,20,5,0
ImageSample:ImageSample,7,2,1
ImageSample:Equals,4,1,1
ImageSample:GetHashCode,3,1,0
ImageSample:ToString,3,1,0
InvalidSample:InvalidSample,7,2,1
InvalidSample:Equals,4,1,1
InvalidSample:GetHashCode,3,1,0
InvalidSample:ToString,3,1,0
ObjectGenerator:GenerateObject,3,1,1
ObjectGenerator:GenerateObject,53,11,2
ObjectGenerator:GenerateGenericType,53,12,3
ObjectGenerator:GenerateTuple,17,3,2
ObjectGenerator:IsTuple,10,1,1
ObjectGenerator:GenerateKeyValuePair,15,2,2
ObjectGenerator:GenerateArray,17,3,3
ObjectGenerator:GenerateDictionary,30,5,3
ObjectGenerator:GenerateEnum,8,2,1
