Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
APISampleBuilder,3,12,1,0,6,205,21,2,1,0.42,2,0
IFluentBuilder,0,1,1,0,0,18,1,2,0,-1,0,0
IFluentRequestBuilder,0,1,0,0,0,13,1,1,1,-1,0,2
IFluentResponseBuilder,0,2,0,0,0,19,2,1,1,-1,0,2
JSONSampleBuilder,1,2,1,0,2,46,4,0,2,0,0,2
RegisterAPIHelp,0,4,0,0,1,123,15,0,0,-1,2,0
RegisterRequestTypes,0,1,0,0,0,78,7,0,0,-1,4,1
RegisterResponseTypes,0,2,0,0,0,104,9,0,0,-1,4,1
RequestTypeAttribute,1,1,2,0,1,35,2,0,0,0,0,1
ResponseTypeAttribute,0,2,3,0,2,52,5,0,0,-1,0,1
XMLSampleBuilder,0,2,0,0,2,35,6,0,2,-1,0,2
