Method,LOC,CC,PC
DataStreamingExtensions:HasContent,3,1,1
DataStreamingExtensions:GetUploadFileErrorMesage,6,1,1
DataStreamingExtensions:ReadContent,25,4,3
DataStreamingExtensions:DownloadFile,22,2,3
DataStreamingExtensions:TryResult,9,3,1
DataStreamingExtensions:AddUploadFile,16,3,2
DataStreamingExtensions:ValidateDownload,9,4,3
DataStreamingExtensions:ValidateUpload,12,5,1
Program:Main,18,2,1
Program:MainMenu,54,32,0
Program:GetFileMetaData,24,4,0
Program:ProcessGetFileMetaData,9,2,1
Program:SearchFile,24,4,0
Program:ProcessSearchFileInDownloadDirectory,9,2,1
Program:DownloadFile,28,4,0
Program:ProcessDownloadResponse,11,2,3
Program:UploadFile,41,6,0
Program:ProcessUploadResponse,9,2,1
Program:CallIISHttpsService,31,4,0
Program:ProcessIISHttpsResponse,8,2,1
Program:CallSelfHostHttpsService,28,4,0
Program:CallOWINHttpsService,17,4,0
Program:ProcessRaiseSalaryRequest,25,3,1
Program:ProcessRaiseSalaryResponse,8,2,1
Program:ExecuteOperation,9,1,2
Program:ProcessFailResponse,4,1,1
Program:ValidateRemoteCertificate,10,2,4
ServerStartUp:Configuration,12,1,1
PhysicianSelfHostController:CalculateSalaryRaise,9,2,1
