Method,LOC,CC,PC
APISampleBuilder:APISampleBuilder,4,1,1
APISampleBuilder:BuildSample,0,1,1
APISampleBuilder:BuildSample,5,2,1
APISampleBuilder:BuildSample,13,2,2
APISampleBuilder:BuildSample,5,1,1
APISampleBuilder:BuildSample,6,1,2
APISampleBuilder:BuilderSample,44,2,2
APISampleBuilder:BuildSampleHeader,8,3,1
APISampleBuilder:BuildSampleHeader,5,2,3
APISampleBuilder:BuildSampleHeader,24,3,3
APISampleBuilder:GetPossibleSerializableType,11,3,1
APISampleBuilder:GenerateSampleObject,3,1,1
IFluentBuilder:BuildSample,0,1,1
IFluentRequestBuilder:BuildSample,0,1,2
IFluentResponseBuilder:BuildSample,0,1,1
IFluentResponseBuilder:BuildSample,0,1,2
JSONSampleBuilder:JSONSampleBuilder,3,1,2
JSONSampleBuilder:BuildSample,23,2,1
RegisterAPIHelp:RegisterRequestResponseHelp,45,3,2
RegisterAPIHelp:FilterActions,32,2,3
RegisterAPIHelp:ValidateAssembly,19,7,5
RegisterAPIHelp:Types,3,1,0
RegisterRequestTypes:Register,46,6,5
RegisterResponseTypes:Register,51,5,5
RegisterResponseTypes:BuildSample,21,2,3
RequestTypeAttribute:RequestTypeAttribute,6,2,2
ResponseTypeAttribute:ResponseTypeAttribute,5,2,1
ResponseTypeAttribute:ResponseTypeAttribute,8,3,2
XMLSampleBuilder:XMLSampleBuilder,2,1,1
XMLSampleBuilder:BuildSample,19,1,1
