Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ReadConsoleW,The method has 5 parameters. Parameters: hConsoleInput' lpBuffer' nNumberOfCharsToRead' lpNumberOfCharsRead' lpReserved
Long Identifier,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessSearchFileInDownloadDirectory,The length of the parameter searchfileindownloaddirectoryMessage is 36.
Long Statement,WebAPIClient,DataStreamingExtensions,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\DataStreamingExtensions.cs,ValidateUpload,The length of the statement  "                    throw new InvalidOperationException(string.Format("Upload data content size is ({0} GB) which is beyond maximum allowed size(2.0 GB) !"' gigaSize)); " is 148.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,Main,The length of the statement  "                serverFullName = string.Format("{0}.{1}"' Environment.MachineName' IPGlobalProperties.GetIPGlobalProperties().DomainName); " is 122.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,Main,The length of the statement  "                secureURL = new Uri(string.Format("https://{0}/WebAPISecureSocketLayering/"' serverFullName));//"https://localhost:44302");// " is 125.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,MainMenu,The length of the statement  "                Console.WriteLine("Select the operation you want to perform !\nNote: Each operation result will be displayed for only 5 seconds.\n"); " is 133.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessSearchFileInDownloadDirectory,The length of the statement  "                string searchfileindownloaddirectoryMessage = string.Format("\nSearchFileInDownloadDirectory operation completed @ {0}' {1} time "' " is 131.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessUploadResponse,The length of the statement  "                    JsonConvert.SerializeObject(response.Result.Content.ReadAsAsync<List<FileResponseMessage>>().TryResult()' Formatting.Indented))); " is 129.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessIISHttpsResponse,The length of the statement  "                    JsonConvert.SerializeObject(response.Result.Content.ReadAsAsync<List<PhysicianBase>>().TryResult()' Formatting.Indented))); " is 123.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessRaiseSalaryRequest,The length of the statement  "                request.Content = new ObjectContent(typeof(PhysicianBase)' physician' new JsonMediaTypeFormatter()' new MediaTypeHeaderValue("text/json")); " is 139.
Long Statement,WebAPIClient,Program,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\Program.cs,ProcessFailResponse,The length of the statement  "            Console.WriteLine(string.Concat("Unsuccessful Response message: \n"' string.Format("HttpStatus {0}' ReasonPhrase {1} \nDescription {2}"' " is 136.
Empty Catch Block,WebAPIClient,DataStreamingExtensions,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\DataStreamingExtensions.cs,TryResult,The method has an empty catch block.
Magic Number,WebAPIClient,DataStreamingExtensions,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\DataStreamingExtensions.cs,ValidateUpload,The following statement contains a magic number: gigaSize = Math.Round(totalUploadFileSize / (1024.0 * 1024.0 * 1024.0)' 5);
Magic Number,WebAPIClient,DataStreamingExtensions,D:\research\architectureSmells\repos\WondeTadesse_WebAPI_Thoughts\WebAPIClient\DataStreamingExtensions.cs,ValidateUpload,The following statement contains a magic number: gigaSize = Math.Round(totalUploadFileSize / (1024.0 * 1024.0 * 1024.0)' 5);
