Method,LOC,CC,PC
InventoryItemDetailsDto:InventoryItemDetailsDto,6,1,4
InventoryItemListDto:InventoryItemListDto,4,1,2
InventoryItemCreated:InventoryItemCreated,4,1,2
InventoryItemDeactivated:InventoryItemDeactivated,3,1,1
InventoryItemRenamed:InventoryItemRenamed,4,1,2
ItemsCheckedInToInventory:ItemsCheckedInToInventory,4,1,2
ItemsRemovedFromInventory:ItemsRemovedFromInventory,4,1,2
InventoryItemDetailView:Handle,5,1,2
InventoryItemDetailView:Handle,6,1,2
InventoryItemDetailView:GetDetailsItem,7,2,1
InventoryItemDetailView:Handle,6,1,2
InventoryItemDetailView:Handle,6,1,2
InventoryItemDetailView:Handle,4,1,2
InventoryListView:Handle,4,1,2
InventoryListView:Handle,5,1,2
InventoryListView:Handle,4,1,2
IReadModelFacade:GetInventoryItems,0,1,0
IReadModelFacade:GetInventoryItemDetails,0,1,1
ReadModelFacade:GetInventoryItems,3,1,0
ReadModelFacade:GetInventoryItemDetails,3,1,1
CheckInItemsToInventory:CheckInItemsToInventory,5,1,3
CreateInventoryItem:CreateInventoryItem,4,1,2
DeactivateInventoryItem:DeactivateInventoryItem,4,1,2
RemoveItemsFromInventory:RemoveItemsFromInventory,5,1,3
RenameInventoryItem:RenameInventoryItem,5,1,3
InventoryItem:Apply,3,1,1
InventoryItem:Apply,3,1,1
InventoryItem:ChangeName,4,2,1
InventoryItem:Remove,4,2,1
InventoryItem:CheckIn,4,2,1
InventoryItem:Deactivate,4,2,0
InventoryItem:InventoryItem,1,1,0
InventoryItem:InventoryItem,4,1,2
InventoryCommandHandlers:InventoryCommandHandlers,3,1,1
InventoryCommandHandlers:Handle,5,1,1
InventoryCommandHandlers:Handle,5,1,2
InventoryCommandHandlers:Handle,5,1,2
InventoryCommandHandlers:Handle,5,1,2
InventoryCommandHandlers:Handle,5,1,2
InMemoryEventStore:InMemoryEventStore,3,1,1
InMemoryEventStore:Save,13,3,2
InMemoryEventStore:Get,4,1,3
