Method,LOC,CC,PC
HttpContentToFormDataConverter:Convert,18,2,1
HttpContentToFormDataConverter:Convert,25,3,1
HttpContentToFormDataConverter:IsFile,3,1,1
HttpContentToFormDataConverter:UnquoteToken,11,3,1
HttpContentToFormDataConverter:FixFilename,12,3,1
HttpContentToFormDataConverter:ReadAllBytes,7,1,1
FormDataToObjectConverter:FormDataToObjectConverter,11,4,3
FormDataToObjectConverter:Convert,8,3,1
FormDataToObjectConverter:CreateObject,26,3,2
FormDataToObjectConverter:TryGetAsNotIndexedListOrArray,11,2,3
FormDataToObjectConverter:GetNotIndexedListItems,8,2,2
FormDataToObjectConverter:TryGetFromFormData,10,2,3
FormDataToObjectConverter:TryGetListFromFormData,38,4,3
FormDataToObjectConverter:TryConvertFromString,21,2,4
FormDataToObjectConverter:TryGetAsGenericDictionary,39,6,3
FormDataToObjectConverter:TryGetAsIndexedGenericListOrArray,11,2,3
FormDataToObjectConverter:MakeList,23,4,4
FormDataToObjectConverter:GetIndexedListItems,19,3,2
FormDataToObjectConverter:TryGetAsCustomType,18,4,3
FormDataToObjectConverter:IsGenericDictionary,16,3,3
FormDataToObjectConverter:IsGenericListOrArray,23,5,2
FormDataToObjectConverter:IsFileOrConvertableFromString,5,2,1
FormDataToObjectConverter:IsNotNullableValueType,5,2,1
FormDataToObjectConverter:IsNeedValidateMissedProperty,5,1,1
FormDataToObjectConverter:IsRootPropertyOrAnyParentsPropertyExistsInFormData,13,3,1
FormDataToObjectConverter:IsRootPropertyOrAnyChildPropertiesExistsInFormData,7,2,1
FormDataToObjectConverter:IsRootProperty,3,1,1
FormDataToObjectConverter:IsIndexedProperty,3,1,1
ObjectToMultipartDataByteArrayConverter:ObjectToMultipartDataByteArrayConverter,5,2,1
ObjectToMultipartDataByteArrayConverter:Convert,9,3,2
ObjectToMultipartDataByteArrayConverter:ConvertObjectToFlatPropertiesList,12,2,1
ObjectToMultipartDataByteArrayConverter:FillFlatPropertiesListFromFormData,10,3,2
ObjectToMultipartDataByteArrayConverter:FillFlatPropertiesListFromObject,45,4,3
ObjectToMultipartDataByteArrayConverter:GetMultipartFormDataBytes,60,2,2
ObjectToMultipartDataByteArrayConverter:IsByteArrayConvertableToHttpFile,3,1,1
FormatterLoggerAdapter:FormatterLoggerAdapter,5,2,1
FormatterLoggerAdapter:LogError,3,1,2
FormatterLoggerAdapter:LogError,3,1,2
FormatterLoggerAdapter:EnsureNoErrors,3,1,0
FormDataConverterLogger:FormDataConverterLogger,3,1,0
FormDataConverterLogger:LogError,3,1,2
FormDataConverterLogger:LogError,3,1,2
FormDataConverterLogger:GetErrors,7,1,0
FormDataConverterLogger:EnsureNoErrors,10,2,0
FormDataConverterLogger:AddError,9,2,2
LogErrorInfo:LogErrorInfo,4,1,1
LogErrorInfo:LogErrorInfo,4,1,1
IFormDataConverterLogger:LogError,0,1,2
IFormDataConverterLogger:LogError,0,1,2
IFormDataConverterLogger:EnsureNoErrors,0,1,0
HttpFile:HttpFile,1,1,0
HttpFile:HttpFile,5,1,3
FormData:GetAllKeys,3,1,0
FormData:Add,3,1,2
FormData:Add,3,1,2
FormData:TryGetValue,10,2,3
FormData:TryGetValue,10,2,3
FormData:GetValues,6,1,2
FormData:GetFiles,6,1,2
FormData:Contains,5,1,2
FormMultipartEncodedMediaTypeFormatter:FormMultipartEncodedMediaTypeFormatter,4,1,1
FormMultipartEncodedMediaTypeFormatter:CanReadType,3,1,1
FormMultipartEncodedMediaTypeFormatter:CanWriteType,3,1,1
FormMultipartEncodedMediaTypeFormatter:SetDefaultContentHeaders,17,4,3
FormMultipartEncodedMediaTypeFormatter:ReadFromStreamAsync,13,2,4
FormMultipartEncodedMediaTypeFormatter:WriteToStreamAsync,15,3,5
BooleanConverterEx:ConvertFrom,12,4,3
DateTimeConverterISO8601:ConvertTo,7,2,4
FromStringConverterAdapter:FromStringConverterAdapter,8,3,2
FromStringConverterAdapter:ConvertFromString,6,2,2
TypeExtensions:GetFromStringConverter,13,3,1
TypeExtensions:GetToStringConverter,13,3,1
TypeExtensions:IsCustomNonEnumerableType,16,3,1
