Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HttpContentToFormDataConverter,0,6,0,0,2,78,17,0,0,-1,1,1
FormDataToObjectConverter,3,22,0,0,2,299,63,0,0,0,3,1
ObjectToMultipartDataByteArrayConverter,0,7,1,0,2,120,28,0,0,-1,3,1
FormatterLoggerAdapter,0,4,1,0,4,25,5,0,1,-1,0,0
FormDataConverterLogger,0,6,1,0,5,79,8,0,1,-1,0,0
IFormDataConverterLogger,0,3,0,0,0,19,3,2,0,-1,0,2
HttpFile,0,2,3,0,2,24,2,0,0,-1,0,3
FormData,2,8,2,0,8,99,10,0,0,1,1,4
MultipartFormatterSettings,1,0,3,0,0,31,0,0,0,-1,0,3
FormMultipartEncodedMediaTypeFormatter,2,6,0,0,6,61,12,0,0,0.5,6,0
BooleanConverterEx,0,1,0,0,1,14,2,0,0,-1,0,0
DateTimeConverterISO8601,0,1,0,0,1,14,2,0,0,-1,0,0
FromStringConverterAdapter,2,2,0,0,2,21,4,0,0,0,0,1
TypeExtensions,0,3,0,0,0,38,9,0,0,-1,2,0
