Method,LOC,CC,PC
DuplexSocket:DuplexSocket,2,1,2
DuplexSocket:Subscribe,3,1,1
DuplexSocket:Unsubscribe,3,1,1
ErrorCode:ErrorCode,3,1,0
Frame:Frame,7,2,1
Frame:Frame,7,2,1
Frame:Frame,2,1,1
Frame:Frame,6,1,2
Frame:Copy,8,2,1
Frame:Copy,8,2,1
Frame:Equals,11,4,1
Poller:Poller,2,1,0
Poller:Poller,3,1,1
Poller:Poller,8,2,1
Poller:Dispose,4,1,0
Poller:AddSocket,6,2,1
Poller:AddSockets,8,3,1
Poller:ClearSockets,3,1,0
Poller:Poll,3,1,0
Poller:Poll,7,2,1
Poller:Dispose,5,2,1
Poller:ContinueIfInterrupted,8,2,0
Poller:PollBlocking,6,2,0
Poller:PollNonBlocking,13,3,1
Poller:CreatePollItems,5,2,0
Poller:Poll,14,4,1
ReceiveSocket:ReceiveSocket,2,1,2
ReceiveSocket:Send,3,1,3
ReceiveSocket:Subscribe,3,1,1
ReceiveSocket:Unsubscribe,3,1,1
SendReceiveExtensions:Send,5,1,2
SendReceiveExtensions:Send,5,1,3
SendReceiveExtensions:Send,3,1,3
SendReceiveExtensions:Send,8,1,4
SendReceiveExtensions:SendMore,3,1,2
SendReceiveExtensions:SendMore,5,1,3
SendReceiveExtensions:SendMore,3,1,3
SendReceiveExtensions:SendMore,8,1,4
SendReceiveExtensions:Receive,3,1,2
SendReceiveExtensions:Receive,7,1,3
SendReceiveExtensions:ReceiveFrame,3,1,1
SendReceiveExtensions:ReceiveFrame,3,1,2
SendReceiveExtensions:ReceiveFrame,10,2,2
SendReceiveExtensions:ReceiveFrame,10,2,3
SendReceiveExtensions:SendFrame,3,1,2
SendReceiveExtensions:SendFrame,6,1,3
SendReceiveExtensions:ReceiveMessage,3,1,1
SendReceiveExtensions:ReceiveMessage,3,1,2
SendReceiveExtensions:ReceiveMessage,3,1,2
SendReceiveExtensions:ReceiveMessage,12,3,3
SendReceiveExtensions:SendMessage,14,4,2
SendReceiveExtensions:SetFrameProperties,7,2,3
SendReceiveExtensions:VerifySocket,5,2,1
SendReceiveExtensions:VerifyMessage,5,2,1
SendReceiveExtensions:VerifyFrame,5,2,1
SendReceiveExtensions:VerifyStringMessage,5,2,1
SendReceiveExtensions:VerifyEncoding,5,2,1
SendSocket:SendSocket,2,1,2
SendSocket:Subscribe,3,1,1
SendSocket:Unsubscribe,3,1,1
SendSocket:Receive,3,1,2
SendSocket:Receive,3,1,3
SocketEventArgs:SocketEventArgs,8,2,2
SubscribeExtSocket:SubscribeExtSocket,2,1,2
SubscribeExtSocket:Subscribe,6,2,1
SubscribeExtSocket:Unsubscribe,6,2,1
SubscribeExtSocket:SendWithPrefix,6,1,2
SubscribeSocket:SubscribeSocket,2,1,2
SubscribeSocket:Send,3,1,3
Context:Context,3,1,0
Context:Context,6,2,1
Context:Create,7,2,0
Context:CreateSocket,21,11,1
Context:Terminate,4,1,0
Context:Dispose,4,1,0
Context:Dispose,8,3,1
Context:CreateSocket,8,2,2
Context:SetContextOption,6,2,2
Context:EnsureNotDisposed,5,2,0
XsException:XsException,4,1,1
XsException:XsException,4,1,2
XsException:XsException,4,1,3
XsException:XsException,2,1,1
XsException:XsException,2,1,2
XsException:GetErrorName,3,1,1
Message:Message,3,1,0
Message:Message,7,2,1
Message:Message,7,2,1
Message:Append,4,1,1
Message:Append,4,1,1
Message:AppendEmptyFrame,4,1,0
Message:GetEnumerator,3,1,0
Message:GetEnumerator,3,1,0
Message:AppendShallowCopy,6,2,1
Message:NormalizeFrames,8,3,0
Socket:Socket,7,2,2
Socket:Bind,10,3,1
Socket:Connect,10,3,1
Socket:Close,3,1,0
Socket:Receive,3,1,1
Socket:Receive,3,1,2
Socket:Receive,3,1,2
Socket:Receive,9,2,3
Socket:Send,23,6,3
Socket:Send,3,1,4
Socket:Forward,8,3,1
Socket:SubscribeAll,3,1,0
Socket:Subscribe,3,1,1
Socket:UnsubscribeAll,3,1,0
Socket:Unsubscribe,3,1,1
Socket:Dispose,4,1,0
Socket:Receive,20,5,2
Socket:Receive,20,5,3
Socket:GetSocketOptionInt32,6,1,1
Socket:GetSocketOptionInt64,6,1,1
Socket:GetSocketOptionUInt64,6,1,1
Socket:GetSocketOptionBytes,6,1,1
Socket:SetSocketOption,4,1,2
Socket:SetSocketOption,4,1,2
Socket:SetSocketOption,4,1,2
Socket:SetSocketOption,7,2,2
Socket:InvokePollEvents,8,3,1
Socket:GetPollEvents,10,3,0
Socket:Dispose,8,3,1
Socket:HandleProxyResult,7,2,1
Socket:ExecuteWithTimeout,22,4,2
Socket:InvokeReceiveReady,6,2,1
Socket:InvokeSendReady,6,2,1
Socket:EnsureNotDisposed,5,2,0
XsSocketException:XsSocketException,2,1,1
XsSocketException:XsSocketException,2,1,2
XsSocketException:XsSocketException,2,1,3
XsSocketException:XsSocketException,2,1,1
XsSocketException:XsSocketException,2,1,2
XsVersion:XsVersion,3,1,0
XsVersion:XsVersion,5,1,3
XsVersion:IsAtLeast,3,1,1
XsVersion:IsAtLeast,3,1,2
XsVersion:IsAtMost,3,1,1
XsVersion:IsAtMost,3,1,2
XsVersion:AssertAtLeast,5,2,2
XsVersion:AssertAtMost,5,2,2
XsVersion:ToString,3,1,0
XsVersion:GetCurrentVersion,3,1,0
XsVersionException:XsVersionException,2,1,0
XsVersionException:XsVersionException,2,1,4
XsVersionException:XsVersionException,2,1,1
XsVersionException:XsVersionException,2,1,2
XsVersionException:XsVersionException,2,1,2
Device:Device,15,3,3
Device:Initialize,4,1,0
Device:Start,3,1,0
Device:Join,3,1,0
Device:Join,3,1,1
Device:Stop,3,1,0
Device:Close,8,2,0
Device:Dispose,4,1,0
Device:Run,26,3,0
Device:FrontendHandler,1,1,1
Device:BackendHandler,1,1,1
Device:Dispose,15,4,1
Device:EnsureNotDisposed,5,2,0
DeviceRunner:DeviceRunner,3,1,1
