Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CrossroadsIO,Context,D:\newReposJune17\jgoz_crossroads-net\src\Core\Context.cs,CreateSocket,Cyclomatic complexity of the method is 11
Complex Method,CrossroadsIO.Interop,SocketProxy,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\SocketProxy.cs,Forward,Cyclomatic complexity of the method is 7
Long Parameter List,CrossroadsIO,SendReceiveExtensions,D:\newReposJune17\jgoz_crossroads-net\src\Core\SendReceiveExtensions.cs,Send,The method has 4 parameters.
Long Parameter List,CrossroadsIO,SendReceiveExtensions,D:\newReposJune17\jgoz_crossroads-net\src\Core\SendReceiveExtensions.cs,SendMore,The method has 4 parameters.
Long Parameter List,CrossroadsIO,Socket,D:\newReposJune17\jgoz_crossroads-net\src\Core\Socket.cs,Send,The method has 4 parameters.
Long Parameter List,CrossroadsIO,XsVersionException,D:\newReposJune17\jgoz_crossroads-net\src\Core\XsVersionException.cs,XsVersionException,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Devices,ForwarderDevice,D:\newReposJune17\jgoz_crossroads-net\src\Core\Devices\ForwarderDevice.cs,ForwarderDevice,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Devices,QueueDevice,D:\newReposJune17\jgoz_crossroads-net\src\Core\Devices\QueueDevice.cs,QueueDevice,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Devices,StreamerDevice,D:\newReposJune17\jgoz_crossroads-net\src\Core\Devices\StreamerDevice.cs,StreamerDevice,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Interop,LibXs,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\LibXs.Mono.cs,xs_setctxopt,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Interop,LibXs,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\LibXs.Mono.cs,xs_setsockopt,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Interop,LibXs,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\LibXs.Mono.cs,xs_getsockopt,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Interop,LibXs,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\LibXs.Mono.cs,xs_getmsgopt,The method has 4 parameters.
Long Parameter List,CrossroadsIO.Interop,LibXs,D:\newReposJune17\jgoz_crossroads-net\src\Core\Interop\LibXs.Mono.cs,xs_msg_init_data,The method has 5 parameters.
Long Statement,CrossroadsIO,SendReceiveExtensions,D:\newReposJune17\jgoz_crossroads-net\src\Core\SendReceiveExtensions.cs,SendMessage,The length of the statement  "		throw new ArgumentException ("Unable to send an incomplete message. Ensure HasMore on the last Frame is set to 'false'."' "message"); " is 133.
Long Statement,CrossroadsIO,XsException,D:\newReposJune17\jgoz_crossroads-net\src\Core\XsException.cs,GetErrorName,The length of the statement  "	return CrossroadsIO.ErrorCode.ErrorNames.ContainsKey (errorCode) ? CrossroadsIO.ErrorCode.ErrorNames [errorCode] : "Error " + errorCode; " is 136.
