Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContextOption,0,0,0,0,0,5,0,0,0,-1,0,1
DuplexSocket,0,3,0,0,2,14,3,0,1,-1,2,1
ErrorCode,51,1,0,51,0,63,1,0,0,0,0,2
Frame,1,7,5,0,5,147,14,0,0,1,1,2
Poller,3,15,1,0,8,176,29,0,0,0.2,5,1
ProtocolType,0,0,0,0,0,14,0,0,0,-1,0,1
ReceiveSocket,0,4,0,0,3,18,4,0,1,-1,3,1
ReceiveStatus,0,0,0,0,0,22,0,0,0,-1,0,3
SendReceiveExtensions,0,27,0,0,21,451,40,0,0,-1,6,0
SendSocket,0,5,0,0,2,22,5,0,1,-1,3,1
SendStatus,0,0,0,0,0,26,0,0,0,-1,0,2
SocketEventArgs,0,1,3,0,0,36,2,0,0,-1,2,5
SocketFlags,0,0,0,0,0,19,0,0,0,-1,0,7
SocketOption,0,0,0,0,0,27,0,0,0,-1,0,2
SocketType,0,0,0,0,0,67,0,0,0,-1,0,10
SubscribeExtSocket,2,4,0,2,2,29,6,0,1,0.5,3,1
SubscribeSocket,0,2,0,0,1,10,2,0,1,-1,3,1
Context,4,10,3,0,4,179,27,0,0,0.4,10,3
XsException,0,6,2,0,3,66,6,2,0,-1,1,0
Message,1,10,4,0,7,156,15,0,0,0,1,1
Socket,3,34,23,0,15,753,69,5,0,0.24,10,5
XsSocketException,0,5,0,0,3,42,5,0,1,-1,1,0
XsVersion,1,10,4,0,7,120,12,0,0,0.6,1,0
XsVersionException,0,5,0,0,4,46,5,0,0,-1,0,0
Device,7,13,5,0,7,234,22,3,1,0,6,2
DeviceMode,0,0,0,0,0,14,0,0,0,-1,0,4
DeviceRunner,1,4,0,0,4,20,4,1,0,0,1,1
DeviceSocketSetup,5,13,0,0,9,152,23,0,0,0.46,1,1
ForwarderDevice,2,6,0,2,4,74,6,0,2,0.83,4,0
IDevice,0,5,1,0,0,39,5,1,0,-1,0,0
QueueDevice,2,6,0,2,4,77,6,0,2,0.67,4,0
StreamerDevice,2,6,0,2,4,74,6,0,2,0.83,4,0
ThreadedDeviceRunner,1,4,0,0,4,20,4,0,1,0,1,0
XsDeviceException,0,5,0,0,3,42,5,0,1,-1,1,0
ContextProxy,1,6,1,0,5,58,12,0,0,0.67,3,1
DisposableIntPtr,0,3,1,0,2,31,4,0,0,-1,0,1
ErrorDetails,0,1,2,0,1,16,1,0,0,-1,0,4
ErrorProxy,1,2,3,0,2,34,3,0,0,0,2,4
LibXs,5,26,0,5,24,78,26,0,0,0,1,5
ManifestResource,0,1,0,0,1,28,6,0,0,-1,0,1
Platform,4,8,0,1,4,81,8,0,0,0.62,0,2
PollerProxy,0,1,0,0,1,7,1,0,0,-1,2,1
PollEvents,0,0,0,0,0,8,0,0,0,-1,0,4
PollItem,4,3,0,4,3,34,4,0,0,0,1,3
SafeLibraryHandle,0,2,0,0,0,14,2,0,0,-1,1,0
SocketProxy,3,20,1,0,17,214,62,0,0,0.15,5,7
UnmanagedLibrary,4,9,0,0,3,102,16,0,0,0,2,0
