Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TwoWayCommand,3,11,6,0,1,172,15,2,0,0.27,2,0
TwoWayResources,2,1,7,0,0,85,1,0,0,0,0,1
BlankUserSettings,0,11,0,0,11,92,11,0,0,-1,0,1
CloneResources,2,1,8,0,0,93,1,0,0,0,0,1
CopyResources,2,1,7,0,0,85,1,0,0,0,0,1
FindFilesPatternToRegex,4,1,0,0,1,39,7,0,0,0,0,0
GetResources,2,1,17,0,0,165,1,0,0,0,0,1
Wildcard,0,3,0,0,3,32,3,0,0,-1,0,1
INuGetCacheManager,0,3,0,0,0,20,3,1,0,-1,0,1
IPackageCache,0,6,0,0,0,49,6,1,0,-1,0,2
MemoryBasedPackageCache,4,7,0,0,7,115,16,0,1,0.29,0,0
NuGetCacheManager,5,6,0,0,4,94,13,0,1,0,0,0
Audit,3,9,13,0,2,168,21,0,0,0.22,5,0
FixReferences,3,3,3,0,3,78,5,0,0,0,0,0
Graph,3,7,4,0,2,104,14,0,0,0.29,0,0
Clone,2,16,4,0,3,228,27,0,1,0.5,3,0
Copy,1,14,2,0,1,189,41,0,1,0.29,1,1
FindAssembly,3,10,4,0,2,112,15,0,0,0.2,1,0
Get,9,18,15,0,3,413,55,0,0,0.22,9,0
Details,2,11,5,0,2,129,24,0,0,0.27,0,0
Nugetify,1,7,17,0,2,161,15,0,1,0.29,5,0
TeamCity,4,14,8,0,2,268,40,0,0,0.14,3,0
IPackageExtensions,0,2,0,0,2,13,2,0,0,-1,0,1
AggregateRepositoryExtensions,0,6,0,0,4,101,10,0,0,-1,1,0
NuGetExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
IFileSystemExtensions,0,5,0,0,3,66,12,0,0,-1,0,0
IPackageManagerExtensions,0,3,0,0,3,68,8,0,0,-1,0,0
IVersionExtensions,0,3,0,0,3,55,4,0,0,-1,0,1
ObjectExtensions,0,2,0,0,2,34,2,0,0,-1,0,0
CachingProjectLoader,5,10,0,0,3,73,13,0,1,0,4,1
NullProjectAdapter,1,5,3,0,5,38,5,0,1,1,1,1
CachingSolutionLoader,4,8,0,0,3,49,9,0,0,0,4,1
BinaryReferenceAdapter,1,4,4,0,4,51,5,0,1,0.5,0,1
IProjectLoader,0,1,0,0,0,4,1,1,0,-1,0,2
IReference,0,3,4,0,0,21,3,2,0,-1,0,2
IVsProject,0,4,3,0,0,16,4,2,0,-1,0,5
ProjectAdapter,2,9,3,0,5,78,11,0,1,0,3,1
ProjectReferenceAdapter,3,4,4,0,4,47,4,0,1,0.75,1,1
Solution,4,2,1,0,1,43,7,0,0,0,1,1
SolutionProject,4,2,3,0,1,35,3,0,0,0,0,2
INuspecDataSource,0,0,12,0,0,51,0,1,0,-1,0,1
NuspecBuilder,1,6,1,0,4,80,10,0,0,0,1,1
HintPathGenerator,1,4,0,0,2,35,4,0,1,0,0,1
IHintPathGenerator,0,1,0,0,0,4,1,1,0,-1,0,1
ProjectNugetifier,6,13,0,0,4,139,24,0,0,0,8,1
GacResolver,0,4,0,0,2,67,8,0,0,-1,3,2
GacApi,0,1,0,0,0,5,1,0,0,-1,1,1
IAssemblyCache,0,5,0,0,0,10,5,0,0,-1,1,2
AssemblyInfo,5,0,0,5,0,10,0,0,0,-1,0,2
PublicKeyTokens,8,0,0,1,0,19,0,0,0,-1,0,1
LambdaComparer,2,3,0,0,3,50,5,0,0,0,0,2
PackageReferenceEqualityComparer,6,3,0,4,2,86,3,0,0,0,1,4
VersionSpecEqualityComparer,1,3,0,0,3,49,6,0,0,0,0,2
AuditEventTypes,0,0,0,0,0,13,0,0,0,-1,0,2
FeedAuditResultsOutputManager,2,2,0,0,2,83,14,0,0,0,2,1
AssemblyNameEqualityComparer,0,2,0,0,2,17,2,0,0,-1,0,1
FeedAuditor,12,12,0,0,2,214,34,0,0,0,3,1
PackageAuditResult,11,0,0,11,0,44,0,0,0,-1,0,3
PackageAuditEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
PackageIgnoreEventArgs,0,0,3,0,0,15,0,0,0,-1,0,0
IPackageReferenceSetResolver,0,1,0,0,0,13,1,1,0,-1,0,1
PackageReferenceSetResolver,0,4,0,0,1,134,17,0,1,-1,0,0
IPackageEnumerator,0,1,0,0,0,14,1,1,0,-1,1,1
IPackageResolutionManager,0,5,0,0,0,52,5,1,0,-1,0,1
PackageAggregator,7,6,3,0,5,113,10,0,0,0,4,1
PackageEnumerator,0,1,0,0,1,28,4,0,1,-1,1,1
PackageResolutionManager,3,10,0,0,6,238,33,0,1,0.2,2,0
AssemblyToPackageMapping,5,4,2,0,2,60,9,0,0,0,0,1
IRepositoryEnumerator,0,1,0,0,0,12,1,1,0,-1,0,1
IRepositoryManager,0,0,2,0,0,18,0,1,0,-1,0,1
RepositoryAssemblyResolver,5,4,0,0,2,63,12,0,0,0,1,2
RepositoryEnumerator,1,2,0,0,2,38,5,0,1,0,0,0
RepositoryGroupManager,1,2,1,0,2,43,4,0,0,1,1,1
RepositoryManager,1,1,2,0,1,41,2,0,1,0,1,2
TeamCityApi,2,4,0,0,4,37,4,0,0,0,4,1
BuildType,0,1,6,0,1,31,1,1,0,-1,0,2
BuildTypeDetails,0,0,9,0,0,39,0,0,1,-1,5,2
Feature,0,0,0,0,0,3,0,0,1,-1,0,1
