Method,LOC,CC,PC
TwoWayCommand:TwoWayCommand,5,1,0
TwoWayCommand:TwoWayCommand,3,1,1
TwoWayCommand:PrepareSources,0,1,0
TwoWayCommand:PrepareDestinations,0,1,0
TwoWayCommand:DeleteWorkDirectory,6,2,0
TwoWayCommand:PrepareWorkDirectory,4,1,0
TwoWayCommand:ExecuteCommand,14,1,0
TwoWayCommand:ExecuteSub,0,1,0
TwoWayCommand:CreateSourceProvider,3,1,2
TwoWayCommand:PreventApiKeyBeingSpecifiedWhenMultipleRemoteSources,14,4,0
TwoWayCommand:IsDirectory,3,1,1
TwoWayResources:TwoWayResources,2,1,0
BlankUserSettings:DeleteSection,3,1,1
BlankUserSettings:DeleteValue,3,1,2
BlankUserSettings:GetValue,3,1,2
BlankUserSettings:GetValue,3,1,3
BlankUserSettings:GetValues,3,1,1
BlankUserSettings:GetValues,3,1,2
BlankUserSettings:SetValue,2,1,3
BlankUserSettings:SetValues,2,1,2
BlankUserSettings:GetNestedValues,3,1,2
BlankUserSettings:SetNestedValues,2,1,3
BlankUserSettings:GetSettingValues,3,1,2
CloneResources:CloneResources,2,1,0
CopyResources:CopyResources,2,1,0
FindFilesPatternToRegex:Convert,35,6,1
GetResources:GetResources,2,1,0
Wildcard:Wildcard,2,1,1
Wildcard:Wildcard,2,1,2
Wildcard:WildcardToRegex,3,1,1
INuGetCacheManager:ResetPreviousCacheDirectory,0,1,0
INuGetCacheManager:SetFeedSpecificCacheDirectory,0,1,1
INuGetCacheManager:GetCurrentFeedSpecificCache,0,1,0
IPackageCache:TryCacheHitByVersionConstraint,0,1,2
IPackageCache:TryCacheHitByIsLatest,0,1,2
IPackageCache:TryCacheHitByVersion,0,1,3
IPackageCache:AddCacheEntryByList,0,1,2
IPackageCache:AddCacheEntryByIsLatest,0,1,1
IPackageCache:AddCacheEntryByConstraint,0,1,2
MemoryBasedPackageCache:MemoryBasedPackageCache,3,1,1
MemoryBasedPackageCache:TryCacheHitByVersionConstraint,14,3,2
MemoryBasedPackageCache:TryCacheHitByIsLatest,10,2,2
MemoryBasedPackageCache:TryCacheHitByVersion,13,3,3
MemoryBasedPackageCache:AddCacheEntryByList,8,2,2
MemoryBasedPackageCache:AddCacheEntryByIsLatest,8,2,1
MemoryBasedPackageCache:AddCacheEntryByConstraint,10,3,2
