Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanToInverseVisibilityConverter,0,2,0,0,2,11,2,0,1,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,11,2,0,1,-1,0,0
ConverterMarkupExtension,1,3,0,0,3,13,4,2,0,1,0,0
IActivate,0,1,0,0,0,4,1,0,0,-1,0,0
IDeactivate,0,1,0,0,0,4,1,0,0,-1,0,0
SampleDataExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
Customer,0,0,4,0,0,19,0,0,0,-1,0,2
Order,0,0,1,0,0,7,0,0,0,-1,1,1
OrderItem,0,0,3,0,0,15,0,0,0,-1,0,2
ICustomerService,0,1,0,0,0,4,1,1,0,-1,0,1
CustomerService,1,2,0,0,1,20,3,0,1,0,1,0
OrderService,2,3,0,0,2,30,5,0,0,0,3,0
CustomerViewModel,4,0,4,0,0,51,0,0,0,-1,0,3
IShellViewModel,0,0,4,0,0,16,0,2,0,-1,1,0
ShellViewModel,4,2,4,0,2,74,4,0,1,0,2,0
DesignShellViewModel,0,1,4,0,1,41,1,0,1,-1,1,0
ShellView,0,1,0,0,1,7,1,0,0,-1,0,0
App,0,1,0,0,1,7,1,0,0,-1,0,0
AppBootstrapper,1,6,0,0,1,31,6,0,0,0.5,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
