Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractByteBufAllocator,1,9,0,0,3,50,11,1,1,0,2,0
AbstractDerivedByteBuffer,0,8,1,0,7,42,8,2,1,-1,0,0
AbstractReferenceCountedByteBuf,1,9,1,0,6,92,25,1,1,0.44,0,0
ByteBufferUtil,2,6,0,1,6,102,12,0,0,0.67,1,3
ByteOrder,0,0,0,0,0,8,0,0,0,-1,0,10
DuplicateByteBuf,1,28,8,0,20,169,28,0,2,0.07,3,1
EmptyByteBuf,2,26,9,0,18,153,26,0,1,1,3,0
SlicedByteBuffer,3,22,8,0,14,167,26,0,2,0.18,4,1
SwappedByteBuffer,1,103,15,0,103,546,105,0,1,0.08,4,1
Unpooled,2,5,0,1,5,30,5,0,0,0.4,2,3
UnpooledByteBufAllocator,1,1,0,1,0,14,1,0,2,0,1,2
AbstractByteBuf,4,116,16,0,98,746,151,3,1,0.38,9,0
IByteBuf,0,91,14,0,0,653,91,2,1,-1,2,33
IByteBufAllocator,0,3,0,0,0,9,3,1,0,-1,0,33
IReferenceCounted,0,6,1,0,0,33,6,1,0,-1,0,1
IllegalReferenceCountException,0,2,0,0,2,12,2,0,1,-1,0,0
UnpooledDirectByteBuf,1,24,8,0,14,203,30,0,2,0.38,3,1
AbstractChannel,11,28,18,0,12,661,30,4,1,0.54,12,1
AbstractChannelHandlerContext,27,26,9,0,20,328,48,1,1,0.15,10,1
AbstractServerChannel,0,5,1,0,0,45,5,1,2,-1,1,0
ActionChannelInitializer,1,2,0,0,1,13,2,0,1,0,0,0
AlreadyConnectedException,0,0,0,0,0,3,0,0,0,-1,0,0
ChannelHandlerAdapter,1,19,0,0,19,101,19,4,1,1,1,0
ChannelHandlerInvokerUtil,1,20,0,0,17,177,43,0,0,0.1,4,2
ChannelInitializer,1,2,0,0,1,31,3,1,2,1,2,0
ChannelOption,21,4,0,21,3,44,4,0,0,1,4,7
ChannelOutboundBuffer,11,19,10,0,9,468,60,0,0,0.16,8,8
ChannelPipelineException,0,2,0,0,2,12,2,0,0,-1,0,0
ClosedChannelException,1,1,0,1,0,7,1,0,0,0,0,4
ConnectException,0,1,0,0,1,6,1,0,0,-1,0,0
ConnectTimeoutException,0,2,0,0,2,9,2,0,0,-1,0,0
DefaultChannelConfiguration,11,6,9,0,4,187,25,2,1,0.83,5,0
DefaultChannelHandlerContext,0,1,1,0,1,11,1,0,2,-1,3,1
DefaultChannelHandlerInvoker,7,21,1,0,18,296,41,0,1,0.62,8,0
DefaultChannelId,1,6,0,0,5,34,6,0,1,0.67,3,0
DefaultChannelPipeline,6,65,0,0,52,711,100,0,1,0.17,6,5
DefaultConnectionConfig,1,5,1,0,5,31,5,0,1,0,0,0
DefaultMessageSizeEstimator,3,2,0,2,1,40,2,0,1,0,2,0
FixedRecvByteBufAllocator,2,2,0,1,2,37,2,0,1,0,1,0
IChannel,0,10,15,0,0,59,10,3,0,-1,6,18
IChannelConfiguration,0,3,9,0,0,42,3,3,0,-1,4,9
IChannelHandler,0,19,0,0,0,22,19,1,0,-1,1,9
IChannelHandlerContext,0,19,8,0,0,46,19,1,0,-1,6,13
IChannelHandlerInvoker,0,17,1,0,0,23,17,2,0,-1,2,8
IChannelId,0,0,0,0,0,3,0,2,0,-1,0,4
IChannelPipeline,0,42,0,0,0,45,42,1,0,-1,2,5
IChannelUnsafe,0,10,2,0,0,19,10,0,0,-1,3,2
IEventLoopGroup,0,2,1,0,0,8,2,1,0,-1,0,3
IMessageSizeEstimator,0,1,0,0,0,7,1,1,0,-1,0,4
