Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Helios,Helios.Buffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Buffers' Helios.Util,Helios.Buffers.AbstractByteBuf' Helios.Util.ReferenceCountUtil
Cyclic Dependency,Helios,Helios.Buffers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Buffers' Helios.Util' Helios.Logging' Helios.Util,Helios.Buffers.AbstractByteBuf' Helios.Util.ReferenceCountUtil' Helios.Logging.StdOutLogger
Cyclic Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels' Helios.Concurrency,Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels' Helios.Concurrency' Helios.Util.Concurrency,Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels' Helios.Concurrency' Helios.Util.Concurrency' Helios.Concurrency,Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels' Helios.Net' Helios.Ops' Helios.Concurrency.Impl' Helios.Concurrency,Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Net.NetworkData' Helios.Net.NetworkEventLoop' Helios.Net.IConnection' Helios.Ops.EventLoopFactory' Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Channels.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels.Sockets' Helios.Channels,Helios.Channels.Sockets.AbstractSocketByteChannel' Helios.Channels.Sockets.AbstractSocketChannel' Helios.Channels.Sockets.AbstractSocketUnsafe' Helios.Channels.Sockets.SocketChannelAsyncOperation' Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration
Cyclic Dependency,Helios,Helios.Channels.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels.Sockets' Helios.Channels' Helios.Concurrency,Helios.Channels.Sockets.AbstractSocketByteChannel' Helios.Channels.Sockets.AbstractSocketChannel' Helios.Channels.Sockets.AbstractSocketUnsafe' Helios.Channels.Sockets.SocketChannelAsyncOperation' Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Channels.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels.Sockets' Helios.Channels' Helios.Concurrency' Helios.Channels,Helios.Channels.Sockets.AbstractSocketByteChannel' Helios.Channels.Sockets.AbstractSocketChannel' Helios.Channels.Sockets.AbstractSocketUnsafe' Helios.Channels.Sockets.SocketChannelAsyncOperation' Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Channels.Sockets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels.Sockets' Helios.Channels' Helios.Concurrency' Helios.Util.Concurrency' Helios.Channels,Helios.Channels.Sockets.AbstractSocketByteChannel' Helios.Channels.Sockets.AbstractSocketChannel' Helios.Channels.Sockets.AbstractSocketUnsafe' Helios.Channels.Sockets.SocketChannelAsyncOperation' Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Concurrency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Concurrency' Helios.Util.Concurrency,Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Concurrency.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Concurrency.Impl' Helios.Concurrency,Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Concurrency.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Concurrency.Impl' Helios.Concurrency' Helios.Util.Concurrency,Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Concurrency.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Concurrency.Impl' Helios.Concurrency' Helios.Util.Concurrency' Helios.Concurrency,Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx
Cyclic Dependency,Helios,Helios.Concurrency.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Concurrency.Impl' Helios.Concurrency' Helios.Util.Concurrency' Helios.Channels' Helios.Concurrency,Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx' Helios.Channels.AbstractChannel' Helios.Channels.AbstractUnsafe' Helios.Channels.ChannelOutboundBuffer' Helios.Channels.DefaultChannelConfiguration
Cyclic Dependency,Helios,Helios.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Logging' Helios.Util,Helios.Logging.StdOutLogger' Helios.Util.ReferenceCountUtil
Cyclic Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Net' Helios.Ops,Helios.Net.NetworkData' Helios.Net.NetworkEventLoop' Helios.Net.IConnection' Helios.Ops.EventLoopFactory
Cyclic Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Net' Helios.Ops' Helios.Concurrency,Helios.Net.NetworkData' Helios.Net.NetworkEventLoop' Helios.Net.IConnection' Helios.Ops.EventLoopFactory' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory
Cyclic Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Net' Helios.Ops' Helios.Ops.Executors' Helios.Ops,Helios.Net.NetworkData' Helios.Net.NetworkEventLoop' Helios.Net.IConnection' Helios.Ops.EventLoopFactory' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Net' Helios.Ops' Helios.Concurrency' Helios.Ops.Executors' Helios.Ops,Helios.Net.NetworkData' Helios.Net.NetworkEventLoop' Helios.Net.IConnection' Helios.Ops.EventLoopFactory' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Ops' Helios.Ops.Executors,Helios.Ops.EventLoopFactory' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Ops' Helios.Concurrency' Helios.Ops.Executors,Helios.Ops.EventLoopFactory' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Ops' Helios.Concurrency.Impl' Helios.Concurrency' Helios.Ops.Executors,Helios.Ops.EventLoopFactory' Helios.Concurrency.Impl.SharedFiber' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Ops' Helios.Concurrency' Helios.Util.Concurrency' Helios.Concurrency' Helios.Ops.Executors,Helios.Ops.EventLoopFactory' Helios.Concurrency.AbstractScheduledEventExecutor' Helios.Concurrency.IEventLoop' Helios.Concurrency.PromiseUtil' Helios.Concurrency.FiberFactory' Helios.Util.Concurrency.TaskEx' Helios.Ops.Executors.AbstractEventLoop' Helios.Ops.Executors.BasicExecutor
Cyclic Dependency,Helios,Helios.Reactor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Reactor' Helios.Reactor.Response,Helios.Reactor.IReactor' Helios.Reactor.ProxyReactorBase' Helios.Reactor.ReactorBase' Helios.Reactor.ReactorConnectionAdapter' Helios.Reactor.Response.ReactorProxyResponseChannel' Helios.Reactor.Response.ReactorResponseChannel' Helios.Reactor.Response.TcpReactorResponseChannel
Unstable Dependency,Helios,Helios.Buffers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Util,Helios.Buffers.ByteArrayExtensions
Unstable Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency' Helios.Channels.Sockets,Helios.Channels.TaskCompletionSource' Helios.Channels.IEventLoop' Helios.Channels.PromiseUtil' Helios.Channels.IEventExecutor' Helios.Channels.AbstractSocketByteChannel' Helios.Channels.IRunnable' Helios.Channels.IPausableEventExecutor' Helios.Channels.IScheduledTask' Helios.Channels.RejectedTaskException
Unstable Dependency,Helios,Helios.Concurrency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency.Impl,Helios.Concurrency.DedicatedThreadPoolFiber' Helios.Concurrency.ThreadPoolFiber' Helios.Concurrency.SynchronousFiber
Unstable Dependency,Helios,Helios.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Util,Helios.Logging.StandardOutWriter
Unstable Dependency,Helios,Helios.Util.Concurrency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency,Helios.Util.Concurrency.TaskCompletionSource
Unstable Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency' Helios.Channels,Helios.Net.IFiber' Helios.Net.IConnectionConfig
Unstable Dependency,Helios,Helios.Net.Bootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Net.Connections,Helios.Net.Bootstrap.TcpConnection' Helios.Net.Bootstrap.UdpConnection
Unstable Dependency,Helios,Helios.Reactor.Bootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Reactor.Tcp' Helios.Reactor.Udp,Helios.Reactor.Bootstrap.TcpProxyReactor' Helios.Reactor.Bootstrap.UdpProxyReactor
Unstable Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Ops.Executors' Helios.Net,Helios.Ops.ThreadedEventLoop' Helios.Ops.NetworkEventLoop
Unstable Dependency,Helios,Helios.Reactor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Reactor.Response,Helios.Reactor.ReactorResponseChannel
