Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Channels' Helios.Concurrency
Cyclic Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Net' Helios.Serialization
Cyclic Dependency,Helios,Helios.Reactor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helios.Reactor' Helios.Reactor.Response
Unstable Dependency,Helios,Helios.Buffers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Util
Unstable Dependency,Helios,Helios.Channels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency
Unstable Dependency,Helios,Helios.Concurrency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency.Impl
Unstable Dependency,Helios,Helios.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Logging
Unstable Dependency,Helios,Helios.Util.Concurrency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency
Unstable Dependency,Helios,Helios.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Concurrency' Helios.Channels' Helios.Net.Builders
Unstable Dependency,Helios,Helios.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Net
Unstable Dependency,Helios,Helios.Net.Bootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Net.Connections
Unstable Dependency,Helios,Helios.Reactor.Bootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Reactor' Helios.Reactor.Tcp' Helios.Reactor.Udp
Unstable Dependency,Helios,Helios.Ops,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Ops.Executors' Helios.Net
Unstable Dependency,Helios,Helios.Reactor.Response,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helios.Reactor
God Component,Helios,Helios.Channels,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
Feature Concentration,Helios,Helios.Channels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractChannel' AbstractServerChannel' ChannelOutboundBuffer' ClosedChannelException' DefaultChannelHandlerInvoker' DefaultChannelPipeline' IChannel' IChannelConfiguration' IChannelHandler' IChannelHandlerContext' IChannelHandlerInvoker' IChannelId' IChannelPipeline' IChannelUnsafe' IMessageSizeEstimator' IMessageSizeEstimatorHandle' IRecvByteBufAllocator' IRecvByteBufferAllocatorHandle' IServerChannel' PausableChannelEventExecutor' SingleThreadEventLoop' AbstractChannelHandlerContext' DefaultChannelHandlerContext' SkipAttribute' ActionChannelInitializer' ChannelInitializer' ChannelHandlerAdapter' ChannelHandlerInvokerUtil' ChannelOption' DefaultChannelConfiguration' DefaultChannelId' DefaultMessageSizeEstimator' FixedRecvByteBufAllocator' IEventLoopGroup' MultithreadEventLoopGroup]' [AlreadyConnectedException]' [ChannelPipelineException]' [ConnectException]' [ConnectTimeoutException]' [DefaultConnectionConfig' IConnectionConfig]' [ConnectionPendingException]' [ChannelException]' [NotYetConnectedException]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Helios,Helios.Codecs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteToMessageDecoder' LengthFieldBasedFrameDecoder]' [HeliosBackwardsCompatabilityLengthFramePrepender' LengthFieldPrepender' MessageToMessageEncoder' EncoderException]' [MessageToMessageDecoder]' [DecoderException' TooLongFrameException]' [CorruptedFrameException]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Helios,Helios.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitOps]' [FastThreadLocal' InternalThreadLocalMap]' [IpHelper]' [MonotonicClock]' [PoolHandle' ObjectPool' RecyclableArrayList]' [ReferenceCountUtil]' [StandardOutWriter]' [ByteArrayExtensions]' [AtomicCounterLong]' [AtomicCounter]' [AtomicReference]' [FlagsHelper]' [Guard]' [NullGuard]' [CollectionBuilder]' [ThreadLocalRandom]. LCC (Lack of Component Cohesion) = 0.84
Feature Concentration,Helios,Helios.Util.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PriorityQueue]' [CircularBuffer' ICircularBuffer' ConcurrentCircularBuffer]' [CollectionExtensions]' [ConcurrentFixedSizeStack' FixedSizeStack' IFixedSizeStack]' [DictionaryExtensions]. LCC (Lack of Component Cohesion) = 0.56
Feature Concentration,Helios,Helios.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NetworkData' NetworkDataExtensions' IConnection' NetworkEventLoop]' [NetworkState]' [IConnectionBuilder' IConnectionExtensions]' [SystemAddressHelper]' [NetworkConstants]' [MulticastHelper]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,Helios,Helios.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Encoders' IMessageDecoder' MessageDecoderBase' NoOpDecoder' IMessageEncoder' MessageEncoderBase' NoOpEncoder' LengthFieldFrameBasedDecoder' LengthFieldPrepender]' [ByteOrder]' [ITransportSerializer]. LCC (Lack of Component Cohesion) = 0.27
Scattered Functionality,Helios,Helios.Codecs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helios.Buffers' Helios.Channels
