Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Migrant,Antmicro.Migrant,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant' Antmicro.Migrant.Generators
Cyclic Dependency,Migrant,Antmicro.Migrant,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant' Antmicro.Migrant.VersionTolerance
Cyclic Dependency,Migrant,Antmicro.Migrant,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant' Antmicro.Migrant.Utilities
Cyclic Dependency,Migrant,Antmicro.Migrant.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant.Utilities' Antmicro.Migrant' Antmicro.Migrant.Generators
Cyclic Dependency,Migrant,Antmicro.Migrant.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant.Utilities' Antmicro.Migrant' Antmicro.Migrant.VersionTolerance
Cyclic Dependency,Migrant,Antmicro.Migrant.Generators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Antmicro.Migrant.Generators' Antmicro.Migrant' Antmicro.Migrant.VersionTolerance
Unstable Dependency,Migrant,Antmicro.Migrant,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Antmicro.Migrant.VersionTolerance' Antmicro.Migrant.Generators
Unstable Dependency,Migrant,Antmicro.Migrant.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Antmicro.Migrant
Feature Concentration,Migrant,Antmicro.Migrant.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoResizingList]' [PeekableStream]' [IdentifiedElementsList]' [IIdentifiedElement]' [IdentifiedElementsDictionary]' [SwapList]' [TypeProvider]' [OneToManyMap]' [OneToOneMap]' [DynamicMethodProvider]' [Variable]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Migrant,Antmicro.Migrant.VersionTolerance,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FieldInfoOrEntryToOmit' TypeSimpleDescriptor' TypeFullDescriptor' StampHelpers' AssemblyDescriptor' ModuleDescriptor]' [PrimitiveWriterReaderExtensions]' [VersionToleranceException]' [MethodDescriptor]' [ArrayDescriptor]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Migrant,Antmicro.Migrant.BultinSurrogates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SurrogateForISerializable]' [SurrogateForIXmlSerializable]' [SurrogateForReadOnlyCollection' ISurrogateRestorer' SurrogateForHashSet' SurrogateForDictionary]' [SurrogateForHashtable]. LCC (Lack of Component Cohesion) = 0.57
