Method,LOC,CC,PC
ConstructorAttribute:ConstructorAttribute,3,1,1
Helpers:CanBeCreatedWithDataOnly,3,1,1
Helpers:GetCurrentPaddingValue,7,2,1
Helpers:GetNextBytesToRead,5,1,1
Helpers:ReadOrThrow,10,3,4
Helpers:ReadByteOrThrow,7,2,1
Helpers:GetDefaultValue,3,1,1
Helpers:GetMethodsWithAttribute,5,1,2
Helpers:InvokeAttribute,7,2,2
Helpers:GetDelegateWithAttribute,7,2,2
Helpers:IsTransient,3,1,1
Helpers:IsConstructor,3,1,1
Helpers:GetAllFields,6,2,2
Helpers:GetFieldInfo,4,1,1
Helpers:GetPropertyGetterInfo,11,3,1
Helpers:GetMethodInfo,4,1,1
Helpers:GetMethodInfo,8,2,1
Helpers:GetImplicitConvertionOperatorInfo,3,1,0
Helpers:GetMethodInfo,4,1,1
Helpers:GetMethodInfo,4,1,1
Helpers:GetConstructorInfo,7,2,1
Helpers:IsWriteableByPrimitiveWriter,3,1,1
Helpers:IsTransient,3,1,1
Helpers:IsTransient,3,1,1
Helpers:GetSerializationType,11,3,1
Helpers:GetTypeOfGenericType,29,8,1
Helpers:ContainsGenericArguments,6,2,1
Helpers:WriteArray,6,2,2
Helpers:ReadArray,7,2,1
Helpers:IsTypeWritableDirectly,3,1,1
Helpers:GetBoundary,8,3,1
Helpers:Helpers,5,1,0
ISpeciallySerializable:Load,1,1,1
ISpeciallySerializable:Save,1,1,1
ObjectIdentifier:ObjectIdentifier,4,1,0
ObjectIdentifier:ObjectIdentifier,10,3,1
ObjectIdentifier:GetContext,3,1,0
ObjectIdentifier:GetId,12,2,2
ObjectIdentifier:GetId,4,1,1
ObjectIdentifier:SetIdentifierForObject,4,1,2
ObjectIdentifier:GetObject,6,2,1
ObjectIdentifier:Clear,4,1,0
ObjectReader:ObjectReader,17,1,10
ObjectReader:ReuseWithNewStream,8,1,1
ObjectReader:ReadObject,41,10,0
ObjectReader:Flush,3,1,0
ObjectReader:PrepareForNextRead,11,4,0
ObjectReader:HasSpecialReadMethod,3,1,1
ObjectReader:ReadObjectInnerUsingReflection,14,9,3
ObjectReader:UpdateFields,19,5,2
ObjectReader:Completed,9,2,1
ObjectReader:CompletedInnerUsingReflection,26,5,1
ObjectReader:CloneContentUsingReflection,11,3,2
ObjectReader:ReadNotPrecreated,12,4,2
ObjectReader:UpdateElements,14,3,2
ObjectReader:GetObjectByReferenceId,7,2,2
ObjectReader:SetObjectByReferenceId,7,2,2
