Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConstructorAttribute,0,1,1,0,1,27,1,0,1,-1,0,3
Consts,1,0,0,1,0,11,0,0,0,-1,0,6
Helpers,6,31,1,1,21,259,56,0,0,0.74,5,12
ISpeciallySerializable,0,2,0,0,0,30,2,0,0,-1,2,2
ObjectIdentifier,2,8,1,0,8,151,12,0,0,0.25,1,1
ObjectReader,17,31,7,0,4,558,117,0,0,0.06,16,13
ObjectWriter,15,33,5,0,4,513,96,0,0,0.06,18,11
PrimitiveReader,12,25,2,0,21,373,37,0,0,0,1,5
PrimitiveWriter,6,28,2,0,22,396,42,0,0,0.21,1,5
Serializer,12,21,0,0,11,697,47,0,0,0.19,17,5
TransientAttribute,0,0,0,0,0,8,0,1,0,-1,0,1
SerializationType,0,0,0,0,0,6,0,0,0,-1,0,3
CollectionMetaToken,3,5,7,0,3,112,8,0,0,0.6,1,5
DeserializationResult,0,0,0,0,0,30,0,0,0,-1,0,1
TypeDescriptor,2,4,3,0,4,32,5,2,1,1,5,4
FieldDescriptor,0,7,7,0,7,111,12,0,0,-1,4,1
ObjectIdentifierContext,1,2,0,0,0,22,4,0,0,0,0,2
TypeOrGenericTypeArgument,0,2,2,0,2,21,2,0,0,-1,0,1
AutoResizingList,2,13,2,0,11,114,21,0,0,0.31,0,0
PeekableStream,2,9,5,0,9,82,12,0,0,0,0,0
IdentifiedElementsList,2,3,0,0,3,28,5,0,0,0,2,1
IIdentifiedElement,0,2,0,0,0,5,2,4,0,-1,2,0
IdentifiedElementsDictionary,2,4,1,0,4,37,5,0,0,0.5,1,1
SwapList,2,8,1,0,5,164,22,0,0,0,1,6
TypeProvider,1,1,0,0,1,8,1,0,0,0,0,3
OneToManyMap,2,6,3,0,6,68,8,0,0,0.33,0,0
OneToOneMap,2,6,1,0,6,59,6,0,0,0,0,0
DynamicMethodProvider,2,2,0,0,2,19,3,0,0,0,0,0
Variable,3,5,0,0,5,57,20,0,0,0,0,5
PreSerializationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
LatePostDeserializationAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
LatePostSerializationAttribute,0,0,0,0,0,9,0,0,0,-1,0,2
PostSerializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,2
PostDeserializationAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
Settings,0,2,10,0,2,182,2,0,0,-1,3,1
Method,0,0,0,0,0,15,0,0,0,-1,0,2
VersionToleranceLevel,0,0,0,0,0,32,0,0,0,-1,0,6
ReferencePreservation,0,0,0,0,0,23,0,0,0,-1,0,4
WriteMethodGenerator,1,17,0,0,0,403,57,0,1,0.12,11,3
ReadMethodGenerator,2,21,0,0,1,468,68,0,1,0.33,11,2
GeneratorHelper,1,24,0,0,24,258,93,0,0,0.83,3,3
CreateObjectGenerator,0,4,0,0,2,40,12,0,1,-1,1,3
TouchInlinedObjectGenerator,0,2,0,0,1,77,7,0,1,-1,5,1
ReaderGenerationContext,2,8,0,0,8,43,8,0,1,0,0,5
CompletedGenerator,2,4,0,0,1,96,13,0,1,0,5,1
DynamicMethodGenerator,5,4,0,0,2,39,7,6,0,1,0,0
WriterGenerationContext,1,5,0,0,5,27,5,0,1,0,1,6
GenerationContextBase,1,3,3,0,2,31,4,2,0,0.67,0,1
SurrogateObjectIfNeededMethodGenerator,1,2,0,0,1,38,4,0,1,0,3,1
HandleNewReferenceMethodGenerator,3,2,0,0,1,53,5,0,1,0,4,1
WriteReferenceMethodGenerator,0,2,0,0,1,12,2,0,1,-1,3,1
CallPostSerializationHooksMethodGenerator,0,2,0,0,1,48,8,0,1,-1,3,1
DynamicWriteMethodGenerator,2,3,0,0,1,25,4,4,1,0.67,2,0
DynamicReadMethodGenerator,3,3,0,0,1,25,3,3,1,0.67,2,0
CloneContentMethodGenerator,0,2,0,0,1,33,5,0,2,-1,1,1
CreateGenericSurrogateMethodGenerator,1,2,0,0,1,19,2,0,1,0,1,0
FieldInfoOrEntryToOmit,0,3,2,0,3,29,5,0,0,-1,0,3
StampHelpers,0,2,0,0,2,11,2,0,0,-1,3,4
AssemblyDescriptor,0,8,6,0,7,93,18,0,1,-1,3,1
PrimitiveWriterReaderExtensions,0,2,0,0,2,23,4,0,0,-1,2,0
VersionToleranceException,0,4,0,0,4,36,4,0,0,-1,0,0
ModuleDescriptor,0,7,3,0,7,61,10,0,1,-1,4,1
MethodDescriptor,0,5,1,0,4,92,20,0,1,-1,3,0
ArrayDescriptor,0,4,3,0,3,44,6,0,0,-1,0,2
TypeSimpleDescriptor,1,4,0,0,4,35,5,0,2,0.5,5,4
TypeFullDescriptor,2,15,2,0,9,225,41,0,2,0,8,5
SurrogateForISerializable,3,2,0,0,2,44,5,0,0,0,1,0
SurrogateForIXmlSerializable,2,2,0,0,2,21,6,0,0,0,1,0
SurrogateForReadOnlyCollection,1,2,0,0,2,12,2,0,1,0,0,0
SurrogateForDictionary,2,2,0,0,2,22,4,0,1,0,0,0
ISurrogateRestorer,0,1,0,0,0,4,1,3,0,-1,0,0
SurrogateForHashSet,1,2,0,0,2,12,2,0,1,0,0,0
SurrogateForHashtable,2,2,0,0,2,22,4,0,0,0,0,0
