Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Comments,0,4,0,0,4,64,4,0,1,-1,4,0
Geographies,0,2,0,0,2,27,2,0,1,-1,3,0
Likes,0,4,0,0,4,57,4,0,1,-1,4,0
InstagramApi,0,4,3,0,1,45,6,8,0,-1,2,0
Locations,0,4,0,0,4,86,13,0,1,-1,5,0
Media,0,4,0,0,4,55,4,0,1,-1,4,0
Relationships,0,6,0,0,6,103,8,0,1,-1,4,0
Tags,0,4,0,0,4,54,4,0,1,-1,5,0
Users,0,8,0,0,8,138,18,0,1,-1,5,0
Subscription,2,2,0,0,2,38,2,0,0,0,2,0
ComVisibleAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
GuidAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
DateTimeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
HttpClientExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
HttpRequestMessageExtensions,0,3,0,0,3,27,6,0,0,-1,0,0
Int64Extensions,0,1,0,0,1,9,1,0,0,-1,0,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
UnixDateTimeConverter,0,2,0,0,2,37,5,0,0,-1,0,3
Caption,0,0,4,0,0,20,0,0,0,-1,2,1
Comment,0,0,4,0,0,20,0,0,0,-1,2,2
Resolution,0,0,3,0,0,15,0,0,0,-1,0,2
Video,0,0,2,0,0,13,0,0,0,-1,1,1
Realtime,0,0,5,0,0,23,0,0,0,-1,0,0
UserInfo,0,0,4,0,0,21,0,1,0,-1,0,4
Comments,0,0,2,0,0,11,0,0,0,-1,1,1
Count,0,0,3,0,0,16,0,0,0,-1,0,1
Image,0,0,3,0,0,17,0,0,0,-1,1,1
Likes,0,0,2,0,0,11,0,0,0,-1,1,1
Location,0,0,4,0,0,19,0,0,0,-1,0,3
Media,0,0,14,0,0,61,0,0,0,-1,8,3
Meta,0,0,3,0,0,15,0,0,0,-1,0,15
Pagination,0,0,4,0,0,23,0,0,0,-1,0,4
Relationship,0,0,3,0,0,18,0,0,0,-1,0,1
Subscription,0,0,5,0,0,23,0,0,0,-1,0,1
Tag,0,0,2,0,0,11,0,0,0,-1,0,2
User,0,0,3,0,0,15,0,0,1,-1,1,3
SubscriptionsResponse,0,0,2,0,0,11,0,0,1,-1,2,1
TestResponse,0,0,3,0,0,15,0,0,0,-1,3,0
CommentsResponse,0,0,2,0,0,11,0,0,1,-1,2,1
CommentResponse,0,0,2,0,0,11,0,0,1,-1,1,1
IResponse,0,0,1,0,0,7,0,13,0,-1,1,0
MediasResponse,0,0,3,0,0,15,0,0,1,-1,3,4
LikesResponse,0,0,2,0,0,11,0,0,1,-1,1,1
LocationResponse,0,0,2,0,0,11,0,0,1,-1,2,1
LocationsResponse,0,0,2,0,0,11,0,0,1,-1,2,1
MediaResponse,0,0,3,0,0,15,0,0,1,-1,3,2
OAuthResponse,0,0,2,0,0,11,0,0,0,-1,1,10
RelationshipResponse,0,0,2,0,0,11,0,0,1,-1,2,1
TagResponse,0,0,2,0,0,11,0,0,1,-1,2,1
TagsResponse,0,0,2,0,0,11,0,0,1,-1,2,1
UsersResponse,0,0,3,0,0,15,0,0,1,-1,3,3
UserResponse,0,0,2,0,0,11,0,0,1,-1,2,1
OAuth,1,3,0,0,3,49,5,0,0,0.67,2,0
InstagramConfig,3,3,7,0,3,50,3,0,0,0.67,0,11
