Method,LOC,CC,PC
Comments:Comments,1,1,2
Comments:Get,4,1,1
Comments:Post,5,1,2
Comments:Delete,4,1,2
Geographies:Geographies,1,1,2
Geographies:Recent,6,1,3
Likes:Likes,1,1,2
Likes:Get,4,1,1
Likes:Post,4,1,1
Likes:Delete,4,1,1
InstagramApi:InstagramApi,11,2,3
InstagramApi:Request,4,1,2
InstagramApi:Request,3,1,1
InstagramApi:AddAuth,11,2,1
Locations:Locations,1,1,2
Locations:Get,4,1,1
Locations:Recent,8,1,5
Locations:Search,24,4,5
Media:Media,1,1,2
Media:Get,4,1,1
Media:Popular,4,1,0
Media:Search,9,1,5
Relationships:Relationships,1,1,2
Relationships:Follows,9,2,2
Relationships:FollowedBy,8,2,2
Relationships:RequestedBy,4,1,0
Relationships:Relationship,4,1,1
Relationships:Relationship,5,1,2
Tags:Tags,1,1,2
Tags:Get,5,1,1
Tags:Recent,7,1,3
Tags:Search,5,1,1
Users:Users,1,1,2
Users:Get,6,1,1
Users:GetSelf,4,1,0
Users:Feed,7,1,3
Users:RecentSelf,10,6,5
Users:Recent,10,6,6
Users:Liked,6,1,2
Users:Search,6,1,2
Subscription:Subscription,4,1,1
Subscription:Create,12,1,2
ComVisibleAttribute:ComVisibleAttribute,2,1,1
GuidAttribute:GuidAttribute,3,1,1
DateTimeExtensions:ToUnixTimestamp,3,1,1
HttpClientExtensions:ExecuteAsync,7,1,2
HttpRequestMessageExtensions:AddParameter,6,2,3
HttpRequestMessageExtensions:AddParameter,12,3,3
HttpRequestMessageExtensions:AddUrlSegment,5,1,3
Int64Extensions:ToDateTimeFromUnix,5,1,1
StringExtensions:UrlEncode,3,1,1
UnixDateTimeConverter:WriteJson,12,2,3
UnixDateTimeConverter:ReadJson,17,2,4
OAuth:OAuth,3,1,1
OAuth:AuthLink,18,3,5
OAuth:RequestToken,14,1,1
InstagramConfig:InstagramConfig,2,1,0
InstagramConfig:InstagramConfig,2,1,2
InstagramConfig:InstagramConfig,9,1,7
