Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Chain,2,1,0,0,0,23,1,0,0,0,1,1
ComponentException,0,1,0,0,1,6,1,0,0,-1,0,0
Component,19,34,6,4,11,932,148,40,0,0.18,17,12
ComponentDescription,1,1,0,1,1,15,1,0,0,0,0,0
ConnArray,4,5,2,1,5,51,5,0,1,1,1,1
Connection,9,17,2,1,7,354,18,0,1,0.12,6,6
Copyright,1,0,0,0,0,4,0,0,0,-1,0,0
FlowError,0,5,0,0,4,51,8,0,0,-1,0,12
IInputPort,0,5,2,0,0,59,5,4,0,-1,1,38
InitializationConnection,4,9,3,0,7,136,9,0,1,0.44,3,4
InPort,8,1,0,8,1,23,1,0,0,0,0,1
MustRun,1,0,0,0,0,11,0,0,0,-1,0,1
Network,28,49,0,14,9,851,119,4,1,0.16,11,5
NullConnection,3,9,2,1,7,67,9,0,1,1,1,1
NullOutputPort,1,3,1,0,2,96,3,0,1,1,2,1
OutArray,1,0,0,0,0,15,0,0,1,-1,0,1
OutPort,7,1,0,7,1,22,1,0,0,0,0,1
OutputPort,9,6,1,0,5,143,9,2,0,0.33,5,39
Packet,7,13,6,0,2,329,26,0,0,0.31,3,45
PacketBuffer,5,7,0,0,0,72,9,0,0,0,2,1
Port,3,1,0,3,1,29,4,0,0,0,0,1
PriorityAttribute,1,1,0,0,1,15,1,0,0,0,0,1
Record,3,6,3,0,6,81,8,0,0,0.33,1,1
SelfStarting,1,0,0,0,0,11,0,0,0,-1,0,1
SubIn,3,2,0,0,2,64,5,0,1,0,6,0
SubInSS,3,2,0,0,2,73,9,0,1,0,6,0
SubNet,0,6,0,0,5,154,16,0,2,-1,3,1
SubOut,3,2,0,0,2,48,4,0,1,0,3,0
SubOutSS,3,2,0,0,2,53,4,0,1,0,3,0
TimeoutHandler,3,3,0,0,2,44,5,0,0,0,2,2
CountDownLatch,1,5,1,0,1,257,6,0,0,0.4,0,1
Settings,1,0,3,0,0,33,0,0,0,-1,0,1
