Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProcessWRandDelays,3,2,0,0,2,38,2,0,1,0,3,0
SubstreamSensitiveMerge,3,2,0,0,2,45,9,0,1,0,3,0
ProcessSlowly,3,2,0,0,2,34,2,0,1,0,3,0
CleanBlob,5,2,0,0,2,33,2,0,1,0,3,0
Collate,11,4,0,0,2,113,21,0,1,0,3,0
Concatenate,3,2,0,0,2,26,4,0,1,0,3,0
Copy,3,2,0,0,2,34,4,0,1,0,3,0
DirList,5,2,0,0,2,37,6,0,1,0,3,0
Discard,2,2,0,0,2,28,2,0,1,0,2,0
DisplayWords,5,2,0,0,2,43,5,0,1,0,3,0
FormatConcord,6,2,0,0,2,52,3,0,1,0,3,0
GenerateTestData,3,2,0,0,2,44,3,0,1,0,3,0
GenerateSlowly,2,2,0,0,2,29,3,0,1,0,2,0
GenSS,3,2,0,0,2,58,5,0,1,0,3,0
GenSubStreams,2,2,0,0,2,31,2,0,1,0,2,0
Inject,3,2,0,0,2,32,2,0,1,0,3,0
LoadBalance,3,2,0,0,2,55,8,0,1,0,3,0
Match,5,2,0,0,2,48,5,0,1,0,4,0
Output,2,2,0,0,2,40,13,0,1,0,2,0
Passthru,3,2,0,0,2,33,2,0,1,0,3,0
ReadFromSocket,7,2,0,0,2,87,8,0,1,0,3,0
ReadOdbc,7,3,0,0,2,76,10,0,1,0,5,0
ReadStreamBlob,5,3,0,0,2,58,5,0,1,0,3,0
ReadText,5,3,0,0,2,70,6,0,1,0,3,0
ReplString,3,2,0,0,2,46,4,0,1,0,3,0
RunExe,1,2,0,0,2,30,2,0,1,1,0,0
Sort,3,2,0,0,2,58,7,0,1,0,3,0
Splitter1,3,2,0,0,2,39,4,0,1,0,3,0
Text2IntArray,3,2,0,0,2,42,3,0,1,0,3,0
TextToWords,4,2,0,0,2,57,7,0,1,0,3,0
Tune,2,2,0,0,2,40,3,0,1,0,2,0
WriteText,8,2,0,0,2,108,15,0,1,0,4,0
WriteTextBox,7,2,0,0,2,77,5,0,1,0,3,0
WriteToConsole,5,2,0,0,2,43,7,0,1,0,3,0
WriteToSocket,5,2,0,0,2,78,7,0,1,0,3,0
