Method,LOC,CC,PC
Chain:Chain,5,1,1
ComponentException:ComponentException,2,1,1
Component:HasError,3,1,0
Component:InitBlock,41,7,0
Component:ProcIpt,31,9,1
Component:ProcIptx,19,5,2
Component:ProcIpty,15,2,2
Component:ProcOpt,31,9,1
Component:ProcOptx,19,5,2
Component:ProcOpty,14,2,2
Component:Component,3,1,0
Component:NewComponent,18,2,3
Component:Activate,24,4,0
Component:Create,4,1,2
Component:Create,4,1,1
Component:CheckOwner,4,2,1
Component:Pop,8,2,0
Component:Push,3,1,1
Component:StackSize,3,1,0
Component:Execute,1,1,0
Component:IsTerminated,3,1,0
Component:OpenInput,10,4,1
Component:OpenInputArray,3,1,1
Component:OpenInputArray,29,10,2
Component:OpenOutput,10,4,1
Component:OpenOutputArray,3,1,1
Component:OpenOutputArray,37,13,2
Component:GetPortArray,27,9,2
Component:Drop,6,1,1
Component:OpenPorts,1,1,0
Component:FindInputPortElementWithData,46,6,1
Component:CheckPorts,24,7,0
Component:LongWaitStart,3,1,1
Component:LongWaitEnd,3,1,0
Component:ThreadMain,151,30,0
Component:Terminate,5,2,1
ComponentDescription:ComponentDescription,3,1,1
ConnArray:Count,3,1,0
ConnArray:Close,3,1,0
ConnArray:Capacity,3,1,0
ConnArray:Receive,3,1,0
ConnArray:SetReceiver,3,1,1
Connection:Connection,4,1,1
Connection:BumpSenderCount,5,1,0
Connection:Capacity,3,1,0
Connection:Close,13,1,0
Connection:IndicateOneSenderClosed,21,1,0
Connection:Count,5,1,0
Connection:GetName,3,1,0
Connection:IsClosed,5,1,0
Connection:IsDrained,5,1,0
Connection:IsEmpty,5,1,0
Connection:IsFull,5,1,0
Connection:DecSenderCount,5,1,0
Connection:Receive,52,1,0
Connection:Send,67,1,2
Connection:SetDropOldest,3,1,0
Connection:SetReceiver,12,2,1
Connection:Trace,3,1,1
FlowError:FlowError,2,1,1
FlowError:Complain,4,1,1
FlowError:Assert,4,2,2
FlowError:Assert,4,2,3
FlowError:AssertNotNull,4,2,2
IInputPort:Capacity,1,1,0
IInputPort:Close,1,1,0
IInputPort:Count,1,1,0
IInputPort:SetReceiver,1,1,1
IInputPort:Receive,1,1,0
InitializationConnection:InitializationConnection,5,1,2
InitializationConnection:Capacity,3,1,0
InitializationConnection:IsClosed,3,1,0
InitializationConnection:Close,3,1,0
InitializationConnection:Reopen,3,1,0
InitializationConnection:Count,3,1,0
InitializationConnection:GetName,3,1,0
InitializationConnection:SetReceiver,5,1,1
InitializationConnection:Receive,13,1,0
InPort:InPort,3,1,1
Network:InitBlock,25,3,0
Network:CallDefine,11,1,0
Network:Component,7,2,1
Network:Component,41,8,2
Network:FindType,9,3,2
Network:Connect,78,16,6
Network:Connect,4,1,5
Network:Connect,4,1,5
Network:Connect,6,1,4
Network:Connect,3,1,5
Network:Connect,4,1,4
Network:Connect,4,1,4
Network:Connect,6,1,3
Network:Connect,3,1,5
Network:Connect,4,1,4
Network:Connect,4,1,4
Network:Connect,6,1,3
Network:Connect,3,1,4
Network:Connect,4,1,3
Network:Connect,4,1,3
Network:Connect,5,1,2
Network:Connect,3,1,6
Network:Connect,4,1,5
Network:Connect,4,1,5
Network:Connect,6,1,4
Network:CPSplit,11,2,1
Network:Define,1,1,0
Network:Execute,3,1,0
Network:Go,82,1,0
Network:Initialize,11,2,2
Network:Initialize,24,6,3
Network:Initiate,25,8,0
Network:OpenPorts,6,1,0
Network:Port,8,2,1
Network:Port,8,2,2
Network:WaitForAll,65,15,0
Network:ListCompStatus,27,1,1
Network:TestTimeouts,7,1,1
Network:InterruptAll,10,3,0
Network:NotifyTerminated,16,1,1
Network:Terminate,7,2,1
Network:SignalError,11,3,1
Network:Terminate,3,1,0
Network:Trace,30,2,1
Network:GetOrMakeTraceWriter,26,6,1
Network:CloseTraceFiles,11,1,0
Network:GetTracingName,10,2,0
Network:Trace,3,1,2
Network:SetTracePath,9,2,1
NullConnection:SetType,2,1,1
NullConnection:SetReceiver,3,1,1
NullConnection:NullConnection,2,1,0
NullConnection:Capacity,3,1,0
NullConnection:Close,2,1,0
NullConnection:Count,3,1,0
NullConnection:GetName,3,1,0
NullConnection:IsClosed,3,1,0
NullConnection:Receive,3,1,0
NullOutputPort:Close,3,1,0
NullOutputPort:Send,3,1,1
NullOutputPort:SetType,9,1,1
