Method,LOC,CC,PC
ProcessWRandDelays:Execute,9,1,0
ProcessWRandDelays:OpenPorts,5,1,0
SubstreamSensitiveMerge:Execute,30,8,0
SubstreamSensitiveMerge:OpenPorts,4,1,0
ProcessSlowly:Execute,5,1,0
ProcessSlowly:OpenPorts,5,1,0
CleanBlob:Execute,12,1,0
CleanBlob:OpenPorts,5,1,0
Collate:Execute,59,14,0
Collate:SendOutput,16,4,1
Collate:FindLevel,11,2,2
Collate:OpenPorts,5,1,0
Concatenate:Execute,9,3,0
Concatenate:OpenPorts,5,1,0
Copy:Execute,5,3,0
Copy:OpenPorts,5,1,0
DirList:OpenPorts,6,1,0
DirList:Execute,15,5,0
Discard:Execute,4,1,0
Discard:OpenPorts,4,1,0
DisplayWords:OpenPorts,5,1,0
DisplayWords:Execute,15,4,0
FormatConcord:OpenPorts,5,1,0
FormatConcord:Execute,23,2,0
GenerateTestData:Execute,14,2,0
GenerateTestData:OpenPorts,6,1,0
GenerateSlowly:Execute,7,2,0
GenerateSlowly:OpenPorts,4,1,0
GenSS:Execute,28,4,0
GenSS:OpenPorts,6,1,0
GenSubStreams:Execute,9,1,0
GenSubStreams:OpenPorts,4,1,0
Inject:Execute,5,1,0
Inject:OpenPorts,5,1,0
LoadBalance:Execute,24,7,0
LoadBalance:OpenPorts,5,1,0
Match:OpenPorts,6,1,0
Match:Execute,18,4,0
Output:OpenPorts,3,1,0
Output:Execute,20,12,0
Passthru:Execute,4,1,0
Passthru:OpenPorts,5,1,0
ReadFromSocket:Execute,60,7,0
ReadFromSocket:OpenPorts,7,1,0
ReadOdbc:OpenPorts,4,1,0
ReadOdbc:Execute,37,8,0
ReadOdbc:ReadOdbcRow,10,1,1
ReadStreamBlob:OpenPorts,5,1,0
ReadStreamBlob:Execute,19,3,0
ReadStreamBlob:ReadBlobItem,10,1,1
ReadText:Execute,32,4,0
ReadText:OpenPorts,7,1,0
ReadText:ReadLine,12,1,1
ReplString:Execute,17,3,0
ReplString:OpenPorts,5,1,0
RunExe:Execute,10,1,0
RunExe:OpenPorts,2,1,0
Sort:Execute,30,6,0
Sort:OpenPorts,6,1,0
Splitter1:OpenPorts,4,1,0
Splitter1:Execute,13,3,0
Text2IntArray:Execute,15,2,0
Text2IntArray:OpenPorts,5,1,0
TextToWords:OpenPorts,5,1,0
TextToWords:Execute,29,6,0
Tune:Execute,16,2,0
Tune:OpenPorts,4,1,0
WriteText:OpenPorts,9,1,0
WriteText:Execute,55,14,0
WriteTextBox:OpenPorts,8,1,0
WriteTextBox:Execute,29,4,0
WriteToConsole:OpenPorts,4,1,0
WriteToConsole:Execute,23,6,0
WriteToSocket:OpenPorts,7,1,0
WriteToSocket:Execute,52,6,0
