Method,LOC,CC,PC
DbManager:DbManager,10,3,1
DbManager:BeginTransaction,3,1,0
DbManager:BeginTransaction,3,1,1
DbManager:CommitTransaction,5,2,0
DbManager:RollbackTransaction,5,2,0
DbManager:GetParameterValue,3,1,1
DbManager:Dispose,4,1,0
DbManager:Dispose,15,5,1
DbManager:ExecuteList,3,1,0
DbManager:ExecuteObject,3,1,0
DbManager:ExecuteMultiple,8,1,0
DbManager:ExecuteMultiple,9,1,0
DbManager:ExecuteMapping,3,1,2
DbManager:ExecuteMapping,3,1,2
DbManager:ExecuteMapping,3,1,2
DbManager:ExecuteMapping,3,1,2
DbManager:ExecuteMapping,3,1,2
DbManager:Execute,3,1,0
DbManager:SetParameter,4,1,5
DbManager:SetParameter,3,1,4
DbManager:SetParameter,3,1,3
DbManager:SetParameter,3,1,2
DbManager:SetParameters,4,1,1
DbManager:SetCommand,5,1,1
DbManager:SetCommand,4,1,2
DbManager:SetSpCommand,5,1,1
DbManager:SetSpCommand,4,1,2
IDbManager:BeginTransaction,0,1,0
IDbManager:BeginTransaction,0,1,1
IDbManager:CommitTransaction,0,1,0
IDbManager:RollbackTransaction,0,1,0
IDbManager:ExecuteList,0,1,0
IDbManager:ExecuteObject,0,1,0
IDbManager:ExecuteMultiple,0,1,0
IDbManager:ExecuteMultiple,0,1,0
IDbManager:ExecuteMapping,0,1,2
IDbManager:ExecuteMapping,0,1,2
IDbManager:ExecuteMapping,0,1,2
IDbManager:ExecuteMapping,0,1,2
IDbManager:ExecuteMapping,0,1,2
IDbManager:Execute,0,1,0
IDbManager:SetParameter,0,1,5
IDbManager:SetParameter,0,1,4
IDbManager:SetParameter,0,1,3
IDbManager:SetParameter,0,1,2
IDbManager:SetParameters,0,1,1
IDbManager:GetParameterValue,0,1,1
IDbManager:SetCommand,0,1,1
IDbManager:SetCommand,0,1,2
IDbManager:SetSpCommand,0,1,1
IDbManager:SetSpCommand,0,1,2
SqlMapper:GetBindByName,29,4,1
SqlMapper:GetColumnHash,12,1,1
SqlMapper:OnQueryCachePurged,4,2,0
SqlMapper:SetQueryCache,7,2,2
SqlMapper:CollectCacheGarbage,17,3,0
SqlMapper:TryGetQueryCache,9,2,2
SqlMapper:PurgeQueryCache,4,1,0
SqlMapper:PurgeQueryCacheByType,8,3,1
SqlMapper:GetCachedSQLCount,3,1,0
SqlMapper:GetCachedSQL,5,2,1
SqlMapper:GetHashCollissions,18,3,0
SqlMapper:SqlMapper,40,1,0
SqlMapper:AddTypeMap,3,1,2
SqlMapper:LookupDbType,23,6,2
SqlMapper:Execute,39,3,6
SqlMapper:Query,3,1,7
SqlMapper:Query,4,1,7
SqlMapper:QueryMultiple,31,2,6
SqlMapper:QueryInternal,44,4,6
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:MultiMap,4,1,9
SqlMapper:MultiMapImpl,53,6,10
SqlMapper:GenerateMapper,21,2,3
SqlMapper:GenerateDeserializers,66,3,3
SqlMapper:GetCacheInfo,30,4,1
SqlMapper:GetDeserializer,22,3,5
SqlMapper:GetDapperRowDeserializer,51,3,4
SqlMapper:ReadChar,6,3,1
SqlMapper:ReadNullableChar,6,3,1
SqlMapper:FindOrAddParameter,14,2,3
SqlMapper:PackListParameters,62,3,3
SqlMapper:FilterParameters,3,1,2
SqlMapper:CreateParamInfoGenerator,219,27,3
SqlMapper:SetupCommand,17,6,7
SqlMapper:ExecuteCommand,15,2,7
SqlMapper:GetStructDeserializer,30,5,3
SqlMapper:GetTypeMap,18,3,1
SqlMapper:SetTypeMap,19,3,2
SqlMapper:GetTypeDeserializer,288,17,5
SqlMapper:GetOperator,8,2,2
SqlMapper:ResolveOperator,10,4,4
SqlMapper:LoadLocal,20,3,2
SqlMapper:StoreLocal,20,3,2
SqlMapper:LoadLocalAddress,11,3,2
SqlMapper:ThrowDataException,26,3,3
SqlMapper:EmitInt32,25,2,2
IDynamicParameters:AddParameters,0,1,2
ICustomQueryParameter:AddParameter,0,1,2
ITypeMap:FindConstructor,0,1,2
ITypeMap:GetConstructorParameter,0,1,2
ITypeMap:GetMember,0,1,1
Link<TKey;TValue>:TryGet,13,3,3
Link<TKey;TValue>:TryAdd,17,1,3
Link<TKey;TValue>:Link,5,1,3
CacheInfo:GetHitCount,1,1,0
CacheInfo:RecordHit,1,1,0
DeserializerState:DeserializerState,4,1,2
Identity:ForGrid,3,1,2
Identity:ForGrid,3,1,3
Identity:ForDynamicParameters,3,1,1
Identity:Identity,1,1,6
Identity:Identity,25,1,7
Identity:Equals,3,1,1
Identity:GetHashCode,3,1,0
Identity:Equals,10,1,1
DapperTable:DapperTable,11,4,1
DapperTable:IndexOfName,4,1,1
