Implementation smell,Namespace,Class,File,Method,Description
Long Method,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,Main,The method has 100 lines of code.
Long Method,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,TriggerTask,The method has 107 lines of code.
Complex Method,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,TriggerTask,Cyclomatic complexity of the method is 13
Long Parameter List,qv_edx_trigger.QMSAPI,IQMS,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,TriggerEDXTask,The method has 5 parameters.
Long Parameter List,qv_edx_trigger.QMSAPI,IQMS,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,AddSelections,The method has 5 parameters.
Long Parameter List,qv_edx_trigger.QMSAPI,IQMS,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,GetFieldContentList,The method has 5 parameters.
Long Parameter List,qv_edx_trigger.QMSAPI,QMSClient,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,TriggerEDXTask,The method has 5 parameters.
Long Parameter List,qv_edx_trigger.QMSAPI,QMSClient,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,AddSelections,The method has 5 parameters.
Long Parameter List,qv_edx_trigger.QMSAPI,QMSClient,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,GetFieldContentList,The method has 5 parameters.
Long Identifier,qv_edx_trigger.QMSAPI,GetTimeLimitedRequestKeyResponse,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Service References\QMSAPI\Reference.cs,GetTimeLimitedRequestKeyResponse,The length of the parameter GetTimeLimitedRequestKeyResult is 30.
Long Statement,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,Main,The length of the statement  "		t.Sleep = ConfigurationManager.AppSettings ["Sleep"] != null ? Int32.Parse (ConfigurationManager.AppSettings ["Sleep"]) : 10; " is 125.
Long Statement,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,Main,The length of the statement  "		t.TimeOut = ConfigurationManager.AppSettings ["Timeout"] != null ? Int32.Parse (ConfigurationManager.AppSettings ["Timeout"]) : -1; " is 131.
Long Statement,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,Main,The length of the statement  "		t.Wait = ConfigurationManager.AppSettings ["Wait"] != null ? Int32.Parse (ConfigurationManager.AppSettings ["Wait"]) : 0; " is 121.
Long Statement,qv_edx_trigger,Program,F:\newReposMay17\braathen_qv-edx-trigger\qv-edx-trigger\Program.cs,Main,The length of the statement  "				"Timeout in number of {minutes} (default is " + (t.TimeOut < 0 ? "indefinitely" : Convert.ToString (t.TimeOut / 1000 / 60)) + ")"' " is 130.
