Method,LOC,CC,PC
LogHelper:Log,7,1,3
Program:Main,100,5,1
Program:ShowHelp,9,1,1
Program:TriggerTask,107,13,1
Program:IsGuid,7,2,1
ServiceKeyBehaviorExtensionElement:CreateBehavior,3,1,0
ServiceKeyEndpointBehavior:Validate,2,1,1
ServiceKeyEndpointBehavior:AddBindingParameters,2,1,2
ServiceKeyEndpointBehavior:ApplyDispatchBehavior,2,1,2
ServiceKeyEndpointBehavior:ApplyClientBehavior,3,1,2
ServiceKeyClientMessageInspector:BeforeSendRequest,18,3,2
ServiceKeyClientMessageInspector:AfterReceiveReply,2,1,2
ExtensionUploadHandle:RaisePropertyChanged,6,2,1
QVSMessage:RaisePropertyChanged,6,2,1
CALConfiguration:RaisePropertyChanged,6,2,1
CAL:RaisePropertyChanged,6,2,1
UserCALs:RaisePropertyChanged,6,2,1
ServerObjectMetaData:RaisePropertyChanged,6,2,1
ServerObject:RaisePropertyChanged,6,2,1
DirectoryServiceObject:RaisePropertyChanged,6,2,1
DSResource:RaisePropertyChanged,6,2,1
DSProvider:RaisePropertyChanged,6,2,1
QVWSAuthentication:RaisePropertyChanged,6,2,1
ServiceInfo:RaisePropertyChanged,6,2,1
DocumentFolder:RaisePropertyChanged,6,2,1
DocumentNode:RaisePropertyChanged,6,2,1
TaskInfo:RaisePropertyChanged,6,2,1
DocumentTask:RaisePropertyChanged,6,2,1
TaskDistributionDestination:RaisePropertyChanged,6,2,1
TaskDistributionEntry:RaisePropertyChanged,6,2,1
DocumentAttribute:RaisePropertyChanged,6,2,1
TaskReduction:RaisePropertyChanged,6,2,1
Trigger:RaisePropertyChanged,6,2,1
SectionAccessTable:RaisePropertyChanged,6,2,1
TriggerEDXTaskResult:RaisePropertyChanged,6,2,1
TaskExecutionItem:RaisePropertyChanged,6,2,1
EDXStatus:RaisePropertyChanged,6,2,1
QDSDocumentSessionConfiguration:RaisePropertyChanged,6,2,1
QDSDocumentSession:RaisePropertyChanged,6,2,1
FieldContent:RaisePropertyChanged,6,2,1
FieldValue:RaisePropertyChanged,6,2,1
Field:RaisePropertyChanged,6,2,1
Report:RaisePropertyChanged,6,2,1
DocumentMetaData:RaisePropertyChanged,6,2,1
DocumentAccessEntry:RaisePropertyChanged,6,2,1
Category:RaisePropertyChanged,6,2,1
ServiceStatus:RaisePropertyChanged,6,2,1
ServiceStatusDetail:RaisePropertyChanged,6,2,1
TaskStatusNodeRequest:RaisePropertyChanged,6,2,1
TaskStatusFilter:RaisePropertyChanged,6,2,1
TaskStatusNode:RaisePropertyChanged,6,2,1
TaskStatus:RaisePropertyChanged,6,2,1
License:RaisePropertyChanged,6,2,1
LicenseFeature:RaisePropertyChanged,6,2,1
QVSSettings:RaisePropertyChanged,6,2,1
QVSClusterMember:RaisePropertyChanged,6,2,1
QVSSupervisionAccount:RaisePropertyChanged,6,2,1
QVSFolderAdministrator:RaisePropertyChanged,6,2,1
QVSMount:RaisePropertyChanged,6,2,1
QDSSettings:RaisePropertyChanged,6,2,1
Exception:RaisePropertyChanged,6,2,1
IQMS:InitiateUploadExtensionObject,1,1,1
IQMS:WriteExtensionObject,1,1,2
IQMS:CloseAndInstallExtensionObject,1,1,1
IQMS:GetCALConfiguration,1,1,2
IQMS:SaveCALConfiguration,1,1,1
IQMS:GetCALInfoForUser,1,1,2
IQMS:GetQVSPerformanceData,1,1,2
IQMS:GetQVSUtilizationData,1,1,2
IQMS:GetQVSDocumentsPerUser,1,1,2
IQMS:GetQVSDocumentsAndUsers,1,1,2
IQMS:GetServerObjectMetaDataForUser,1,1,2
IQMS:GetServerObjects,1,1,2
IQMS:DeleteServerObject,1,1,3
IQMS:TakeServerObject,1,1,4
IQMS:LookupNames,1,1,2
IQMS:GetDSResources,1,1,1
IQMS:ResolveUserGroups,1,1,2
IQMS:GetAvailableDSProviders,1,1,1
IQMS:GetAvailableDirectories,1,1,2
IQMS:SetQVWSAuthentication,1,1,2
IQMS:GetQVWSAuthentication,1,1,1
IQMS:RemoteGetServices,1,1,2
IQMS:RemoteGetSourceDocumentFolders,1,1,3
IQMS:RemoteGetSourceDocumentNodes,1,1,4
IQMS:RemoteGetTaskListForDocID,1,1,2
IQMS:RemoteGetTasks,1,1,2
IQMS:RemoteGetDocumentTask,1,1,3
IQMS:ImportDocumentTask,1,1,4
IQMS:ImportAllDocumentTasksForQds,1,1,3
IQMS:GetSectionAccessTables,1,1,1
IQMS:GetSectionAccessTable,1,1,2
IQMS:GetSectionAccessTableByName,1,1,2
IQMS:SaveSectionAccessTable,1,1,1
IQMS:DeleteSectionAccessTable,1,1,1
IQMS:TriggerEDXTask,1,1,5
IQMS:GetEDXTaskStatus,1,1,2
IQMS:RestartQDS,1,1,1
IQMS:QDSNeedRestart,1,1,2
IQMS:CreateSession,1,1,1
IQMS:CloseSession,1,1,1
IQMS:AddSelections,1,1,5
IQMS:GetFieldContentList,1,1,5
IQMS:GetFieldList,1,1,1
IQMS:GetDocumentBookmarkNames,1,1,1
IQMS:ClearSelections,1,1,3
IQMS:GetReports,1,1,1
IQMS:RestartQVS,1,1,1
IQMS:QVSNeedRestart,1,1,2
IQMS:GetDocumentMetaData,1,1,2
IQMS:SaveDocumentMetaData,1,1,1
IQMS:GetUserDocumentNodes,1,1,3
IQMS:SaveDocumentTask,1,1,1
IQMS:GetTasks,1,1,1
IQMS:GetTask,1,1,1
IQMS:FindTask,1,1,3
IQMS:FindEDX,1,1,1
IQMS:GetTasksForDocument,1,1,1
IQMS:GetDocumentTask,1,1,2
IQMS:DeleteTask,1,1,2
IQMS:RunTask,1,1,1
IQMS:AbortTask,1,1,1
IQMS:GetCategories,1,1,1
IQMS:GetAlertText,1,1,0
IQMS:GetServiceStatuses,1,1,1
IQMS:Ping,1,1,0
IQMS:GetTaskStatusNodes,1,1,3
IQMS:GetTaskStatuses,1,1,2
IQMS:GetTaskStatus,1,1,2
IQMS:GetTimeLimitedServiceKey,1,1,0
IQMS:SaveLicense,1,1,2
IQMS:GetLicense,1,1,2
IQMS:ClearLicense,1,1,2
IQMS:UpdateLicense,1,1,2
IQMS:ValidateLicense,1,1,1
IQMS:ServiceHasValidLicense,1,1,2
IQMS:GetQVSSettings,1,1,2
IQMS:SaveQVSSettings,1,1,1
IQMS:GetServices,1,1,1
IQMS:ClearQVSCache,1,1,1
IQMS:GetQDSSettings,1,1,2
IQMS:SaveQDSSettings,1,1,1
IQMS:SendDistributionServiceWorkorder,1,1,1
IQMS:IsPublisherQDS,1,1,1
IQMS:GetDocumentFolder,1,1,2
IQMS:GetUserDocumentFolders,1,1,2
IQMS:GetSourceDocumentFolders,1,1,2
IQMS:GetSourceDocuments,1,1,1
IQMS:GetSourceDocumentNodes,1,1,3
IQMS:GetUserDocuments,1,1,1
QMSClient:QMSClient,2,1,0
QMSClient:QMSClient,2,1,1
QMSClient:QMSClient,2,1,2
QMSClient:QMSClient,2,1,2
QMSClient:QMSClient,2,1,2
QMSClient:InitiateUploadExtensionObject,3,1,1
QMSClient:WriteExtensionObject,3,1,2
QMSClient:CloseAndInstallExtensionObject,3,1,1
QMSClient:GetCALConfiguration,3,1,2
QMSClient:SaveCALConfiguration,3,1,1
QMSClient:GetCALInfoForUser,3,1,2
QMSClient:GetQVSPerformanceData,3,1,2
QMSClient:GetQVSUtilizationData,3,1,2
QMSClient:GetQVSDocumentsPerUser,3,1,2
QMSClient:GetQVSDocumentsAndUsers,3,1,2
QMSClient:GetServerObjectMetaDataForUser,3,1,2
QMSClient:GetServerObjects,3,1,2
QMSClient:DeleteServerObject,3,1,3
QMSClient:TakeServerObject,3,1,4
QMSClient:LookupNames,3,1,2
QMSClient:GetDSResources,3,1,1
QMSClient:ResolveUserGroups,3,1,2
QMSClient:GetAvailableDSProviders,3,1,1
QMSClient:GetAvailableDirectories,3,1,2
QMSClient:SetQVWSAuthentication,3,1,2
QMSClient:GetQVWSAuthentication,3,1,1
QMSClient:RemoteGetServices,3,1,2
QMSClient:RemoteGetSourceDocumentFolders,3,1,3
QMSClient:RemoteGetSourceDocumentNodes,3,1,4
QMSClient:RemoteGetTaskListForDocID,3,1,2
QMSClient:RemoteGetTasks,3,1,2
QMSClient:RemoteGetDocumentTask,3,1,3
QMSClient:ImportDocumentTask,3,1,4
QMSClient:ImportAllDocumentTasksForQds,3,1,3
QMSClient:GetSectionAccessTables,3,1,1
QMSClient:GetSectionAccessTable,3,1,2
QMSClient:GetSectionAccessTableByName,3,1,2
QMSClient:SaveSectionAccessTable,3,1,1
QMSClient:DeleteSectionAccessTable,3,1,1
QMSClient:TriggerEDXTask,3,1,5
QMSClient:GetEDXTaskStatus,3,1,2
QMSClient:RestartQDS,3,1,1
QMSClient:QDSNeedRestart,3,1,2
QMSClient:CreateSession,3,1,1
QMSClient:CloseSession,3,1,1
QMSClient:AddSelections,3,1,5
QMSClient:GetFieldContentList,3,1,5
QMSClient:GetFieldList,3,1,1
QMSClient:GetDocumentBookmarkNames,3,1,1
QMSClient:ClearSelections,3,1,3
QMSClient:GetReports,3,1,1
QMSClient:RestartQVS,3,1,1
QMSClient:QVSNeedRestart,3,1,2
QMSClient:GetDocumentMetaData,3,1,2
QMSClient:SaveDocumentMetaData,3,1,1
QMSClient:GetUserDocumentNodes,3,1,3
QMSClient:SaveDocumentTask,3,1,1
QMSClient:GetTasks,3,1,1
QMSClient:GetTask,3,1,1
QMSClient:FindTask,3,1,3
QMSClient:FindEDX,3,1,1
QMSClient:GetTasksForDocument,3,1,1
QMSClient:GetDocumentTask,3,1,2
QMSClient:DeleteTask,3,1,2
QMSClient:RunTask,3,1,1
QMSClient:AbortTask,3,1,1
QMSClient:GetCategories,3,1,1
QMSClient:GetAlertText,3,1,0
QMSClient:GetServiceStatuses,3,1,1
QMSClient:Ping,3,1,0
QMSClient:GetTaskStatusNodes,3,1,3
QMSClient:GetTaskStatuses,3,1,2
QMSClient:GetTaskStatus,3,1,2
QMSClient:GetTimeLimitedServiceKey,3,1,0
QMSClient:SaveLicense,3,1,2
