Method,LOC,CC,PC
ItemSelector:ItemSelector,10,1,1
ItemSelector:GetMatchParentIndex,13,3,2
ItemSelector:GetEqualCharCount,3,1,2
ItemSelector:GetSource,13,4,4
ItemSelector:GetSiblings,24,4,1
ItemSelector:ok_Click,5,1,2
ItemSelector:InitializeComponent,13,2,0
ItemSelector:Connect,21,2,2
Helpers:GetSelectedItems,20,4,0
Helpers:GetSelectedItemsRecursive,22,6,0
Helpers:ContainsProperty,13,4,2
Helpers:IsKind,8,3,2
RunAutoNestingButton:Register,6,1,2
RunAutoNestingButton:NestAll,9,2,2
NestButton:Register,6,1,1
NestButton:BeforeNest,5,1,2
NestButton:Nest,3,1,2
UnNestButton:Register,6,1,1
UnNestButton:BeforeUnNest,8,1,2
UnNestButton:UnNest,8,2,2
EnableAutoNestButton:Register,7,1,2
EnableAutoNestButton:BeforeAutoNest,4,1,2
EnableAutoNestButton:AutoNest,5,1,2
InterfaceImplementationNester:Nest,17,4,1
InterfaceImplementationNester:PossibleInterfaceNames,14,3,1
InterfaceImplementationNester:IsSupported,3,1,1
InterfaceImplementationNester:IsAllowedFileType,5,1,1
InterfaceImplementationNester:IsInterface,7,1,1
InterfaceImplementationNester:IsEnabled,3,1,0
VsDocNester:Nest,12,3,1
VsDocNester:IsEnabled,3,1,0
SpriteNester:Nest,16,4,1
SpriteNester:IsEnabled,3,1,0
BundleNester:Nest,16,4,1
BundleNester:IsEnabled,3,1,0
AddedExtensionNester:Nest,10,2,1
AddedExtensionNester:IsEnabled,3,1,0
KnownFileTypeNester:Nest,16,4,1
KnownFileTypeNester:IsEnabled,3,1,0
FileNestingPackage:Initialize,22,2,0
FileNestingPackage:ShowMenu,8,1,2
FileNestingFactory:Enable,8,2,1
FileNestingFactory:ItemRenamed,3,1,2
FileNestingFactory:ItemAdded,18,4,1
FileNestingFactory:RunNesting,10,4,1
IFileNester:Nest,0,1,1
IFileNester:IsEnabled,0,1,0
ManualNester:Nest,23,5,1
ManualNester:UnNest,7,2,1
ManualNester:UnNestItem,41,5,1
ManualNester:DeleteAndAdd,9,2,2
ManualNester:RemoveDependentUpon,3,1,1
ManualNester:SetDependentUpon,6,2,2
PathSegmentNester:Nest,20,4,1
PathSegmentNester:IsSupported,5,1,1
PathSegmentNester:IsEnabled,3,1,0
