Method,LOC,CC,PC
BterException:BterException,2,1,1
BterException:BterException,2,1,2
BterExchange:BterExchange,2,1,0
BterExchange:AssertResponseStatusSuccess,6,2,1
BterExchange:BuildPublicUrl,3,1,1
BterExchange:BuildPrivateUrl,3,1,1
BterExchange:CallPublic,3,1,1
BterExchange:CallPublic,5,1,2
BterExchange:CallPublic,12,6,1
BterExchange:CallPublic,12,6,2
BterExchange:CallPrivate,7,1,1
BterExchange:CallPrivate,21,9,2
BterExchange:Dispose,3,1,0
BterExchange:FormatDateTime,3,1,1
BterExchange:GetAccountInfo,5,1,0
BterExchange:GetMarkets,4,1,0
BterExchange:GetMarketTrades,4,1,1
BterExchange:GetPairs,4,1,0
BterExchange:GetMyActiveOrders,3,1,2
BterExchange:GetMarketDepth,4,1,1
BterExchange:GetNextNonce,3,1,0
BterMarket:BterMarket,2,1,2
BterMarket:ParseMarkets,15,2,1
BterMarketId:BterMarketId,10,2,1
BterMarketId:ParsePairs,10,3,1
BterOrderId:BterOrderId,4,1,2
BterOrderId:Equals,7,2,1
BterOrderId:GetHashCode,6,1,0
BterOrderId:ToString,3,1,0
BterParsers:ParseTime,4,1,1
BterParsers:ParseDateTime,4,1,1
BterParsers:ParseOrderBook,7,1,1
BterParsers:ParseMarketDepth,3,1,2
BterParsers:ParseWallets,17,3,1
BterResponseException:BterResponseException,2,1,1
BterResponseException:BterResponseException,2,1,2
BterTradeId:BterTradeId,2,1,1
BterMarketTrade:BterMarketTrade,3,1,6
BterMarketTrade:Parse,3,1,2
BterMarketTrade:ParseSingle,14,8,2
CoinsEMarketDepth:CoinsEMarketDepth,4,1,4
CoinsEMarketDepth:ParseMarketDepth,3,1,1
CoinsEAccountInfo:CoinsEAccountInfo,3,1,2
CoinsEAccountInfo:Parse,5,1,1
CoinsECurrency:CoinsECurrency,2,1,2
CoinsECurrency:Parse,9,1,1
CoinsEException:CoinsEException,2,1,1
CoinsEException:CoinsEException,2,1,2
CoinsEExchange:CoinsEExchange,3,1,0
CoinsEExchange:AssertSuccessStatus,14,4,1
CoinsEExchange:CallPublic,15,6,1
CoinsEExchange:CallPrivate,8,1,2
CoinsEExchange:CallPrivate,9,1,3
CoinsEExchange:CallPrivate,16,3,5
CoinsEExchange:CallPrivate,11,1,5
CoinsEExchange:CallPrivate,15,6,2
CoinsEExchange:CancelOrder,4,1,1
CoinsEExchange:CreateOrder,4,1,4
CoinsEExchange:Dispose,3,1,0
CoinsEExchange:GetAccountInfo,4,1,0
CoinsEExchange:GetCoins,4,1,0
CoinsEExchange:GetMarkets,4,1,0
CoinsEExchange:GetMarketUrl,3,1,1
CoinsEExchange:GetMarketDepth,4,1,1
CoinsEExchange:GetMyActiveOrders,4,1,2
CoinsEExchange:GetMyOrders,4,1,4
CoinsEExchange:GetNextNonce,3,1,0
CoinsEMarket:CoinsEMarket,4,1,7
CoinsEMarket:Parse,4,1,2
CoinsEMarket:ParseMarketStatistics,9,1,1
CoinsEMarketTrade:CoinsEMarketTrade,5,1,8
CoinsEMarketTrade:Parse,8,1,1
CoinsEOrderNumber:CoinsEOrderNumber,2,1,1
CoinsEParsers:ParseMarketDepth,7,1,1
CoinsEParsers:ParseMyTrade,3,1,2
CoinsEParsers:ParseTime,4,1,1
CoinsEParsers:ParseOrderType,9,2,1
CoinsEParsers:ParseOrderStatus,4,1,1
CoinsEResponseException:CoinsEResponseException,2,1,1
CoinsEResponseException:CoinsEResponseException,2,1,2
