Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BterException,0,2,0,0,2,9,2,1,0,-1,0,0
BterExchange,6,19,3,5,12,200,38,0,1,0.53,7,0
BterMarket,0,2,0,0,2,22,3,0,1,-1,3,1
BterMarketId,0,2,2,0,2,33,5,0,1,-1,0,3
BterOrderId,0,4,2,0,4,35,5,0,1,-1,1,0
BterParsers,0,5,0,0,3,43,7,0,0,-1,5,2
BterResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
BterTradeId,0,1,0,0,1,6,1,0,1,-1,0,1
BterMarketTrade,0,3,1,0,2,30,10,0,1,-1,6,1
CoinsEMarketDepth,0,2,2,0,2,25,2,0,1,-1,0,1
CoinsEAccountInfo,0,2,1,0,2,17,2,0,1,-1,3,1
CoinsECurrency,0,2,5,0,2,36,2,0,1,-1,0,1
CoinsEException,0,2,0,0,2,9,2,1,0,-1,0,0
CoinsEExchange,18,19,4,17,11,226,34,0,1,0.21,13,0
CoinsEMarket,0,3,2,0,2,37,3,0,1,-1,2,1
CoinsEMarketTrade,0,2,3,0,2,30,2,0,1,-1,5,0
CoinsEMethod,0,0,0,0,0,8,0,0,0,-1,0,1
CoinsEOrderFilter,0,0,0,0,0,5,0,0,0,-1,0,1
CoinsEOrderNumber,0,1,0,0,1,9,1,0,1,-1,0,1
CoinsEOrderStatus,0,0,0,0,0,10,0,0,0,-1,0,2
CoinsEParsers,0,5,0,0,5,48,6,0,0,-1,6,4
CoinsEResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
CoinsEMarketId,0,2,0,0,1,13,3,0,1,-1,0,5
CoinsEOrderId,0,4,2,0,4,35,5,0,1,-1,1,2
CoinsETradeId,0,3,0,0,2,20,4,0,1,-1,1,1
CoinsEWallet,0,2,1,0,2,15,2,0,1,-1,0,1
CoinsEMyOrder,0,2,2,0,1,23,2,0,1,-1,5,1
KrakenFailureException,0,1,0,0,1,6,1,0,1,-1,0,0
KrakenExchange,15,16,4,10,12,204,27,0,1,0.81,3,0
KrakenCurrency,0,3,3,0,3,34,4,0,1,-1,0,0
KrakenException,0,2,0,0,2,9,2,1,0,-1,0,0
KrakenMarket,0,3,0,0,3,37,6,0,1,-1,3,0
KrakenMarketId,0,4,2,0,4,35,5,0,1,-1,0,1
KrakenOrderId,0,1,0,0,1,6,1,0,1,-1,0,0
KrakenParsers,0,0,0,0,0,3,0,0,0,-1,0,0
KrakenResponseException,0,2,0,0,2,9,2,0,1,-1,0,0
KrakenTradeId,0,1,0,0,1,6,1,0,1,-1,0,0
CryptsyMarketDepth,0,4,0,0,4,32,4,0,1,-1,0,1
CryptsyAccountInfo,0,4,3,0,3,40,5,0,1,-1,2,1
CryptsyExchange,15,26,4,11,18,311,47,0,1,0.12,14,1
