Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OutputAppender,0,6,3,0,3,44,8,3,0,-1,1,0
InterfaceOutputAppender,0,6,1,0,2,48,12,0,1,-1,3,1
MemberOutputAppender,0,2,0,0,2,20,4,0,1,-1,2,1
ModuleOutputAppender,0,4,0,0,2,34,9,0,1,-1,3,1
OutputFormatter,0,1,0,0,1,16,2,0,0,-1,3,0
TypeScriptInterfaceAttributeValues,0,0,4,0,0,19,0,0,0,-1,0,2
TypeScriptMemberAttributeValues,0,0,5,0,0,23,0,0,0,-1,0,1
CodeTraverser,2,11,2,0,3,211,28,0,0,0.18,9,0
Settings,0,4,6,0,1,82,5,0,0,-1,0,7
ClassTraverser,0,2,2,0,1,29,7,0,0,-1,0,0
NamespaceTraverser,0,2,1,0,1,24,7,0,0,-1,0,0
ProjectTraverser,0,2,1,0,1,33,11,0,0,-1,0,0
TypeScriptModule,0,1,3,0,1,24,1,0,0,-1,1,4
SolutionTraverser,0,2,1,0,1,23,6,0,0,-1,0,0
TypeFullName,0,7,2,0,7,64,14,0,0,-1,1,1
TypeFullNameParser,0,2,0,0,1,66,15,0,0,-1,1,2
ArrayType,0,1,1,0,1,11,1,0,1,-1,1,1
BoolType,0,0,1,0,0,8,0,0,1,-1,0,1
DictionaryType,0,1,2,0,1,15,1,0,1,-1,1,1
InterfaceType,0,3,3,0,3,37,3,0,1,-1,1,2
NullableType,0,1,1,0,1,11,1,0,1,-1,1,1
NumberType,0,0,1,0,0,8,0,0,1,-1,0,1
DateTimeType,0,0,1,0,0,8,0,0,1,-1,0,1
StringType,0,0,1,0,0,8,0,0,1,-1,0,1
TypeContext,3,10,1,0,8,130,41,0,0,0.3,12,1
TypeScriptInterface,0,1,7,0,1,36,1,0,0,-1,3,3
TypeScriptInterfaceMember,0,0,4,0,0,20,0,0,0,-1,1,3
GuidType,0,0,1,0,0,8,0,0,1,-1,0,1
TypescriptType,0,1,1,0,1,12,1,9,0,-1,0,7
