Method,LOC,CC,PC
OutputAppender:OutputAppender,9,3,3
OutputAppender:AppendOutput,1,1,1
OutputAppender:AppendIndented,4,1,1
OutputAppender:AppendIndentedLine,4,1,1
OutputAppender:AppendIndendation,3,1,0
OutputAppender:ToString,3,1,0
InterfaceOutputAppender:InterfaceOutputAppender,3,1,4
InterfaceOutputAppender:AppendOutput,7,2,1
InterfaceOutputAppender:AppendMembers,5,3,1
InterfaceOutputAppender:BeginInterface,12,4,1
InterfaceOutputAppender:EndInterface,3,1,0
InterfaceOutputAppender:AppendIndexer,5,1,1
MemberOutputAppender:MemberOutputAppender,2,1,3
MemberOutputAppender:AppendOutput,13,3,1
ModuleOutputAppender:ModuleOutputAppender,2,1,3
ModuleOutputAppender:AppendOutput,7,3,1
ModuleOutputAppender:BeginModule,12,3,1
ModuleOutputAppender:EndModule,6,2,1
OutputFormatter:GetOutput,12,2,2
CodeTraverser:CodeTraverser,8,3,2
CodeTraverser:BuildContext,16,1,0
CodeTraverser:GetAllInterfaces,40,1,0
CodeTraverser:GetInterfaceName,5,1,1
CodeTraverser:BuildInterface,16,2,3
CodeTraverser:TryGetAttribute,10,3,3
CodeTraverser:TryGetIndexedType,13,3,3
CodeTraverser:GetInterfaceValues,9,1,2
CodeTraverser:TryGetMember,29,4,3
CodeTraverser:GetMemberValues,27,5,2
CodeTraverser:GetAttributeValues,14,4,1
Settings:Parse,11,1,1
Settings:ParseSettingReferenceType,6,1,4
Settings:ParseSettingNullableType,10,2,3
Settings:ParseConfigValueType,6,1,4
ClassTraverser:ClassTraverser,10,4,2
ClassTraverser:Traverse,6,3,1
NamespaceTraverser:NamespaceTraverser,9,4,2
NamespaceTraverser:Traverse,6,3,1
ProjectTraverser:ProjectTraverser,9,4,2
ProjectTraverser:Traverse,15,7,1
TypeScriptModule:TypeScriptModule,3,1,0
SolutionTraverser:SolutionTraverser,9,4,2
SolutionTraverser:Traverse,5,2,1
TypeFullName:TypeFullName,4,1,2
TypeFullName:IsEnumerable,3,1,0
TypeFullName:IsDictionary,9,3,0
TypeFullName:FromString,3,1,1
TypeFullName:Equals,9,1,1
TypeFullName:GetHashCode,8,3,0
TypeFullName:ToString,10,4,0
TypeFullNameParser:ParseCSharp,28,7,1
TypeFullNameParser:Parse,33,8,1
ArrayType:ToString,3,1,0
DictionaryType:ToString,3,1,0
InterfaceType:InterfaceType,3,1,1
InterfaceType:InterfaceType,5,1,1
InterfaceType:ToString,5,1,0
NullableType:ToString,3,1,0
TypeContext:TypeContext,3,1,1
TypeContext:AddInterfaceType,3,1,2
TypeContext:TryGetInterfaceType,3,1,2
TypeContext:ContainsInterfaceType,3,1,1
TypeContext:GetTypeScriptType,19,11,1
TypeContext:TryResolveType,8,2,1
TypeContext:GetTypeScriptType,53,21,1
TypeContext:IsNullable,3,1,1
TypeContext:UnwrapGenericType,4,1,1
TypeContext:IsGenericEnumerable,3,1,1
TypeScriptInterface:TypeScriptInterface,3,1,0
TypescriptType:ToString,3,1,0
