Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtendsExplicit,0,0,4,0,0,20,0,0,0,-1,0,0
Barfoo,0,0,5,0,0,24,0,1,0,-1,1,1
Foobar,0,0,12,0,0,56,0,0,0,-1,2,4
InheritanceTest1,0,0,2,0,0,12,0,1,1,-1,1,0
InheritanceTest2,0,0,2,0,0,12,0,0,2,-1,1,0
InheritanceTest3,0,0,2,0,0,12,0,0,1,-1,1,0
InheritanceTest4,0,0,2,0,0,12,0,0,1,-1,1,0
InheritanceTestExternal,0,0,0,0,0,4,0,0,1,-1,0,0
Inherited,0,0,4,0,0,21,0,1,0,-1,1,1
PartialModelByEF,0,0,1,0,0,18,0,1,0,-1,0,0
InheritsPartialModelByEF,0,0,1,0,0,11,0,0,1,-1,0,0
Partial,0,0,3,0,0,18,0,0,0,-1,0,0
TestClass,0,0,1,0,0,7,0,1,0,-1,0,0
