Implementation smell,Namespace,Class,File,Method,Description
Complex Method,T4TS,TypeFullNameParser,F:\newReposMay17\cskeppstedt_t4ts\T4TS\TypeFullNameParser.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,T4TS,TypeContext,F:\newReposMay17\cskeppstedt_t4ts\T4TS\TypeContext.cs,GetTypeScriptType,Cyclomatic complexity of the method is 11
Complex Method,T4TS,TypeContext,F:\newReposMay17\cskeppstedt_t4ts\T4TS\TypeContext.cs,GetTypeScriptType,Cyclomatic complexity of the method is 21
Long Statement,T4TS,InterfaceOutputAppender,F:\newReposMay17\cskeppstedt_t4ts\T4TS\Outputs\InterfaceOutputAppender.cs,BeginInterface,The length of the statement  "		Output.Append (" extends " + (tsInterface.Parent.Module.IsGlobal ? "" : tsInterface.Parent.Module.QualifiedName + ".") + tsInterface.Parent.Name); " is 146.
Long Statement,T4TS,CodeTraverser,F:\newReposMay17\cskeppstedt_t4ts\T4TS\CodeTraverser.cs,GetAllInterfaces,The length of the statement  "				///since this is traversing project files' a class's base class can be defined in multiple files' if that is a partial class. " is 125.
Long Statement,T4TS,CodeTraverser,F:\newReposMay17\cskeppstedt_t4ts\T4TS\CodeTraverser.cs,GetInterfaceValues,The length of the statement  "		NamePrefix = values.ContainsKey ("NamePrefix") ? values ["NamePrefix"] : Settings.DefaultInterfaceNamePrefix ?? string.Empty' " is 125.
Long Statement,T4TS,CodeTraverser,F:\newReposMay17\cskeppstedt_t4ts\T4TS\CodeTraverser.cs,TryGetMember,The length of the statement  "		Type = (string.IsNullOrWhiteSpace (values.Type)) ? typeContext.GetTypeScriptType (getter.Type) : new InterfaceType (values.Type) " is 128.
Long Statement,T4TS,Settings,F:\newReposMay17\cskeppstedt_t4ts\T4TS\Settings.cs,Parse,The length of the statement  "		DefaultInterfaceNamePrefix = ParseSettingReferenceType (settingsValues' "DefaultInterfaceNamePrefix"' s => s as string' string.Empty)' " is 134.
Long Statement,T4TS,Settings,F:\newReposMay17\cskeppstedt_t4ts\T4TS\Settings.cs,Parse,The length of the statement  "		CompatibilityVersion = ParseSettingReferenceType (settingsValues' "CompatibilityVersion"' v => v as Version' new Version (0' 9' 1' 1))' " is 135.
Long Statement,T4TS,DictionaryType,F:\newReposMay17\cskeppstedt_t4ts\T4TS\Types\DictionaryType.cs,ToString,The length of the statement  "	return "{ [name: NameType]: ValueType}".Replace ("NameType"' KeyType.ToString ()).Replace ("ValueType"' ElementType.ToString ()); " is 129.
