Method,LOC,CC,PC
CustomBinary:EncodeLength,8,1,2
CustomBinary:ExpressionNew,8,1,1
CustomBinary:IsListType,3,1,1
CustomBinary:IsDictionaryType,3,1,1
CustomBinary:IsClassType,3,1,1
CustomBinary:IsCollectionType,3,1,1
CustomBinary:CreateInstance,3,1,1
CustomBinary:IsBufferedTypeInt,6,2,1
CustomBinary:IsComplexType,6,2,1
CustomBinary:GetNonNullableType,7,1,1
CustomBinary:GetNullableValue,5,1,1
CustomBinary:GetNullableTypeCtor,3,1,1
CustomBinary:GetNullableHasValueMethod,4,1,1
CustomBinary:GetNullableValueMethod,5,1,1
CustomBinary:IsNullable,3,1,1
CustomBinary:GetTypeProperties,6,2,1
CustomBinary:GetSerializer,3,1,0
CustomBinary:ReadFully,13,4,1
CustomBinary:IsNextTagForPropertyTag,7,1,3
CustomBinary:MoveToNextBytes,6,2,2
CustomBinary:CreateInstanceForConcreteType,3,1,3
CustomBinary:ConvertBaseToConcreteType,5,1,3
CustomBinary:GetCollectionLength,3,1,3
CustomBinary:GetNextLength,20,5,4
CustomBinary:ReverseEx,9,2,1
CustomBinary:ReadNextBytes,14,3,4
CustomBinary:BytesToDateTime,3,1,1
CustomBinary:BytesToString,6,2,1
CustomBinary:BytesToGuid,3,1,1
CustomBinary:BytesToDecimal,15,5,1
CustomBinary:BytesToEnum,3,1,2
CustomBinary:BytesToByte,3,1,1
CustomBinary:BytesToNullableTimeSpan,3,1,1
CustomBinary:BytesToNullableInt32,3,1,1
CustomBinary:BytesToTimeSpan,14,2,1
CustomBinary:BytesToChar,3,1,1
CustomBinary:BytesToBool,3,1,1
CustomBinary:BytesToIntegerBytes,9,4,2
CustomBinary:BytesToDouble,23,2,1
CustomBinary:BytesToFloat,3,1,1
CustomBinary:BytesToInt16,3,1,1
CustomBinary:BytesToInt32,3,1,1
CustomBinary:BytesToInt64,3,1,1
CustomBinary:BytesToUInt16,3,1,1
CustomBinary:BytesToUInt32,3,1,1
CustomBinary:BytesToUInt64,3,1,1
CustomBinary:BytesToObject,48,21,1
CustomBinary:GenerateDeserializerClass,19,1,3
CustomBinary:WriteDeserializerClass,17,5,7
CustomBinary:WriteDeserializerDictionary,64,6,6
CustomBinary:WriteDeserializerList,59,7,6
CustomBinary:WriteDeserializerArray,42,2,6
CustomBinary:WriteDeserializerReadValue,93,13,5
CustomBinary:WriteDeserializerCallClassMethod,71,7,6
CustomBinary:WriteDeserializerProperties,50,9,4
CustomBinary:GenerateSerializerCallClassMethod,53,6,4
CustomBinary:GenerateDeserializerCallClassMethod,76,10,6
CustomBinary:GenerateSerializer,81,2,1
CustomBinary:WriteSerializerArray,42,6,6
CustomBinary:FindGenericType,13,1,1
CustomBinary:GetGenericListType,11,3,2
CustomBinary:WriteSerializerList,53,8,6
CustomBinary:WriteSerializerDictionary,77,12,6
CustomBinary:WriteSerializerBytesToStream,17,5,7
CustomBinary:GenerateSerializerClass,20,1,5
CustomBinary:WriteSerializerClass,42,13,10
CustomBinary:WriteSerializerCallClassMethod,56,7,8
CustomBinary:WriteSerializerProperties,66,12,7
CustomBinary:WriteSerializerCallClassMethod,66,7,8
CustomBinary:DateTimeToByteArray,3,1,1
CustomBinary:DecimalToByteArray,12,5,1
CustomBinary:StringToByteArray,8,1,1
CustomBinary:Int16ToBytes,20,1,1
CustomBinary:Int32ToBytes,25,1,1
CustomBinary:Int64ToBytes,38,1,1
CustomBinary:WriteUnBufferedBytes,4,1,3
CustomBinary:WriteBufferedBytes,6,1,3
CustomBinary:WriteByteToBuffer,7,1,4
CustomBinary:WriteEnumToBuffer,6,1,4
CustomBinary:WriteNullableTimeSpanToBuffer,3,1,4
CustomBinary:TimeSpanToBytes,31,6,1
CustomBinary:WriteTimeSpanToBuffer,5,1,4
CustomBinary:WriteUInt64ToBuffer,5,1,4
CustomBinary:WriteUInt32ToBuffer,5,1,4
CustomBinary:WriteUInt16ToBuffer,5,1,4
CustomBinary:WriteFloatToBuffer,7,1,4
CustomBinary:WriteDecimalToBuffer,5,1,4
CustomBinary:WriteInt64ToBuffer,5,1,4
CustomBinary:WriteInt16ToBuffer,5,1,4
CustomBinary:WriteDoubleToBuffer,27,4,4
CustomBinary:WriteCharToBuffer,5,1,4
CustomBinary:WriteBoolToBuffer,5,1,4
CustomBinary:WriteInt32ToBuffer,5,1,4
CustomBinary:WriteNullableInt32ToBuffer,3,1,4
CustomBinary:WriteDateTimeToBuffer,5,1,4
CustomBinary:WriteStringToBuffer,6,2,4
CustomBinary:WriteGuidToBuffer,5,1,4
CustomBinary:WriteTypeIDFor,6,1,3
CustomBinary:WriteCollectionHeader,3,1,3
CustomBinary:WriteObjectToBuffer,81,22,4
CustomBinary:CustomBinary,6,1,0
CustomBinary:RegisterObjectTypeMapping,166,1,0
CustomBinary:Build,29,5,0
CustomBinary:RegisterBufferedType,3,1,0
CustomBinary:RegisterWriter,5,2,1
CustomBinary:RegisterReader,5,2,1
CustomBinary:RegisterReader,7,2,1
CustomBinary:RegisterTypeFor,11,3,2
CustomBinary:IsTypeRegisterFor,4,1,1
CustomBinary:RegisterBufferedTypes,6,1,0
CustomBinary:RegisterPrimitiveBufferWriter,22,1,0
CustomBinary:RegisterPrimitiveBufferReader,22,1,0
MessageSharkIncludeAttribute:MessageSharkIncludeAttribute,4,1,2
CustomBuffer:CustomBuffer,3,1,1
CustomBuffer:CustomBuffer,2,1,0
CustomBuffer:CustomBuffer,6,1,1
CustomBuffer:EnsureCapacity,21,6,1
CustomBuffer:Write,25,8,1
CustomBuffer:ToArray,6,1,0
CustomBuffer:GetBuffer,3,1,0
ISerializer:Serialize,1,1,1
ISerializer:Deserialize,1,1,1
ISerializer:Serialize,1,1,2
ISerializer:Deserialize,1,1,1
MessageSharkSerializer:Serialize,7,1,1
MessageSharkSerializer:Serialize,8,2,2
MessageSharkSerializer:IsCollectionAssignable,5,1,1
MessageSharkSerializer:Compile,7,2,0
MessageSharkSerializer:Serialize,26,1,3
MessageSharkSerializer:Serialize,23,1,2
MessageSharkSerializer:Serialize,3,1,1
MessageSharkSerializer:Serialize,3,1,2
MessageSharkSerializer:Deserialize,25,1,2
MessageSharkSerializer:Deserialize,25,1,2
MessageSharkSerializer:Deserialize,7,2,1
MessageSharkSerializer:Deserialize,7,2,1
MessageSharkSerializer:Build,3,1,0
MessageSharkSerializer:RegisterBufferedType,3,1,0
MessageSharkSerializer:RegisterWriter,3,1,1
MessageSharkSerializer:RegisterReader,3,1,1
MessageSharkSerializer:RegisterReader,3,1,1
MessageSharkSerializer:RegisterTypeFor,3,1,2
MessageSharkSerializer:IsTypeRegisterFor,3,1,1
