Method,LOC,CC,PC
OpenVPNService:OpenVPNService,8,1,3
OpenVPNService:Dispose,4,1,0
OpenVPNService:Start,20,2,0
OpenVPNService:Stop,4,1,0
OpenVPNService:openVPNclient_exit,8,2,2
OpenVPNServiceRunner:OpenVPNServiceRunner,3,1,0
OpenVPNServiceRunner:OnStart,3,1,1
OpenVPNServiceRunner:StartAsConsole,4,1,0
OpenVPNServiceRunner:logOnConsole,4,2,1
OpenVPNServiceRunner:Startup,24,4,0
OpenVPNServiceRunner:GetVPNPath,11,2,0
OpenVPNServiceRunner:Shutdown,6,2,0
OpenVPNServiceRunner:OnStop,3,1,0
OpenVPNServiceRunner:Dispose,7,2,1
OpenVPNServiceRunner:InitializeComponent,6,1,0
Program:Main,24,2,1
Program:RunDevHelper,7,2,1
Program:RunSetup,20,2,1
Program:StopService,14,2,0
Program:StartService,14,2,0
ServiceHelper:ExecuteService,5,1,0
ServiceHelper:ExecuteServiceAsConsole,20,2,0
ServiceHelper:ConsoleCtrlCheck,4,1,1
ServiceHelper:MinimizeFootprint,3,1,0
NativeMethods:EmptyWorkingSet,0,1,1
NativeMethods:AllocConsole,0,1,0
NativeMethods:SetConsoleCtrlHandler,0,1,2
OpenVPNManagerServiceInstaller:OpenVPNManagerServiceInstaller,6,1,0
OpenVPNManagerServiceInstaller:Install,36,1,2
OpenVPNManagerServiceInstaller:SetParameters,9,2,1
ServiceInstallerProcess:ServiceInstallerProcess,3,1,0
