Method,LOC,CC,PC
FrmAbout:FrmAbout,3,1,0
FrmAbout:FrmAbout_Load,5,1,2
FrmAbout:btnClose_Click,4,1,2
FrmAbout:openUrl,14,2,1
FrmAbout:linkLabel2_LinkClicked,3,1,2
FrmAbout:linkLabel1_LinkClicked,3,1,2
FrmAbout:FrmAbout_KeyDown,18,3,2
FrmAbout:btnUpdateCheck_Click,24,4,2
FrmAbout:Dispose,7,2,1
FrmAbout:InitializeComponent,92,1,0
FrmGlobalStatus:FrmGlobalStatus,40,5,1
FrmGlobalStatus:LoadPositionSettings,8,2,0
FrmGlobalStatus:ShowSettingsFormOnFirstStart,7,2,0
FrmGlobalStatus:m_simpleComm_ReceivedLines,7,2,2
FrmGlobalStatus:parseCommandLine,92,3,1
FrmGlobalStatus:InitializeTrayIcon,10,1,3
FrmGlobalStatus:UnloadConfigs,18,4,0
FrmGlobalStatus:ReadConfigs,59,5,0
FrmGlobalStatus:ShowSettings,36,9,1
FrmGlobalStatus:ShowPopup,3,1,2
FrmGlobalStatus:btnClose_Click,3,1,2
FrmGlobalStatus:quitToolStripMenuItem_Click,5,1,2
FrmGlobalStatus:settingsToolStripMenuItem_Click,3,1,2
FrmGlobalStatus:niIcon_MouseDoubleClick,21,3,2
FrmGlobalStatus:FrmGlobalStatus_FormClosing,16,3,2
FrmGlobalStatus:FrmGlobalStatus_Resize,5,2,2
FrmGlobalStatus:statusToolStripMenuItem_Click,3,1,2
FrmGlobalStatus:btnAbout_Click,3,1,2
FrmGlobalStatus:aboutToolStripMenuItem_Click,3,1,2
FrmGlobalStatus:btnQuit_Click,4,1,2
FrmGlobalStatus:btnSettings_Click,3,1,2
FrmGlobalStatus:FrmGlobalStatus_Shown,5,2,2
FrmGlobalStatus:FrmGlobalStatus_KeyDown,24,3,2
FrmGlobalStatus:pnlStatus_Resize,7,2,2
FrmGlobalStatus:SetTrayIconAndPopupText,42,6,0
FrmGlobalStatus:Shorten,6,2,2
FrmGlobalStatus:FrmGlobalStatus_ResizeEnd,3,1,2
FrmGlobalStatus:CloseAll,19,6,0
FrmGlobalStatus:ResumeAll,9,3,0
FrmGlobalStatus:Dispose,7,2,1
FrmGlobalStatus:InitializeComponent,137,1,0
FrmLoginAndPasswd:FrmLoginAndPasswd,3,1,0
FrmLoginAndPasswd:AskLoginAndPass,19,2,2
FrmLoginAndPasswd:txt_EnterSelectAll,3,1,2
FrmLoginAndPasswd:FrmLoginAndPasswd_Shown,4,2,2
FrmLoginAndPasswd:Dispose,7,2,1
FrmLoginAndPasswd:InitializeComponent,104,1,0
Helper:LocateOpenVPNServiceConfigs,14,2,0
Helper:CanUseService,15,5,0
Helper:ServiceKeyExists,35,3,0
Helper:LocateOpenVPNServiceFileExt,15,3,0
Helper:UpdateSettings,11,2,0
Helper:InstallAutostart,11,2,0
Helper:RemoveAutostart,9,2,0
Helper:DoesAutostart,11,2,0
IPLabel:IPLabel,26,1,0
IPLabel:IPLabel_LinkClicked,3,1,2
IPLabel:SetIP,5,1,1
IPLabel:copyIPToolStripMenuItem_Click,4,1,2
ProfileSettings:ProfileSettings,2,1,0
ProfileSettings:ProfileSettings,3,1,1
Settings:Settings,3,1,0
Settings:Load,8,2,0
Settings:Save,7,2,0
Settings:getProfile,12,4,1
Serializer:SerializeObject,6,1,2
Serializer:DeSerializeObject,8,1,1
RTLMessageBox:RTLMessageBox,1,1,0
RTLMessageBox:Show,4,1,5
RTLMessageBox:Show,4,1,2
RTLMessageBox:Show,4,1,3
RTLMessageBox:Show,5,1,7
RTLMessageBox:getDefaultOptions,11,2,1
RTLMessageBox:IsRightToLeft,8,2,1
SimpleComm:SimpleComm,3,1,1
SimpleComm:client,21,2,1
SimpleComm:startServer,9,2,0
SimpleComm:ReadSocket,35,4,1
SimpleComm:stopServer,4,1,0
ReceivedLinesEventArgs:ReceivedLinesEventArgs,3,1,1
Update:Update,4,1,2
Update:refresh,26,1,1
Update:checkUpdate,6,2,0
Update:getUpdateUrl,17,2,0
Update:getVersion,15,2,0
Update:isNewerVersion,21,7,1
VPNConfig:CreateServiceConnection,10,1,4
VPNConfig:CreateUserspaceConnection,11,1,5
VPNConfig:GetDescriptiveName,16,4,1
VPNConfig:VPNConfig,7,1,0
VPNConfig:init,72,5,0
VPNConfig:State_StateChanged,75,3,2
VPNConfig:addLog,4,2,2
VPNConfig:ShowStatus,3,1,0
VPNConfig:ShowErrors,6,1,0
VPNConfig:Connect,18,1,0
VPNConfig:Disconnect,3,1,0
VPNConfig:Disconnect,20,6,1
VPNConfig:closeSubForm,1,1,1
VPNConfig:Edit,12,1,0
VPNConfig:m_disconnectTimer_Elapsed,4,1,2
VPNConfig:p_Exited,19,4,2
VPNConfig:m_vpn_needPassword,12,2,2
VPNConfig:m_vpn_needLoginAndPassword,18,3,2
VPNConfig:m_vpn_needCardID,40,3,2
VPNConfig:m_menu_error_Click,3,1,2
VPNConfig:m_menu_edit_Click,3,1,2
VPNConfig:m_menu_disconnect_Click,6,2,2
VPNConfig:m_menu_connect_Click,7,2,2
VPNConfig:m_menu_show_Click,4,1,2
VPNConfig:Dispose,4,1,0
VPNConfig:Dispose,37,3,1
FrmSettings:SendMessage,0,1,4
FrmSettings:FrmSettings,12,1,0
FrmSettings:UpdateButtonStatus,6,1,0
FrmSettings:RefreshServiceFields,33,4,0
