Method,LOC,CC,PC
AsyncEventDetail:AsyncEventDetail,5,1,3
AsyncEventDetail:getInfos,3,1,0
ServiceConnection:ServiceConnection,29,9,4
ServiceConnection:Connect,6,1,0
ServiceConnection:Disconnect,12,2,0
ServiceConnection:killConnection,6,1,0
UserSpaceConnection:UserSpaceConnection,31,6,5
UserSpaceConnection:m_ovpnService_serviceExited,15,2,2
UserSpaceConnection:Connect,16,2,0
UserSpaceConnection:connectComplete,45,4,1
UserSpaceConnection:Disconnect,30,4,0
UserSpaceConnection:killtimer,17,5,0
UserSpaceConnection:Dispose,4,1,0
UserSpaceConnection:Dispose,16,4,1
GotLineEventArgs:GotLineEventArgs,3,1,1
Connection:Init,11,2,5
Connection:Connect,0,1,0
Connection:Disconnect,0,1,0
Connection:getLogFile,20,3,1
Connection:CheckState,10,2,1
Connection:ConnectLogic,33,4,0
Connection:DisconnectLogic,3,1,0
Connection:getKeyID,10,3,1
Connection:getPW,11,3,1
Connection:getLoginPass,11,3,1
Connection:error,6,1,0
Connection:Dispose,4,1,0
Connection:Dispose,14,4,1
Communicator:Communicator,6,1,3
Communicator:connect,20,1,0
Communicator:processManagementConnectionLine,9,2,0
Communicator:readerThread,25,3,0
Communicator:send,23,2,1
Communicator:isConnected,3,1,0
Communicator:disconnect,12,4,0
Communicator:Dispose,4,1,0
Communicator:Dispose,12,5,1
LogEventArgs:LogEventArgs,8,2,3
LogManager:LogManager,3,1,1
LogManager:logDebugLine,9,2,2
LogManager:logLine,3,1,2
LogManager:logLine,7,2,3
ManagementLogic:ManagementLogic,11,1,5
ManagementLogic:m_ovpnComm_connectionClosed,5,2,2
ManagementLogic:connect,3,1,0
ManagementLogic:sendQuit,15,3,0
ManagementLogic:sendRestart,20,4,0
ManagementLogic:sendDisconnect,15,3,0
ManagementLogic:disconnect,3,1,0
ManagementLogic:reset,12,4,0
ManagementLogic:isConnected,3,1,0
ManagementLogic:setLock,3,1,1
ManagementLogic:setLock,24,4,2
ManagementLogic:releaseLock,26,2,0
ManagementLogic:cb_syncEvent,39,2,1
ManagementLogic:ProcessSyncEventState,5,1,0
ManagementLogic:ProcessSyncEventLogOnAll,8,2,1
ManagementLogic:ProcessSyncEventPkcs11GetKeys,30,3,1
ManagementLogic:ProcessSyncEventPkcs11GetCount,31,2,1
ManagementLogic:got_asyncEvent,19,2,1
ManagementLogic:executeAsyncEvent,26,2,1
ManagementLogic:ProcessAsyncEventLog,3,1,1
ManagementLogic:ProcessAsyncEventState,7,1,1
ManagementLogic:ProcessAsyncEventHold,22,3,1
ManagementLogic:ProcessAsyncEventNeedStr,11,2,1
ManagementLogic:ProcessAsyncEventPassword,60,6,1
ManagementLogic:addLog,8,2,1
ManagementLogic:Dispose,4,1,0
ManagementLogic:Dispose,15,3,1
ManagementParser:ManagementParser,4,1,2
ManagementParser:oc_gotLine,77,5,2
ManagementParser:reset,3,1,0
ManagementParser:getPKCS11IDCount,11,2,1
ManagementParser:getPKCS11ID,34,4,1
ManagementParser:encodeMsg,3,1,1
NeedLoginAndPasswordEventArgs:NeedLoginAndPasswordEventArgs,3,1,1
NeedPasswordEventArgs:NeedPasswordEventArgs,3,1,1
NeedCardIdEventArgs:NeedCardIdEventArgs,5,1,1
UserSpaceService:UserSpaceService,23,3,8
UserSpaceService:Start,18,1,0
UserSpaceService:kill,12,2,0
UserSpaceService:exited_event,6,1,2
UserSpaceService:Dispose,4,1,0
UserSpaceService:Dispose,12,3,1
PKCS11Detail:decode,36,3,1
PKCS11Detail:PKCS11Detail,9,2,3
State:State,3,1,1
State:ChangeState,20,2,1
State:createSnapshotNoLock,6,1,0
State:CreateSnapshot,8,1,0
State:ChangeVPNState,27,1,1
State:raiseEvents,4,2,1
StateChangedEventArgs:StateChangedEventArgs,3,1,1
