Method,LOC,CC,PC
CloneDetectionDaemonStageProcess:CloneDetectionDaemonStageProcess,3,1,1
CloneDetectionDaemonStageProcess:Execute,45,3,1
CloneDetectionHighlighting:CloneDetectionHighlighting,4,1,2
CloneDetectionHighlighting:IsValid,3,1,0
CloneDetectionHighlighting:GetBulbItems,7,1,0
CloneDetectionQuickFix:CloneDetectionQuickFix,3,1,1
CloneDetectionQuickFix:CreateBulbItems,3,1,0
CloneDetectionQuickFix:IsAvailable,3,1,1
CloneDetectionReplaceContentsWithCallToBulbItem:CloneDetectionReplaceContentsWithCallToBulbItem,5,1,3
CloneDetectionReplaceContentsWithCallToBulbItem:Execute,13,1,2
CloneDetectionDaemonStage:CreateProcess,5,2,4
AboutAction:Update,4,1,3
AboutAction:Execute,7,1,2
ReverseStringAction:ReverseStringAction,3,1,1
ReverseStringAction:IsAvailable,13,3,1
ReverseStringAction:ExecutePsiTransaction,11,2,2
