Method,LOC,CC,PC
AstView:UpdateTree,8,1,0
AstView:AstView,3,1,0
AstView:DeleteSelectedNode,32,4,0
AstView:ApplyTransformation,31,2,1
AstView:CreateNode,9,2,1
AstView:TreeKeyDown,7,2,2
AstView:Dispose,8,3,1
AstView:InitializeComponent,24,1,0
CollectionNode:CollectionNode,5,1,2
CollectionNode:Update,14,3,0
ElementNode:ElementNode,4,1,1
ElementNode:Update,14,4,0
ElementNode:AddProperties,22,6,2
GetImmediateChildrenVisitor:GetImmediateChildrenVisitor,3,1,0
GetImmediateChildrenVisitor:VisitBlockStatement,4,1,2
GetImmediateChildrenVisitor:VisitIfElseStatement,4,1,2
GetImmediateChildrenVisitor:VisitSwitchStatement,4,1,2
GetImmediateChildrenVisitor:VisitSwitchSection,4,1,2
INodeVisualizer:Show,9,2,2
INodeVisualizer:TestShowVisualizer,6,1,0
