Method,LOC,CC,PC
LiteralToParameterExpansion:FindCandidatesViaRefactoringPermutations,20,4,2
LiteralToParameterExpansion:AddParms,28,4,2
LiteralToParameterExpansion:FirstInvocationExpression,5,1,1
LiteralToParameterExpansion:FindCandidatesViaRefactoringPermutations,7,2,1
LiteralToParameterExpansion:FindCandidates,28,3,2
LiteralToParameterExpansion:MakePermutation,18,3,2
LiteralToParameterExpansion:ResetNameCount,3,1,0
LiteralToParameterExpansion:NextName,5,1,0
FindInvocationExpressionVisitor:VisitInvocationExpression,4,1,2
PrimitiveReplacer:VisitPrimitiveExpression,10,3,2
PrimitiveReplacer:AddReplacement,3,1,2
ReplacePair:ReplacePair,4,1,2
OscillatingExtractMethodCounter:CountAllExtractedMethods,5,1,2
OscillatingExtractMethodCounter:ProcessChildren,15,4,4
OscillatingExtractMethodCounter:ProcessChild,4,1,3
IInitialRefactoringExpansion:GetAllPossibleExtractedMethods,0,1,2
OscillatingExtractMethodRefactoringExpansion:GetAllPossibleExtractedMethods,5,1,2
OscillatingExtractMethodRefactoringExpansion:ProcessChildren,21,6,4
OscillatingExtractMethodRefactoringExpansion:ExtractMethodAsCloneDesc,8,2,3
OscillatingExtractMethodRefactoringExpansion:ProcessChild,4,1,3
OscillatingExtractMethodRefactoringExpansion:GetExtractableChildren,5,1,1
GetImmediateChildrenVisitor:GetImmediateChildrenVisitor,3,1,0
GetImmediateChildrenVisitor:VisitBlockStatement,4,1,2
GetImmediateChildrenVisitor:VisitIfElseStatement,4,1,2
GetImmediateChildrenVisitor:VisitSwitchStatement,4,1,2
GetImmediateChildrenVisitor:VisitSwitchSection,4,1,2
GetImmediateChildrenVisitor:VisitTryCatchStatement,4,1,2
CloneDesc:CloneDesc,5,1,3
CloneDesc:CloneDesc,5,1,3
RenameLocalVariableExpansion:FindCandidatesViaRefactoringPermutations,10,1,2
RenameLocalVariableExpansion:FindCandidatesViaRefactoringPermutations,28,3,2
RenameLocalVariableRefactoring:RenameLocalVariableRefactoring,3,1,1
RenameLocalVariableRefactoring:VisitIdentifierExpression,7,2,2
RenameLocalVariableRefactoring:VisitParameterDeclarationExpression,7,2,2
RenameLocalVariableRefactoring:VisitLocalVariableDeclaration,10,3,2
ShallowExpansion:GetAllPossibleExtractedMethods,17,3,2
ShallowExpansionFactory:GetExpansion,3,1,0
QuickFixInfo:QuickFixInfo,11,2,8
QuickFixInfo:QuickFixInfo,1,1,2
QuickFixInfo:ChangeInvocationName,5,1,2
QuickFixInfo:ToString,6,1,0
IRefactoringExpansion:FindCandidatesViaRefactoringPermutations,0,1,2
TargetInfo:TargetInfo,4,1,2
TargetInfo:GetLookupTableWithParams,3,1,0
MethodsOnASingleClassCloneFinder:InvokeMethodStart,4,2,1
MethodsOnASingleClassCloneFinder:InvokeMethodProgress,4,2,1
MethodsOnASingleClassCloneFinder:InvokeOnExtractedCandidate,4,2,1
MethodsOnASingleClassCloneFinder:GetCloneReplacements,10,2,1
MethodsOnASingleClassCloneFinder:GetCloneReplacements,8,1,1
MethodsOnASingleClassCloneFinder:ScanForClones,17,1,1
MethodsOnASingleClassCloneFinder:FindMatchingPermutations,35,3,2
MethodsOnASingleClassCloneFinder:GetExpansion,3,1,0
MethodsOnASingleClassCloneFinder:MatchesIgnoreVarNames,11,3,2
MethodsOnASingleClassCloneFinder:DoPermutationCompleteEvent,3,1,1
MethodsOnASingleClassCloneFinder:DoStartMethodEvent,3,1,2
MethodsOnASingleClassCloneFinder:DoExtractedCandidateEvent,3,1,1
MethodsOnASingleClassCloneFinder:MethodsOnASingleClassCloneFinder,3,1,1
MethodsOnASingleClassCloneFinder:AddRefactoring,3,1,1
IExpansionFactory:GetExpansion,0,1,0
OscillatingExtractMethodExpansionFactory:GetExpansion,3,1,0
ScanResult:ScanResult,3,1,1
ScanResult:ScanResult,1,1,0
ICloneFinder:FileUpdate,0,1,2
ICloneFinder:GetCloneReplacements,0,1,1
IndexableMethodFinderVisitor:VisitMethodDeclaration,4,1,2
IndexableMethodFinderVisitor:IndexableMethodFinderVisitor,3,1,0
IndexableClassFinderVisitor:IndexableClassFinderVisitor,3,1,0
IndexableClassFinderVisitor:VisitTypeDeclaration,5,2,2
AstMatchHelper:MatchesPrint,13,2,2
AstMatchHelper:MatchesPrint,13,2,2
AstMatchHelper:Matches,5,1,2
AstMatchHelper:Matches,5,1,2
AstMatchHelper:Matches2,13,4,2
AstMatchHelper:Flatten,10,1,1
AstMatchHelper:GetLookupTable,5,1,1
AstMatchHelper:GetLookupTableWithParams,5,1,1
AstMatchHelper:OscillateWindows,3,1,1
AstMatchHelper:BackwardsOscillateWindows,9,3,1
AstMatchHelper:ExtractMethod,12,1,3
AstMatchHelper:ExtractMethod,5,1,2
AstMatchHelper:FindMethod,7,2,2
AstMatchHelper:FindAllMethods,5,1,1
AstMatchHelper:FindClass,5,1,2
AstMatchHelper:FindAllClasses,5,1,1
AstMatchHelper:ParameterNameSafe,6,2,1
AstMatchHelper:ParseToCompilationUnit,7,2,1
AstMatchHelper:ParseTo,7,2,1
AstMatchHelper:AllPrimitiveExpressions,5,1,1
AstMatchHelper:DeepCopy,4,1,1
AstMatchHelper:DeepCopy,10,3,1
AstMatchHelper:DeepCopy,12,3,1
AstMatchHelper:ParseToMethodDeclaration,8,1,1
AstMatchHelper:CountNodes,5,1,1
AstMatchHelper:MatchesIgnorePrimitives,5,1,2
PrimitiveExpressionFinderVisitor:PrimitiveExpressionFinderVisitor,3,1,0
PrimitiveExpressionFinderVisitor:VisitPrimitiveExpression,4,1,2
AllMethodsFinderVisitor:VisitMethodDeclaration,5,1,2
